date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-02-25,1-6,android,1.2.0,799
2021-02-25,1-6,android,1.2.1,1357
2021-02-25,1-6,android,1.2.2,2664
2021-02-25,1-6,android,1.2.3,988
2021-02-25,1-6,android,1.2.4,327
2021-02-25,1-6,android,1.2.5,47
2021-02-25,1-6,android,1.2.6,113
2021-02-25,1-6,android,1.2.7,152
2021-02-25,1-6,android,1.2.8,171
2021-02-25,1-6,android,1.2.9,225
2021-02-25,1-6,android,1.4.2,<20
2021-02-25,1-6,android,1.4.3,<20
2021-02-25,1-6,ios,1.2.0,447
2021-02-25,1-6,ios,1.2.1,42
2021-02-25,1-6,ios,1.2.2,64
2021-02-25,1-6,ios,1.2.3,62
2021-02-25,1-6,ios,1.2.4,37
2021-02-25,1-6,ios,1.2.6,<20
2021-02-25,1-6,ios,1.2.7,<20
2021-02-25,1-6,ios,1.2.8,32
2021-02-25,1-6,ios,1.4.0,<20
2021-02-25,1-6,ios,1.4.1,<20
2021-02-25,13-30,android,1.2.0,<20
2021-02-25,13-30,android,1.2.1,<20
2021-02-25,13-30,android,1.2.2,<20
2021-02-25,13-30,android,1.2.3,<20
2021-02-25,13-30,android,1.2.4,<20
2021-02-25,13-30,android,1.2.7,<20
2021-02-25,13-30,android,1.2.8,<20
2021-02-25,13-30,android,1.2.9,<20
2021-02-25,13-30,ios,1.2.0,<20
2021-02-25,7-12,android,1.2.0,103
2021-02-25,7-12,android,1.2.1,125
2021-02-25,7-12,android,1.2.2,205
2021-02-25,7-12,android,1.2.3,103
2021-02-25,7-12,android,1.2.4,30
2021-02-25,7-12,android,1.2.5,<20
2021-02-25,7-12,android,1.2.6,<20
2021-02-25,7-12,android,1.2.7,<20
2021-02-25,7-12,android,1.2.8,21
2021-02-25,7-12,android,1.2.9,24
2021-02-25,7-12,android,1.4.2,<20
2021-02-25,7-12,ios,1.2.0,111
2021-02-25,7-12,ios,1.2.1,<20
2021-02-25,7-12,ios,1.2.2,29
2021-02-25,7-12,ios,1.2.3,27
2021-02-25,7-12,ios,1.2.4,<20
2021-02-25,7-12,ios,1.2.6,<20
2021-02-25,7-12,ios,1.2.7,<20
2021-02-25,7-12,ios,1.2.8,<20
2021-02-25,7-12,ios,1.2.9,<20
2021-02-25,7-12,ios,1.4.0,<20
2021-02-25,7-12,ios,1.4.1,<20
2021-02-26,1-6,android,1.2.0,896
2021-02-26,1-6,android,1.2.1,1664
2021-02-26,1-6,android,1.2.2,2945
2021-02-26,1-6,android,1.2.3,1055
2021-02-26,1-6,android,1.2.4,360
2021-02-26,1-6,android,1.2.5,66
2021-02-26,1-6,android,1.2.6,112
2021-02-26,1-6,android,1.2.7,176
2021-02-26,1-6,android,1.2.8,183
2021-02-26,1-6,android,1.2.9,198
2021-02-26,1-6,android,1.4.2,<20
2021-02-26,1-6,android,1.4.3,<20
2021-02-26,1-6,ios,1.2.0,557
2021-02-26,1-6,ios,1.2.1,53
2021-02-26,1-6,ios,1.2.2,88
2021-02-26,1-6,ios,1.2.3,81
2021-02-26,1-6,ios,1.2.4,44
2021-02-26,1-6,ios,1.2.6,<20
2021-02-26,1-6,ios,1.2.7,22
2021-02-26,1-6,ios,1.2.8,24
2021-02-26,1-6,ios,1.4.0,<20
2021-02-26,1-6,ios,1.4.1,<20
2021-02-26,13-30,android,1.2.0,<20
2021-02-26,13-30,android,1.2.1,<20
2021-02-26,13-30,android,1.2.2,<20
2021-02-26,13-30,android,1.2.3,<20
2021-02-26,13-30,android,1.2.4,<20
2021-02-26,13-30,android,1.2.6,<20
2021-02-26,13-30,android,1.2.8,<20
2021-02-26,13-30,android,1.2.9,<20
2021-02-26,7-12,android,1.2.0,119
2021-02-26,7-12,android,1.2.1,139
2021-02-26,7-12,android,1.2.2,240
2021-02-26,7-12,android,1.2.3,71
2021-02-26,7-12,android,1.2.4,33
2021-02-26,7-12,android,1.2.5,<20
2021-02-26,7-12,android,1.2.6,<20
2021-02-26,7-12,android,1.2.7,<20
2021-02-26,7-12,android,1.2.8,<20
2021-02-26,7-12,android,1.2.9,23
2021-02-26,7-12,android,1.4.2,<20
2021-02-26,7-12,android,1.4.3,<20
2021-02-26,7-12,ios,1.2.0,141
2021-02-26,7-12,ios,1.2.1,29
2021-02-26,7-12,ios,1.2.2,45
2021-02-26,7-12,ios,1.2.3,47
2021-02-26,7-12,ios,1.2.4,<20
2021-02-26,7-12,ios,1.2.6,<20
2021-02-26,7-12,ios,1.2.7,<20
2021-02-26,7-12,ios,1.2.8,<20
2021-02-26,7-12,ios,1.2.9,<20
2021-02-26,7-12,ios,1.4.0,<20
2021-02-26,7-12,ios,1.4.1,<20
2021-02-27,1-6,android,1.2.0,587
2021-02-27,1-6,android,1.2.1,1564
2021-02-27,1-6,android,1.2.2,2180
2021-02-27,1-6,android,1.2.3,799
2021-02-27,1-6,android,1.2.4,227
2021-02-27,1-6,android,1.2.5,33
2021-02-27,1-6,android,1.2.6,58
