date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,718
2021-02-25,1-6,android,246,1314
2021-02-25,1-6,android,248,2576
2021-02-25,1-6,android,252,937
2021-02-25,1-6,android,267,286
2021-02-25,1-6,android,268,36
2021-02-25,1-6,android,278,47
2021-02-25,1-6,ios,233,393
2021-02-25,1-6,ios,246,42
2021-02-25,1-6,ios,248,64
2021-02-25,1-6,ios,252,62
2021-02-25,1-6,ios,267,36
2021-02-25,1-6,ios,275,<20
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,87
2021-02-25,7-12,android,246,120
2021-02-25,7-12,android,248,201
2021-02-25,7-12,android,252,97
2021-02-25,7-12,android,267,25
2021-02-25,7-12,android,268,<20
2021-02-25,7-12,android,278,<20
2021-02-25,7-12,ios,233,96
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,29
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-25,7-12,ios,275,<20
2021-02-26,1-6,android,233,805
2021-02-26,1-6,android,246,1626
2021-02-26,1-6,android,248,2846
2021-02-26,1-6,android,252,1010
2021-02-26,1-6,android,267,313
2021-02-26,1-6,android,268,49
2021-02-26,1-6,android,278,54
2021-02-26,1-6,ios,233,490
2021-02-26,1-6,ios,246,52
2021-02-26,1-6,ios,248,88
2021-02-26,1-6,ios,252,80
2021-02-26,1-6,ios,267,43
2021-02-26,1-6,ios,275,<20
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,7-12,android,233,103
2021-02-26,7-12,android,246,138
2021-02-26,7-12,android,248,236
2021-02-26,7-12,android,252,67
2021-02-26,7-12,android,267,31
2021-02-26,7-12,android,268,<20
2021-02-26,7-12,android,278,<20
2021-02-26,7-12,ios,233,125
2021-02-26,7-12,ios,246,29
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,47
2021-02-26,7-12,ios,267,<20
