date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,663
2021-02-25,1-6,android,246,1298
2021-02-25,1-6,android,248,2518
2021-02-25,1-6,android,252,907
2021-02-25,1-6,android,267,172
2021-02-25,1-6,android,268,<20
2021-02-25,1-6,ios,233,369
2021-02-25,1-6,ios,246,42
2021-02-25,1-6,ios,248,63
2021-02-25,1-6,ios,252,62
2021-02-25,1-6,ios,267,20
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,82
2021-02-25,7-12,android,246,119
2021-02-25,7-12,android,248,196
2021-02-25,7-12,android,252,92
2021-02-25,7-12,android,267,<20
2021-02-25,7-12,ios,233,92
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,29
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-26,1-6,android,233,751
2021-02-26,1-6,android,246,1611
2021-02-26,1-6,android,248,2786
2021-02-26,1-6,android,252,979
2021-02-26,1-6,android,267,186
2021-02-26,1-6,android,268,<20
2021-02-26,1-6,ios,233,474
2021-02-26,1-6,ios,246,52
2021-02-26,1-6,ios,248,88
2021-02-26,1-6,ios,252,80
2021-02-26,1-6,ios,267,<20
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,7-12,android,233,97
2021-02-26,7-12,android,246,137
2021-02-26,7-12,android,248,229
2021-02-26,7-12,android,252,66
2021-02-26,7-12,android,267,20
2021-02-26,7-12,ios,233,118
2021-02-26,7-12,ios,246,29
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,47
2021-02-26,7-12,ios,267,<20
2021-02-27,1-6,android,233,510
2021-02-27,1-6,android,246,1511
2021-02-27,1-6,android,248,2084
2021-02-27,1-6,android,252,748
2021-02-27,1-6,android,267,118
2021-02-27,1-6,android,268,<20
2021-02-27,1-6,ios,233,407
2021-02-27,1-6,ios,246,126
2021-02-27,1-6,ios,248,95
2021-02-27,1-6,ios,252,83
2021-02-27,1-6,ios,267,<20
2021-02-27,13-30,android,233,<20
2021-02-27,13-30,android,246,<20
2021-02-27,13-30,android,248,<20
2021-02-27,13-30,android,252,<20
2021-02-27,13-30,ios,233,<20
2021-02-27,7-12,android,233,53
2021-02-27,7-12,android,246,121
2021-02-27,7-12,android,248,135
2021-02-27,7-12,android,252,50
2021-02-27,7-12,android,267,<20
2021-02-27,7-12,ios,233,99
