date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,673
2021-02-25,1-6,android,246,1304
2021-02-25,1-6,android,248,2526
2021-02-25,1-6,android,252,914
2021-02-25,1-6,android,267,192
2021-02-25,1-6,android,268,<20
2021-02-25,1-6,ios,233,371
2021-02-25,1-6,ios,246,42
2021-02-25,1-6,ios,248,63
2021-02-25,1-6,ios,252,62
2021-02-25,1-6,ios,267,22
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,82
2021-02-25,7-12,android,246,119
2021-02-25,7-12,android,248,197
2021-02-25,7-12,android,252,92
2021-02-25,7-12,android,267,<20
2021-02-25,7-12,android,268,<20
2021-02-25,7-12,ios,233,92
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,29
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-26,1-6,android,233,756
2021-02-26,1-6,android,246,1613
2021-02-26,1-6,android,248,2791
2021-02-26,1-6,android,252,981
2021-02-26,1-6,android,267,205
2021-02-26,1-6,android,268,<20
2021-02-26,1-6,ios,233,476
2021-02-26,1-6,ios,246,52
2021-02-26,1-6,ios,248,88
2021-02-26,1-6,ios,252,80
2021-02-26,1-6,ios,267,21
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,7-12,android,233,99
2021-02-26,7-12,android,246,137
2021-02-26,7-12,android,248,231
2021-02-26,7-12,android,252,66
2021-02-26,7-12,android,267,21
2021-02-26,7-12,android,268,<20
2021-02-26,7-12,ios,233,120
2021-02-26,7-12,ios,246,29
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,47
2021-02-26,7-12,ios,267,<20
2021-02-27,1-6,android,233,512
2021-02-27,1-6,android,246,1513
2021-02-27,1-6,android,248,2086
2021-02-27,1-6,android,252,748
2021-02-27,1-6,android,267,128
2021-02-27,1-6,android,268,<20
2021-02-27,1-6,ios,233,408
2021-02-27,1-6,ios,246,126
2021-02-27,1-6,ios,248,95
2021-02-27,1-6,ios,252,83
2021-02-27,1-6,ios,267,<20
2021-02-27,13-30,android,233,<20
2021-02-27,13-30,android,246,<20
2021-02-27,13-30,android,248,<20
2021-02-27,13-30,android,252,<20
2021-02-27,13-30,ios,233,<20
2021-02-27,7-12,android,233,54
2021-02-27,7-12,android,246,121
2021-02-27,7-12,android,248,135
2021-02-27,7-12,android,252,50
2021-02-27,7-12,android,267,<20
2021-02-27,7-12,ios,233,99
2021-02-27,7-12,ios,246,32
2021-02-27,7-12,ios,248,36
2021-02-27,7-12,ios,252,30
2021-02-27,7-12,ios,267,<20
2021-02-28,1-6,android,233,405
2021-02-28,1-6,android,246,1244
2021-02-28,1-6,android,248,1254
2021-02-28,1-6,android,252,412
2021-02-28,1-6,android,267,68
2021-02-28,1-6,android,268,<20
2021-02-28,1-6,ios,233,423
2021-02-28,1-6,ios,246,267
2021-02-28,1-6,ios,248,107
2021-02-28,1-6,ios,252,56
2021-02-28,1-6,ios,267,<20
2021-02-28,13-30,android,233,<20
2021-02-28,13-30,android,246,<20
2021-02-28,13-30,android,248,<20
