date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,724
2021-02-25,1-6,android,246,1320
2021-02-25,1-6,android,248,2578
2021-02-25,1-6,android,252,944
2021-02-25,1-6,android,267,289
2021-02-25,1-6,android,268,38
2021-02-25,1-6,android,278,65
2021-02-25,1-6,ios,233,394
2021-02-25,1-6,ios,246,42
2021-02-25,1-6,ios,248,64
2021-02-25,1-6,ios,252,62
2021-02-25,1-6,ios,267,36
2021-02-25,1-6,ios,275,<20
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,89
2021-02-25,7-12,android,246,121
2021-02-25,7-12,android,248,201
2021-02-25,7-12,android,252,97
2021-02-25,7-12,android,267,25
2021-02-25,7-12,android,268,<20
2021-02-25,7-12,android,278,<20
2021-02-25,7-12,ios,233,96
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,29
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-25,7-12,ios,275,<20
2021-02-26,1-6,android,233,811
2021-02-26,1-6,android,246,1627
2021-02-26,1-6,android,248,2850
2021-02-26,1-6,android,252,1013
2021-02-26,1-6,android,267,318
2021-02-26,1-6,android,268,50
2021-02-26,1-6,android,278,71
2021-02-26,1-6,ios,233,490
2021-02-26,1-6,ios,246,53
2021-02-26,1-6,ios,248,88
2021-02-26,1-6,ios,252,80
2021-02-26,1-6,ios,267,43
2021-02-26,1-6,ios,275,<20
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,7-12,android,233,103
2021-02-26,7-12,android,246,138
2021-02-26,7-12,android,248,237
2021-02-26,7-12,android,252,67
2021-02-26,7-12,android,267,31
2021-02-26,7-12,android,268,<20
2021-02-26,7-12,android,278,<20
2021-02-26,7-12,ios,233,125
2021-02-26,7-12,ios,246,29
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,47
