date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,1.2.0,773
2021-02-25,1-6,android,1.2.1,1345
2021-02-25,1-6,android,1.2.2,2632
2021-02-25,1-6,android,1.2.3,972
2021-02-25,1-6,android,1.2.4,314
2021-02-25,1-6,android,1.2.5,45
2021-02-25,1-6,android,1.2.6,104
2021-02-25,1-6,android,1.2.7,135
2021-02-25,1-6,android,1.2.8,34
2021-02-25,1-6,ios,1.2.0,417
2021-02-25,1-6,ios,1.2.1,42
2021-02-25,1-6,ios,1.2.2,64
2021-02-25,1-6,ios,1.2.3,62
2021-02-25,1-6,ios,1.2.4,36
2021-02-25,1-6,ios,1.2.6,<20
2021-02-25,1-6,ios,1.2.7,<20
2021-02-25,1-6,ios,1.2.8,<20
2021-02-25,13-30,android,1.2.0,<20
2021-02-25,13-30,android,1.2.1,<20
2021-02-25,13-30,android,1.2.2,<20
2021-02-25,13-30,android,1.2.3,<20
2021-02-25,13-30,android,1.2.4,<20
2021-02-25,13-30,android,1.2.7,<20
2021-02-25,13-30,ios,1.2.0,<20
2021-02-25,7-12,android,1.2.0,97
2021-02-25,7-12,android,1.2.1,124
2021-02-25,7-12,android,1.2.2,204
2021-02-25,7-12,android,1.2.3,97
2021-02-25,7-12,android,1.2.4,29
2021-02-25,7-12,android,1.2.5,<20
2021-02-25,7-12,android,1.2.6,<20
2021-02-25,7-12,android,1.2.7,<20
2021-02-25,7-12,android,1.2.8,<20
2021-02-25,7-12,ios,1.2.0,103
2021-02-25,7-12,ios,1.2.1,<20
2021-02-25,7-12,ios,1.2.2,29
2021-02-25,7-12,ios,1.2.3,27
2021-02-25,7-12,ios,1.2.4,<20
2021-02-25,7-12,ios,1.2.6,<20
2021-02-25,7-12,ios,1.2.7,<20
2021-02-25,7-12,ios,1.2.8,<20
2021-02-26,1-6,android,1.2.0,863
2021-02-26,1-6,android,1.2.1,1647
2021-02-26,1-6,android,1.2.2,2917
2021-02-26,1-6,android,1.2.3,1038
2021-02-26,1-6,android,1.2.4,348
2021-02-26,1-6,android,1.2.5,61
2021-02-26,1-6,android,1.2.6,106
2021-02-26,1-6,android,1.2.7,156
2021-02-26,1-6,android,1.2.8,29
2021-02-26,1-6,ios,1.2.0,525
2021-02-26,1-6,ios,1.2.1,53
2021-02-26,1-6,ios,1.2.2,88
2021-02-26,1-6,ios,1.2.3,80
2021-02-26,1-6,ios,1.2.4,44
2021-02-26,1-6,ios,1.2.6,<20
2021-02-26,1-6,ios,1.2.7,22
2021-02-26,1-6,ios,1.2.8,<20
2021-02-26,13-30,android,1.2.0,<20
2021-02-26,13-30,android,1.2.1,<20
2021-02-26,13-30,android,1.2.2,<20
2021-02-26,13-30,android,1.2.3,<20
2021-02-26,13-30,android,1.2.4,<20
2021-02-26,13-30,android,1.2.6,<20
2021-02-26,7-12,android,1.2.0,112
2021-02-26,7-12,android,1.2.1,138
2021-02-26,7-12,android,1.2.2,239
2021-02-26,7-12,android,1.2.3,69
2021-02-26,7-12,android,1.2.4,33
2021-02-26,7-12,android,1.2.5,<20
2021-02-26,7-12,android,1.2.6,<20
2021-02-26,7-12,android,1.2.7,<20
2021-02-26,7-12,android,1.2.8,<20
2021-02-26,7-12,ios,1.2.0,134
2021-02-26,7-12,ios,1.2.1,29
2021-02-26,7-12,ios,1.2.2,45
2021-02-26,7-12,ios,1.2.3,47
2021-02-26,7-12,ios,1.2.4,<20
2021-02-26,7-12,ios,1.2.6,<20
2021-02-26,7-12,ios,1.2.7,<20
2021-02-26,7-12,ios,1.2.8,<20
2021-02-27,1-6,android,1.2.0,568
2021-02-27,1-6,android,1.2.1,1554
2021-02-27,1-6,android,1.2.2,2161
2021-02-27,1-6,android,1.2.3,789
2021-02-27,1-6,android,1.2.4,217
2021-02-27,1-6,android,1.2.5,32
2021-02-27,1-6,android,1.2.6,57
2021-02-27,1-6,android,1.2.7,85
2021-02-27,1-6,android,1.2.8,<20
2021-02-27,1-6,ios,1.2.0,437
2021-02-27,1-6,ios,1.2.1,128
2021-02-27,1-6,ios,1.2.2,95
2021-02-27,1-6,ios,1.2.3,84
2021-02-27,1-6,ios,1.2.4,43
2021-02-27,1-6,ios,1.2.6,<20
2021-02-27,1-6,ios,1.2.7,30
2021-02-27,1-6,ios,1.2.8,<20
2021-02-27,13-30,android,1.2.0,<20
2021-02-27,13-30,android,1.2.1,<20
2021-02-27,13-30,android,1.2.2,<20
2021-02-27,13-30,android,1.2.3,<20
2021-02-27,13-30,android,1.2.6,<20
2021-02-27,13-30,ios,1.2.0,<20
2021-02-27,7-12,android,1.2.0,62
2021-02-27,7-12,android,1.2.1,124
2021-02-27,7-12,android,1.2.2,138
2021-02-27,7-12,android,1.2.3,51
2021-02-27,7-12,android,1.2.4,<20
2021-02-27,7-12,android,1.2.5,<20
2021-02-27,7-12,android,1.2.6,<20
2021-02-27,7-12,android,1.2.7,<20
2021-02-27,7-12,android,1.2.8,<20
2021-02-27,7-12,ios,1.2.0,112
2021-02-27,7-12,ios,1.2.1,34
2021-02-27,7-12,ios,1.2.2,36
2021-02-27,7-12,ios,1.2.3,30
2021-02-27,7-12,ios,1.2.4,<20
2021-02-27,7-12,ios,1.2.6,<20
2021-02-27,7-12,ios,1.2.7,<20
2021-02-27,7-12,ios,1.2.8,<20
2021-02-28,1-6,android,1.2.0,441
2021-02-28,1-6,android,1.2.1,1255
2021-02-28,1-6,android,1.2.2,1284
2021-02-28,1-6,android,1.2.3,436
2021-02-28,1-6,android,1.2.4,122
2021-02-28,1-6,android,1.2.5,<20
2021-02-28,1-6,android,1.2.6,28
2021-02-28,1-6,android,1.2.7,51
2021-02-28,1-6,android,1.2.8,<20
2021-02-28,1-6,ios,1.2.0,452
2021-02-28,1-6,ios,1.2.1,277
2021-02-28,1-6,ios,1.2.2,107
2021-02-28,1-6,ios,1.2.3,58
2021-02-28,1-6,ios,1.2.4,29
2021-02-28,1-6,ios,1.2.6,<20
2021-02-28,1-6,ios,1.2.7,<20
2021-02-28,1-6,ios,1.2.8,<20
2021-02-28,13-30,android,1.2.0,<20
2021-02-28,13-30,android,1.2.1,<20
2021-02-28,13-30,android,1.2.2,<20
2021-02-28,13-30,android,1.2.3,<20
2021-02-28,30+,android,1.2.0,<20
2021-02-28,7-12,android,1.2.0,33
2021-02-28,7-12,android,1.2.1,72
2021-02-28,7-12,android,1.2.2,64
2021-02-28,7-12,android,1.2.3,38
2021-02-28,7-12,android,1.2.4,<20
2021-02-28,7-12,android,1.2.5,<20
2021-02-28,7-12,android,1.2.6,<20
2021-02-28,7-12,android,1.2.7,<20
2021-02-28,7-12,ios,1.2.0,132
2021-02-28,7-12,ios,1.2.1,59
2021-02-28,7-12,ios,1.2.2,20
2021-02-28,7-12,ios,1.2.3,<20
2021-02-28,7-12,ios,1.2.4,<20
2021-02-28,7-12,ios,1.2.6,<20
2021-02-28,7-12,ios,1.2.7,<20
2021-02-28,7-12,ios,1.2.8,<20
2021-03-01,1-6,android,1.2.0,415
2021-03-01,1-6,android,1.2.1,1473
2021-03-01,1-6,android,1.2.2,1065
2021-03-01,1-6,android,1.2.3,413
2021-03-01,1-6,android,1.2.4,73
2021-03-01,1-6,android,1.2.5,<20
2021-03-01,1-6,android,1.2.6,21
2021-03-01,1-6,android,1.2.7,31
2021-03-01,1-6,android,1.2.8,<20
2021-03-01,1-6,ios,1.2.0,502
2021-03-01,1-6,ios,1.2.1,407
2021-03-01,1-6,ios,1.2.2,89
2021-03-01,1-6,ios,1.2.3,49
2021-03-01,1-6,ios,1.2.4,24
2021-03-01,1-6,ios,1.2.6,<20
2021-03-01,1-6,ios,1.2.7,<20
2021-03-01,1-6,ios,1.2.8,<20
2021-03-01,13-30,android,1.2.1,<20
2021-03-01,13-30,android,1.2.2,<20
2021-03-01,13-30,android,1.2.3,<20
2021-03-01,13-30,android,1.2.4,<20
2021-03-01,7-12,android,1.2.0,33
2021-03-01,7-12,android,1.2.1,64
2021-03-01,7-12,android,1.2.2,40
2021-03-01,7-12,android,1.2.3,<20
2021-03-01,7-12,android,1.2.4,<20
2021-03-01,7-12,android,1.2.5,<20
2021-03-01,7-12,android,1.2.6,<20
2021-03-01,7-12,android,1.2.7,<20
2021-03-01,7-12,android,1.2.8,<20
2021-03-01,7-12,ios,1.2.0,137
2021-03-01,7-12,ios,1.2.1,122
2021-03-01,7-12,ios,1.2.2,31
2021-03-01,7-12,ios,1.2.3,21
2021-03-01,7-12,ios,1.2.4,<20
2021-03-01,7-12,ios,1.2.6,<20
2021-03-01,7-12,ios,1.2.7,<20
2021-03-01,7-12,ios,1.2.8,<20
2021-03-02,1-6,android,1.2.0,644
