date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,706
2021-02-25,1-6,android,246,1314
2021-02-25,1-6,android,248,2564
2021-02-25,1-6,android,252,932
2021-02-25,1-6,android,267,280
2021-02-25,1-6,android,268,35
2021-02-25,1-6,android,278,22
2021-02-25,1-6,ios,233,387
2021-02-25,1-6,ios,246,42
2021-02-25,1-6,ios,248,63
2021-02-25,1-6,ios,252,62
2021-02-25,1-6,ios,267,36
2021-02-25,1-6,ios,275,<20
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,85
2021-02-25,7-12,android,246,120
2021-02-25,7-12,android,248,200
2021-02-25,7-12,android,252,96
2021-02-25,7-12,android,267,22
2021-02-25,7-12,android,268,<20
2021-02-25,7-12,android,278,<20
2021-02-25,7-12,ios,233,95
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,29
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-25,7-12,ios,275,<20
2021-02-26,1-6,android,233,794
2021-02-26,1-6,android,246,1624
2021-02-26,1-6,android,248,2829
2021-02-26,1-6,android,252,1005
2021-02-26,1-6,android,267,306
2021-02-26,1-6,android,268,43
2021-02-26,1-6,android,278,<20
2021-02-26,1-6,ios,233,487
2021-02-26,1-6,ios,246,52
2021-02-26,1-6,ios,248,88
2021-02-26,1-6,ios,252,80
2021-02-26,1-6,ios,267,42
2021-02-26,1-6,ios,275,<20
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,7-12,android,233,102
2021-02-26,7-12,android,246,138
2021-02-26,7-12,android,248,236
2021-02-26,7-12,android,252,67
2021-02-26,7-12,android,267,30
2021-02-26,7-12,android,268,<20
2021-02-26,7-12,android,278,<20
2021-02-26,7-12,ios,233,123
2021-02-26,7-12,ios,246,29
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,47
2021-02-26,7-12,ios,267,<20
2021-02-27,1-6,android,233,535
2021-02-27,1-6,android,246,1534
2021-02-27,1-6,android,248,2120
2021-02-27,1-6,android,252,760
2021-02-27,1-6,android,267,187
2021-02-27,1-6,android,268,22
2021-02-27,1-6,android,278,<20
2021-02-27,1-6,ios,233,413
2021-02-27,1-6,ios,246,127
2021-02-27,1-6,ios,248,95
2021-02-27,1-6,ios,252,84
2021-02-27,1-6,ios,267,40
2021-02-27,13-30,android,233,<20
2021-02-27,13-30,android,246,<20
2021-02-27,13-30,android,248,<20
2021-02-27,13-30,android,252,<20
2021-02-27,13-30,ios,233,<20
2021-02-27,7-12,android,233,55
2021-02-27,7-12,android,246,122
2021-02-27,7-12,android,248,136
2021-02-27,7-12,android,252,50
2021-02-27,7-12,android,267,<20
2021-02-27,7-12,android,268,<20
2021-02-27,7-12,android,278,<20
2021-02-27,7-12,ios,233,104
2021-02-27,7-12,ios,246,32
2021-02-27,7-12,ios,248,36
2021-02-27,7-12,ios,252,30
2021-02-27,7-12,ios,267,<20
2021-02-27,7-12,ios,275,<20
2021-02-28,1-6,android,233,414
2021-02-28,1-6,android,246,1251
2021-02-28,1-6,android,248,1258
2021-02-28,1-6,android,252,423
2021-02-28,1-6,android,267,100
2021-02-28,1-6,android,268,<20
