date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,708
2021-02-25,1-6,android,246,1267
2021-02-25,1-6,android,248,2477
2021-02-25,1-6,android,252,918
2021-02-25,1-6,android,267,289
2021-02-25,1-6,android,268,39
2021-02-25,1-6,android,278,86
2021-02-25,1-6,android,281,20
2021-02-25,1-6,android,233,29
2021-02-25,1-6,android,246,57
2021-02-25,1-6,android,248,115
2021-02-25,1-6,android,252,35
2021-02-25,1-6,android,267,<20
2021-02-25,1-6,android,268,<20
2021-02-25,1-6,android,278,<20
2021-02-25,1-6,android,281,<20
2021-02-25,1-6,ios,233,381
2021-02-25,1-6,ios,246,38
2021-02-25,1-6,ios,248,61
2021-02-25,1-6,ios,252,59
2021-02-25,1-6,ios,267,32
2021-02-25,1-6,ios,275,<20
2021-02-25,1-6,ios,281,<20
2021-02-25,1-6,ios,233,<20
2021-02-25,1-6,ios,246,<20
2021-02-25,1-6,ios,248,<20
2021-02-25,1-6,ios,252,<20
2021-02-25,1-6,ios,267,<20
2021-02-25,1-6,ios,275,<20
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,android,281,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,88
2021-02-25,7-12,android,246,116
2021-02-25,7-12,android,248,197
2021-02-25,7-12,android,252,93
2021-02-25,7-12,android,267,27
2021-02-25,7-12,android,268,<20
2021-02-25,7-12,android,278,<20
2021-02-25,7-12,android,281,<20
2021-02-25,7-12,android,233,<20
2021-02-25,7-12,android,246,<20
2021-02-25,7-12,android,248,<20
2021-02-25,7-12,android,252,<20
2021-02-25,7-12,android,278,<20
2021-02-25,7-12,ios,233,94
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,28
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-25,7-12,ios,275,<20
2021-02-25,7-12,ios,281,<20
2021-02-25,7-12,ios,233,<20
2021-02-25,7-12,ios,248,<20
2021-02-25,7-12,ios,267,<20
2021-02-26,1-6,android,233,803
2021-02-26,1-6,android,246,1550
2021-02-26,1-6,android,248,2763
2021-02-26,1-6,android,252,982
2021-02-26,1-6,android,267,315
2021-02-26,1-6,android,268,51
2021-02-26,1-6,android,278,89
2021-02-26,1-6,android,281,29
2021-02-26,1-6,android,233,27
2021-02-26,1-6,android,246,82
2021-02-26,1-6,android,248,107
2021-02-26,1-6,android,252,43
2021-02-26,1-6,android,267,<20
2021-02-26,1-6,android,268,<20
2021-02-26,1-6,android,278,<20
2021-02-26,1-6,ios,233,467
2021-02-26,1-6,ios,246,52
2021-02-26,1-6,ios,248,82
2021-02-26,1-6,ios,252,72
2021-02-26,1-6,ios,267,37
2021-02-26,1-6,ios,275,<20
2021-02-26,1-6,ios,281,<20
2021-02-26,1-6,ios,233,31
