date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,1.2.0,772
2021-02-25,1-6,android,1.2.1,1344
2021-02-25,1-6,android,1.2.2,2629
2021-02-25,1-6,android,1.2.3,969
2021-02-25,1-6,android,1.2.4,314
2021-02-25,1-6,android,1.2.5,45
2021-02-25,1-6,android,1.2.6,103
2021-02-25,1-6,android,1.2.7,133
2021-02-25,1-6,android,1.2.8,26
2021-02-25,1-6,ios,1.2.0,416
2021-02-25,1-6,ios,1.2.1,42
2021-02-25,1-6,ios,1.2.2,64
2021-02-25,1-6,ios,1.2.3,62
2021-02-25,1-6,ios,1.2.4,36
2021-02-25,1-6,ios,1.2.6,<20
2021-02-25,1-6,ios,1.2.7,<20
2021-02-25,1-6,ios,1.2.8,<20
2021-02-25,13-30,android,1.2.0,<20
2021-02-25,13-30,android,1.2.1,<20
2021-02-25,13-30,android,1.2.2,<20
2021-02-25,13-30,android,1.2.3,<20
2021-02-25,13-30,android,1.2.4,<20
2021-02-25,13-30,android,1.2.7,<20
2021-02-25,13-30,ios,1.2.0,<20
2021-02-25,7-12,android,1.2.0,97
2021-02-25,7-12,android,1.2.1,124
2021-02-25,7-12,android,1.2.2,204
2021-02-25,7-12,android,1.2.3,97
2021-02-25,7-12,android,1.2.4,29
2021-02-25,7-12,android,1.2.5,<20
2021-02-25,7-12,android,1.2.6,<20
2021-02-25,7-12,android,1.2.7,<20
2021-02-25,7-12,android,1.2.8,<20
2021-02-25,7-12,ios,1.2.0,102
2021-02-25,7-12,ios,1.2.1,<20
2021-02-25,7-12,ios,1.2.2,29
2021-02-25,7-12,ios,1.2.3,27
2021-02-25,7-12,ios,1.2.4,<20
2021-02-25,7-12,ios,1.2.6,<20
2021-02-25,7-12,ios,1.2.7,<20
2021-02-25,7-12,ios,1.2.8,<20
2021-02-26,1-6,android,1.2.0,861
2021-02-26,1-6,android,1.2.1,1646
2021-02-26,1-6,android,1.2.2,2914
2021-02-26,1-6,android,1.2.3,1035
2021-02-26,1-6,android,1.2.4,346
2021-02-26,1-6,android,1.2.5,60
2021-02-26,1-6,android,1.2.6,105
