date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,233,691
2021-02-25,1-6,android,246,1311
2021-02-25,1-6,android,248,2550
2021-02-25,1-6,android,252,926
2021-02-25,1-6,android,267,257
2021-02-25,1-6,android,268,<20
2021-02-25,1-6,ios,233,381
2021-02-25,1-6,ios,246,42
2021-02-25,1-6,ios,248,63
2021-02-25,1-6,ios,252,62
2021-02-25,1-6,ios,267,27
2021-02-25,13-30,android,233,<20
2021-02-25,13-30,android,246,<20
2021-02-25,13-30,android,248,<20
2021-02-25,13-30,android,252,<20
2021-02-25,13-30,android,267,<20
2021-02-25,13-30,ios,233,<20
2021-02-25,7-12,android,233,83
2021-02-25,7-12,android,246,119
2021-02-25,7-12,android,248,200
2021-02-25,7-12,android,252,93
2021-02-25,7-12,android,267,20
2021-02-25,7-12,android,268,<20
2021-02-25,7-12,ios,233,93
2021-02-25,7-12,ios,246,<20
2021-02-25,7-12,ios,248,29
2021-02-25,7-12,ios,252,27
2021-02-25,7-12,ios,267,<20
2021-02-26,1-6,android,233,776
2021-02-26,1-6,android,246,1618
2021-02-26,1-6,android,248,2813
2021-02-26,1-6,android,252,994
2021-02-26,1-6,android,267,266
2021-02-26,1-6,android,268,26
2021-02-26,1-6,ios,233,482
2021-02-26,1-6,ios,246,52
2021-02-26,1-6,ios,248,88
2021-02-26,1-6,ios,252,80
2021-02-26,1-6,ios,267,36
2021-02-26,13-30,android,233,<20
2021-02-26,13-30,android,246,<20
2021-02-26,13-30,android,248,<20
2021-02-26,13-30,android,252,<20
2021-02-26,13-30,android,267,<20
2021-02-26,7-12,android,233,101
2021-02-26,7-12,android,246,138
2021-02-26,7-12,android,248,232
2021-02-26,7-12,android,252,66
2021-02-26,7-12,android,267,26
2021-02-26,7-12,android,268,<20
2021-02-26,7-12,ios,233,121
2021-02-26,7-12,ios,246,29
2021-02-26,7-12,ios,248,45
2021-02-26,7-12,ios,252,47
2021-02-26,7-12,ios,267,<20
2021-02-27,1-6,android,233,525
2021-02-27,1-6,android,246,1521
2021-02-27,1-6,android,248,2108
2021-02-27,1-6,android,252,753
2021-02-27,1-6,android,267,166
2021-02-27,1-6,android,268,<20
2021-02-27,1-6,ios,233,410
2021-02-27,1-6,ios,246,127
2021-02-27,1-6,ios,248,95
2021-02-27,1-6,ios,252,83
2021-02-27,1-6,ios,267,27
2021-02-27,13-30,android,233,<20
2021-02-27,13-30,android,246,<20
2021-02-27,13-30,android,248,<20
2021-02-27,13-30,android,252,<20
2021-02-27,13-30,ios,233,<20
2021-02-27,7-12,android,233,54
2021-02-27,7-12,android,246,121
2021-02-27,7-12,android,248,135
2021-02-27,7-12,android,252,50
2021-02-27,7-12,android,267,<20
2021-02-27,7-12,android,268,<20
2021-02-27,7-12,ios,233,101
2021-02-27,7-12,ios,246,32
