date,number_of_checks,appos,appversion,count
2021-02-25,1-6,android,1.2.0,772
2021-02-25,1-6,android,1.2.1,1345
2021-02-25,1-6,android,1.2.2,2629
2021-02-25,1-6,android,1.2.3,972
2021-02-25,1-6,android,1.2.4,314
2021-02-25,1-6,android,1.2.5,45
2021-02-25,1-6,android,1.2.6,104
2021-02-25,1-6,android,1.2.7,135
2021-02-25,1-6,android,1.2.8,32
2021-02-25,1-6,ios,1.2.0,417
2021-02-25,1-6,ios,1.2.1,42
2021-02-25,1-6,ios,1.2.2,64
2021-02-25,1-6,ios,1.2.3,62
2021-02-25,1-6,ios,1.2.4,36
2021-02-25,1-6,ios,1.2.6,<20
2021-02-25,1-6,ios,1.2.7,<20
2021-02-25,1-6,ios,1.2.8,<20
2021-02-25,13-30,android,1.2.0,<20
2021-02-25,13-30,android,1.2.1,<20
2021-02-25,13-30,android,1.2.2,<20
2021-02-25,13-30,android,1.2.3,<20
2021-02-25,13-30,android,1.2.4,<20
2021-02-25,13-30,android,1.2.7,<20
2021-02-25,13-30,ios,1.2.0,<20
2021-02-25,7-12,android,1.2.0,97
2021-02-25,7-12,android,1.2.1,124
2021-02-25,7-12,android,1.2.2,204
2021-02-25,7-12,android,1.2.3,97
2021-02-25,7-12,android,1.2.4,29
2021-02-25,7-12,android,1.2.5,<20
2021-02-25,7-12,android,1.2.6,<20
2021-02-25,7-12,android,1.2.7,<20
2021-02-25,7-12,android,1.2.8,<20
2021-02-25,7-12,ios,1.2.0,103
2021-02-25,7-12,ios,1.2.1,<20
2021-02-25,7-12,ios,1.2.2,29
2021-02-25,7-12,ios,1.2.3,27
2021-02-25,7-12,ios,1.2.4,<20
2021-02-25,7-12,ios,1.2.6,<20
2021-02-25,7-12,ios,1.2.7,<20
2021-02-25,7-12,ios,1.2.8,<20
2021-02-26,1-6,android,1.2.0,861
2021-02-26,1-6,android,1.2.1,1646
2021-02-26,1-6,android,1.2.2,2915
2021-02-26,1-6,android,1.2.3,1036
2021-02-26,1-6,android,1.2.4,347
2021-02-26,1-6,android,1.2.5,61
2021-02-26,1-6,android,1.2.6,105
2021-02-26,1-6,android,1.2.7,154
2021-02-26,1-6,android,1.2.8,22
2021-02-26,1-6,ios,1.2.0,525
2021-02-26,1-6,ios,1.2.1,53
2021-02-26,1-6,ios,1.2.2,88
2021-02-26,1-6,ios,1.2.3,80
2021-02-26,1-6,ios,1.2.4,43
2021-02-26,1-6,ios,1.2.6,<20
2021-02-26,1-6,ios,1.2.7,22
2021-02-26,1-6,ios,1.2.8,<20
2021-02-26,13-30,android,1.2.0,<20
2021-02-26,13-30,android,1.2.1,<20
2021-02-26,13-30,android,1.2.2,<20
2021-02-26,13-30,android,1.2.3,<20
