date,os-se,count-nombre
2021-04-03,android,<20
2021-04-03,ios,<20
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-05,android,<20
2021-04-05,ios,<20
2021-04-06,android,<20
2021-04-06,ios,<20
2021-04-07,android,<20
2021-04-07,ios,<20
2021-04-08,android,<20
2021-04-08,ios,<20
2021-04-09,android,<20
2021-04-09,ios,<20
2021-04-10,android,<20
2021-04-10,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-12,android,<20
2021-04-12,ios,<20
2021-04-13,android,<20
2021-04-13,ios,<20
2021-04-14,android,<20
2021-04-14,ios,<20
2021-04-15,android,<20
2021-04-15,ios,<20
2021-04-16,android,<20
2021-04-16,ios,<20
2021-04-17,android,<20
2021-04-17,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-19,android,<20
2021-04-19,ios,<20
2021-04-20,android,<20
2021-04-20,ios,<20
2021-04-21,android,<20
2021-04-21,ios,<20
2021-04-22,android,<20
2021-04-22,ios,<20
2021-04-23,android,<20
2021-04-23,ios,<20
2021-04-24,android,<20
2021-04-24,ios,<20
2021-04-25,android,2771
2021-04-25,ios,<20
2021-04-26,android,375607
2021-04-26,ios,<20
2021-04-27,android,742739
2021-04-27,ios,<20
2021-04-28,android,798964
2021-04-28,ios,<20
2021-04-29,android,848305
2021-04-29,ios,<20
2021-04-30,android,872204
2021-04-30,ios,<20
2021-05-01,android,871171
2021-05-01,ios,<20
2021-05-02,android,877176
2021-05-02,ios,<20
2021-05-03,android,885873
2021-05-03,ios,<20
2021-05-04,android,889543
2021-05-04,ios,<20
2021-05-05,android,890959
2021-05-05,ios,<20
2021-05-06,android,892648
2021-05-06,ios,<20
2021-05-07,android,894009
2021-05-07,ios,<20
2021-05-08,android,889502
2021-05-08,ios,<20
2021-05-09,android,891492
2021-05-09,ios,<20
2021-05-10,android,895489
2021-05-10,ios,<20
2021-05-11,android,894923
2021-05-11,ios,<20
2021-05-12,android,895390
2021-05-12,ios,<20
2021-05-13,android,895760
2021-05-13,ios,<20
2021-05-14,android,894747
2021-05-14,ios,<20
2021-05-15,android,886921
2021-05-15,ios,<20
2021-05-16,android,889578
2021-05-16,ios,<20
2021-05-17,android,895091
2021-05-17,ios,<20
2021-05-18,android,895576
2021-05-18,ios,<20
2021-05-19,android,897266
2021-05-19,ios,<20
2021-05-20,android,914870
2021-05-20,ios,<20
2021-05-21,android,895548
2021-05-21,ios,49
2021-05-22,android,891419
2021-05-22,ios,5566
2021-05-23,android,898165
2021-05-23,ios,12037
2021-05-24,android,909371
2021-05-24,ios,13389
2021-05-25,android,923039
2021-05-25,ios,14357
2021-05-26,android,936370
2021-05-26,ios,14521
2021-05-27,android,965751
2021-05-27,ios,14732
2021-05-28,android,954541
2021-05-28,ios,15020
2021-05-29,android,947037
2021-05-29,ios,14474
2021-05-30,android,941773
2021-05-30,ios,14491
2021-05-31,android,947566
2021-05-31,ios,14968
2021-06-01,android,1034392
2021-06-01,ios,14984
2021-06-02,android,1209976
2021-06-02,ios,14946
2021-06-03,android,1176390
2021-06-03,ios,62433
2021-06-04,android,1198642
2021-06-04,ios,1428451
2021-06-05,android,1203933
2021-06-05,ios,1478314
2021-06-06,android,1215577
2021-06-06,ios,1422320
2021-06-07,android,1223478
2021-06-07,ios,1444451
2021-06-08,android,1259859
2021-06-08,ios,1479521
2021-06-09,android,1246553
2021-06-09,ios,1477295
2021-06-10,android,1255784
2021-06-10,ios,1464504
2021-06-11,android,1266025
2021-06-11,ios,1465320
2021-06-12,android,1247324
2021-06-12,ios,1435883
2021-06-13,android,1268960
2021-06-13,ios,1412626
2021-06-14,android,1275823
2021-06-14,ios,1434073
2021-06-15,android,1344926
2021-06-15,ios,1492043
2021-06-16,android,1358922
2021-06-16,ios,1493782
2021-06-17,android,1342346
2021-06-17,ios,1503139
2021-06-18,android,1357343
2021-06-18,ios,1515026
2021-06-19,android,1340293
2021-06-19,ios,1497121
2021-06-20,android,1376120
2021-06-20,ios,1491100
2021-06-21,android,1381209
2021-06-21,ios,1502464
2021-06-22,android,1381356
2021-06-22,ios,1531878
2021-06-23,android,1386101
2021-06-23,ios,2445521
2021-06-24,android,1399134
2021-06-24,ios,2401105
2021-06-25,android,1397587
2021-06-25,ios,2281609
2021-06-26,android,1398788
2021-06-26,ios,2245738
2021-06-27,android,1398639
2021-06-27,ios,2257422
2021-06-28,android,1396004
2021-06-28,ios,2275465
2021-06-29,android,1413131
2021-06-29,ios,2273106
2021-06-30,android,1425124
2021-06-30,ios,2275652
2021-07-01,android,1419563
2021-07-01,ios,2270542
2021-07-02,android,1412297
2021-07-02,ios,2266854
2021-07-03,android,1398798
2021-07-03,ios,2256513
2021-07-04,android,1408993
2021-07-04,ios,2266557
2021-07-05,android,1414592
2021-07-05,ios,2276606
2021-07-06,android,1407859
2021-07-06,ios,2271875
2021-07-07,android,1428251
2021-07-07,ios,2251872
2021-07-08,android,1418049
2021-07-08,ios,2261850
2021-07-09,android,1416220
2021-07-09,ios,2249265
2021-07-10,android,1397908
2021-07-10,ios,2248038
2021-07-11,android,1400376
2021-07-11,ios,2253107
2021-07-12,android,1403955
2021-07-12,ios,2260819
2021-07-13,android,1415202
2021-07-13,ios,2262953
2021-07-14,android,1413852
2021-07-14,ios,2243004
2021-07-15,android,1419794
2021-07-15,ios,2254052
2021-07-16,android,1399204
2021-07-16,ios,2257641
2021-07-17,android,1384748
2021-07-17,ios,2251894
