date,os-se,count-nombre
2021-04-03,android,<20
2021-04-03,ios,<20
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-05,android,<20
2021-04-05,ios,<20
2021-04-06,android,<20
2021-04-06,ios,<20
2021-04-07,android,<20
2021-04-07,ios,<20
2021-04-08,android,<20
2021-04-08,ios,<20
2021-04-09,android,<20
2021-04-09,ios,<20
2021-04-10,android,<20
2021-04-10,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-12,android,<20
2021-04-12,ios,<20
2021-04-13,android,<20
2021-04-13,ios,<20
2021-04-14,android,<20
2021-04-14,ios,<20
2021-04-15,android,<20
2021-04-15,ios,<20
2021-04-16,android,<20
2021-04-16,ios,<20
2021-04-17,android,<20
2021-04-17,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-19,android,<20
2021-04-19,ios,<20
2021-04-20,android,<20
2021-04-20,ios,<20
2021-04-21,android,<20
2021-04-21,ios,<20
2021-04-22,android,<20
2021-04-22,ios,<20
2021-04-23,android,<20
2021-04-23,ios,<20
2021-04-24,android,<20
2021-04-24,ios,<20
2021-04-25,android,2771
2021-04-25,ios,<20
2021-04-26,android,375607
2021-04-26,ios,<20
2021-04-27,android,742739
2021-04-27,ios,<20
2021-04-28,android,798964
2021-04-28,ios,<20
2021-04-29,android,848305
2021-04-29,ios,<20
2021-04-30,android,872204
2021-04-30,ios,<20
2021-05-01,android,871171
2021-05-01,ios,<20
2021-05-02,android,877176
2021-05-02,ios,<20
2021-05-03,android,885873
2021-05-03,ios,<20
2021-05-04,android,889543
2021-05-04,ios,<20
2021-05-05,android,890959
2021-05-05,ios,<20
2021-05-06,android,892648
2021-05-06,ios,<20
2021-05-07,android,894009
2021-05-07,ios,<20
2021-05-08,android,889502
2021-05-08,ios,<20
2021-05-09,android,891492
2021-05-09,ios,<20
2021-05-10,android,895489
2021-05-10,ios,<20
2021-05-11,android,894923
2021-05-11,ios,<20
2021-05-12,android,895390
2021-05-12,ios,<20
2021-05-13,android,895760
2021-05-13,ios,<20
2021-05-14,android,894747
2021-05-14,ios,<20
2021-05-15,android,886921
2021-05-15,ios,<20
2021-05-16,android,889578
2021-05-16,ios,<20
2021-05-17,android,895091
2021-05-17,ios,<20
2021-05-18,android,895576
2021-05-18,ios,<20
2021-05-19,android,897249
2021-05-19,ios,<20
2021-05-20,android,893019
2021-05-20,ios,<20
2021-05-21,android,886430
2021-05-21,ios,49
2021-05-22,android,874511
2021-05-22,ios,5566
2021-05-23,android,872454
2021-05-23,ios,12037
2021-05-24,android,875996
2021-05-24,ios,13389
2021-05-25,android,883989
2021-05-25,ios,14354
2021-05-26,android,885469
2021-05-26,ios,14520
2021-05-27,android,888461
2021-05-27,ios,14731
2021-05-28,android,886404
2021-05-28,ios,15018
2021-05-29,android,882176
2021-05-29,ios,14472
2021-05-30,android,878252
2021-05-30,ios,14488
2021-05-31,android,885446
2021-05-31,ios,14966
2021-06-01,android,938601
2021-06-01,ios,14982
2021-06-02,android,1099730
2021-06-02,ios,14940
2021-06-03,android,1076750
2021-06-03,ios,62432
2021-06-04,android,1077892
2021-06-04,ios,1428446
2021-06-05,android,1072127
2021-06-05,ios,1478311
2021-06-06,android,1074797
2021-06-06,ios,1422316
2021-06-07,android,1084470
2021-06-07,ios,1444448
2021-06-08,android,1100298
2021-06-08,ios,1479518
2021-06-09,android,1092871
2021-06-09,ios,1477288
2021-06-10,android,1090388
2021-06-10,ios,1464502
2021-06-11,android,1088482
2021-06-11,ios,1465316
2021-06-12,android,1079151
2021-06-12,ios,1435877
2021-06-13,android,1082323
2021-06-13,ios,1412622
2021-06-14,android,1098280
2021-06-14,ios,1434068
2021-06-15,android,1141416
2021-06-15,ios,1492038
2021-06-16,android,1144330
2021-06-16,ios,1493779
2021-06-17,android,1140616
2021-06-17,ios,1503138
2021-06-18,android,1139120
2021-06-18,ios,1515024
2021-06-19,android,1128707
2021-06-19,ios,1497115
2021-06-20,android,1131394
2021-06-20,ios,1491097
2021-06-21,android,1136951
2021-06-21,ios,1502454
2021-06-22,android,1132099
2021-06-22,ios,1531865
2021-06-23,android,1130752
2021-06-23,ios,2445506
2021-06-24,android,1125465
2021-06-24,ios,2401089
2021-06-25,android,1094344
2021-06-25,ios,2281596
