date,os-se,count-nombre
2021-04-03,android,<20
2021-04-03,ios,<20
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-05,android,<20
2021-04-05,ios,<20
2021-04-06,android,<20
2021-04-06,ios,<20
2021-04-07,android,<20
2021-04-07,ios,<20
2021-04-08,android,<20
2021-04-08,ios,<20
2021-04-09,android,<20
2021-04-09,ios,<20
2021-04-10,android,<20
2021-04-10,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-12,android,<20
2021-04-12,ios,<20
2021-04-13,android,<20
2021-04-13,ios,<20
2021-04-14,android,<20
2021-04-14,ios,<20
2021-04-15,android,<20
2021-04-15,ios,<20
2021-04-16,android,<20
2021-04-16,ios,<20
2021-04-17,android,<20
2021-04-17,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-19,android,<20
2021-04-19,ios,<20
2021-04-20,android,<20
2021-04-20,ios,<20
2021-04-21,android,<20
2021-04-21,ios,<20
2021-04-22,android,<20
2021-04-22,ios,<20
2021-04-23,android,<20
2021-04-23,ios,<20
2021-04-24,android,<20
2021-04-24,ios,<20
2021-04-25,android,2771
2021-04-25,ios,<20
2021-04-26,android,375607
2021-04-26,ios,<20
2021-04-27,android,742739
2021-04-27,ios,<20
2021-04-28,android,798964
2021-04-28,ios,<20
2021-04-29,android,848305
2021-04-29,ios,<20
2021-04-30,android,872204
2021-04-30,ios,<20
2021-05-01,android,871171
2021-05-01,ios,<20
2021-05-02,android,877176
2021-05-02,ios,<20
2021-05-03,android,885873
2021-05-03,ios,<20
2021-05-04,android,889543
2021-05-04,ios,<20
2021-05-05,android,890959
2021-05-05,ios,<20
2021-05-06,android,892648
2021-05-06,ios,<20
2021-05-07,android,894009
2021-05-07,ios,<20
2021-05-08,android,889502
2021-05-08,ios,<20
2021-05-09,android,891492
2021-05-09,ios,<20
2021-05-10,android,895489
2021-05-10,ios,<20
2021-05-11,android,894923
2021-05-11,ios,<20
2021-05-12,android,895390
2021-05-12,ios,<20
2021-05-13,android,895760
2021-05-13,ios,<20
2021-05-14,android,894747
2021-05-14,ios,<20
2021-05-15,android,886921
2021-05-15,ios,<20
2021-05-16,android,889578
2021-05-16,ios,<20
2021-05-17,android,895091
2021-05-17,ios,<20
2021-05-18,android,895576
2021-05-18,ios,<20
2021-05-19,android,897258
2021-05-19,ios,<20
2021-05-20,android,893068
2021-05-20,ios,<20
2021-05-21,android,886487
2021-05-21,ios,49
2021-05-22,android,874682
2021-05-22,ios,5566
2021-05-23,android,872549
2021-05-23,ios,12037
2021-05-24,android,876104
2021-05-24,ios,13389
2021-05-25,android,884146
2021-05-25,ios,14356
2021-05-26,android,885610
2021-05-26,ios,14521
2021-05-27,android,888693
2021-05-27,ios,14732
2021-05-28,android,886699
2021-05-28,ios,15019
2021-05-29,android,882367
2021-05-29,ios,14473
2021-05-30,android,878374
2021-05-30,ios,14489
2021-05-31,android,885552
2021-05-31,ios,14966
2021-06-01,android,938902
2021-06-01,ios,14982
2021-06-02,android,1099953
2021-06-02,ios,14945
2021-06-03,android,1076919
2021-06-03,ios,62433
2021-06-04,android,1078092
2021-06-04,ios,1428450
2021-06-05,android,1072281
2021-06-05,ios,1478313
2021-06-06,android,1074970
2021-06-06,ios,1422320
2021-06-07,android,1084723
2021-06-07,ios,1444451
2021-06-08,android,1100785
2021-06-08,ios,1479521
2021-06-09,android,1093177
2021-06-09,ios,1477290
2021-06-10,android,1090781
2021-06-10,ios,1464502
2021-06-11,android,1088894
2021-06-11,ios,1465319
2021-06-12,android,1079514
2021-06-12,ios,1435881
2021-06-13,android,1082708
2021-06-13,ios,1412625
2021-06-14,android,1098724
2021-06-14,ios,1434071
2021-06-15,android,1143985
2021-06-15,ios,1492041
2021-06-16,android,1155528
2021-06-16,ios,1493781
2021-06-17,android,1145194
2021-06-17,ios,1503139
2021-06-18,android,1142002
2021-06-18,ios,1515025
2021-06-19,android,1131341
2021-06-19,ios,1497116
2021-06-20,android,1133785
2021-06-20,ios,1491100
2021-06-21,android,1139154
2021-06-21,ios,1502462
2021-06-22,android,1134792
2021-06-22,ios,1531876
2021-06-23,android,1134195
2021-06-23,ios,2445521
2021-06-24,android,1131341
2021-06-24,ios,2401104
2021-06-25,android,1128601
2021-06-25,ios,2281607
2021-06-26,android,1120412
2021-06-26,ios,2245735
2021-06-27,android,1122493
2021-06-27,ios,2257421
2021-06-28,android,1126435
2021-06-28,ios,2275465
2021-06-29,android,1126061
2021-06-29,ios,2273104
2021-06-30,android,1139136
2021-06-30,ios,2275650
2021-07-01,android,1122684
2021-07-01,ios,2270539
2021-07-02,android,1116934
2021-07-02,ios,2266848
2021-07-03,android,1105852
2021-07-03,ios,2256509
2021-07-04,android,1109614
2021-07-04,ios,2266548
2021-07-05,android,1114603
2021-07-05,ios,2276600
2021-07-06,android,1110861
2021-07-06,ios,2271867
2021-07-07,android,1124181
2021-07-07,ios,2251867
2021-07-08,android,1111004
2021-07-08,ios,2261843
2021-07-09,android,1105320
2021-07-09,ios,2249260
2021-07-10,android,1092912
2021-07-10,ios,2248031
2021-07-11,android,1094166
2021-07-11,ios,2253100
2021-07-12,android,1096412
2021-07-12,ios,2260813
2021-07-13,android,1093369
2021-07-13,ios,2262945
2021-07-14,android,1096443
2021-07-14,ios,2242994
2021-07-15,android,1093018
2021-07-15,ios,2254038
2021-07-16,android,1086631
2021-07-16,ios,2257632
2021-07-17,android,1075217
2021-07-17,ios,2251886
