date,os-se,count-nombre
2021-04-03,android,<20
2021-04-03,ios,<20
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-05,android,<20
2021-04-05,ios,<20
2021-04-06,android,<20
2021-04-06,ios,<20
2021-04-07,android,<20
2021-04-07,ios,<20
2021-04-08,android,<20
2021-04-08,ios,<20
2021-04-09,android,<20
2021-04-09,ios,<20
2021-04-10,android,<20
2021-04-10,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-12,android,<20
2021-04-12,ios,<20
2021-04-13,android,<20
2021-04-13,ios,<20
2021-04-14,android,<20
2021-04-14,ios,<20
2021-04-15,android,<20
2021-04-15,ios,<20
2021-04-16,android,<20
2021-04-16,ios,<20
2021-04-17,android,<20
2021-04-17,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-19,android,<20
2021-04-19,ios,<20
2021-04-20,android,<20
2021-04-20,ios,<20
2021-04-21,android,<20
2021-04-21,ios,<20
2021-04-22,android,<20
2021-04-22,ios,<20
2021-04-23,android,<20
2021-04-23,ios,<20
2021-04-24,android,<20
2021-04-24,ios,<20
2021-04-25,android,2771
2021-04-25,ios,<20
2021-04-26,android,375607
2021-04-26,ios,<20
2021-04-27,android,742739
2021-04-27,ios,<20
2021-04-28,android,798964
2021-04-28,ios,<20
2021-04-29,android,848305
2021-04-29,ios,<20
2021-04-30,android,872204
2021-04-30,ios,<20
2021-05-01,android,871171
2021-05-01,ios,<20
2021-05-02,android,877176
2021-05-02,ios,<20
2021-05-03,android,885873
2021-05-03,ios,<20
2021-05-04,android,889543
2021-05-04,ios,<20
2021-05-05,android,890959
2021-05-05,ios,<20
2021-05-06,android,892648
2021-05-06,ios,<20
2021-05-07,android,894009
2021-05-07,ios,<20
2021-05-08,android,889502
2021-05-08,ios,<20
2021-05-09,android,891492
2021-05-09,ios,<20
2021-05-10,android,895489
2021-05-10,ios,<20
2021-05-11,android,894923
2021-05-11,ios,<20
2021-05-12,android,895390
2021-05-12,ios,<20
2021-05-13,android,895760
2021-05-13,ios,<20
2021-05-14,android,894747
2021-05-14,ios,<20
2021-05-15,android,886921
2021-05-15,ios,<20
2021-05-16,android,889578
2021-05-16,ios,<20
2021-05-17,android,895091
2021-05-17,ios,<20
2021-05-18,android,895576
2021-05-18,ios,<20
2021-05-19,android,897246
2021-05-19,ios,<20
2021-05-20,android,892953
2021-05-20,ios,<20
2021-05-21,android,886351
2021-05-21,ios,49
2021-05-22,android,874322
2021-05-22,ios,5566
2021-05-23,android,872309
2021-05-23,ios,12037
2021-05-24,android,875892
2021-05-24,ios,13389
2021-05-25,android,883828
2021-05-25,ios,14353
2021-05-26,android,885259
2021-05-26,ios,14519
2021-05-27,android,888299
2021-05-27,ios,14729
2021-05-28,android,886038
2021-05-28,ios,15017
2021-05-29,android,881935
2021-05-29,ios,14472
2021-05-30,android,878101
2021-05-30,ios,14488
2021-05-31,android,885322
2021-05-31,ios,14966
2021-06-01,android,938295
2021-06-01,ios,14981
2021-06-02,android,1099475
2021-06-02,ios,14940
2021-06-03,android,1076586
2021-06-03,ios,62431
2021-06-04,android,1077714
2021-06-04,ios,1428446
2021-06-05,android,1071937
2021-06-05,ios,1478311
2021-06-06,android,1074582
2021-06-06,ios,1422316
2021-06-07,android,1084076
2021-06-07,ios,1444447
2021-06-08,android,1098996
2021-06-08,ios,1479516
2021-06-09,android,1091955
2021-06-09,ios,1477287
2021-06-10,android,1089424
2021-06-10,ios,1464502
2021-06-11,android,1087266
2021-06-11,ios,1465315
2021-06-12,android,1078083
2021-06-12,ios,1435872
2021-06-13,android,1081173
2021-06-13,ios,1412620
2021-06-14,android,1096826
2021-06-14,ios,1434066
2021-06-15,android,1138807
2021-06-15,ios,1492034
2021-06-16,android,1137914
2021-06-16,ios,1493768
2021-06-17,android,1109313
2021-06-17,ios,1503130
