date,os-se,count-nombre
2021-04-03,android,<20
2021-04-03,ios,<20
2021-04-04,android,<20
2021-04-04,ios,<20
2021-04-05,android,<20
2021-04-05,ios,<20
2021-04-06,android,<20
2021-04-06,ios,<20
2021-04-07,android,<20
2021-04-07,ios,<20
2021-04-08,android,<20
2021-04-08,ios,<20
2021-04-09,android,<20
2021-04-09,ios,<20
2021-04-10,android,<20
2021-04-10,ios,<20
2021-04-11,android,<20
2021-04-11,ios,<20
2021-04-12,android,<20
2021-04-12,ios,<20
2021-04-13,android,<20
2021-04-13,ios,<20
2021-04-14,android,<20
2021-04-14,ios,<20
2021-04-15,android,<20
2021-04-15,ios,<20
2021-04-16,android,<20
2021-04-16,ios,<20
2021-04-17,android,<20
2021-04-17,ios,<20
2021-04-18,android,<20
2021-04-18,ios,<20
2021-04-19,android,<20
2021-04-19,ios,<20
2021-04-20,android,<20
2021-04-20,ios,<20
2021-04-21,android,<20
2021-04-21,ios,<20
2021-04-22,android,<20
2021-04-22,ios,<20
2021-04-23,android,<20
2021-04-23,ios,<20
2021-04-24,android,<20
2021-04-24,ios,<20
2021-04-25,android,2771
2021-04-25,ios,<20
2021-04-26,android,375607
2021-04-26,ios,<20
2021-04-27,android,742739
2021-04-27,ios,<20
2021-04-28,android,798964
2021-04-28,ios,<20
2021-04-29,android,848305
2021-04-29,ios,<20
2021-04-30,android,872204
2021-04-30,ios,<20
2021-05-01,android,871171
2021-05-01,ios,<20
2021-05-02,android,877176
2021-05-02,ios,<20
2021-05-03,android,885873
2021-05-03,ios,<20
2021-05-04,android,889543
2021-05-04,ios,<20
2021-05-05,android,890959
2021-05-05,ios,<20
2021-05-06,android,892648
2021-05-06,ios,<20
2021-05-07,android,894009
2021-05-07,ios,<20
2021-05-08,android,889502
2021-05-08,ios,<20
2021-05-09,android,891492
2021-05-09,ios,<20
2021-05-10,android,895489
2021-05-10,ios,<20
2021-05-11,android,894923
2021-05-11,ios,<20
2021-05-12,android,895390
2021-05-12,ios,<20
2021-05-13,android,895760
2021-05-13,ios,<20
2021-05-14,android,894747
2021-05-14,ios,<20
2021-05-15,android,886921
2021-05-15,ios,<20
2021-05-16,android,889578
2021-05-16,ios,<20
2021-05-17,android,895091
2021-05-17,ios,<20
2021-05-18,android,895576
2021-05-18,ios,<20
2021-05-19,android,897258
2021-05-19,ios,<20
2021-05-20,android,893063
2021-05-20,ios,<20
2021-05-21,android,886486
2021-05-21,ios,49
2021-05-22,android,874679
2021-05-22,ios,5566
2021-05-23,android,872542
2021-05-23,ios,12037
2021-05-24,android,876101
2021-05-24,ios,13389
2021-05-25,android,884133
2021-05-25,ios,14356
2021-05-26,android,885605
2021-05-26,ios,14521
2021-05-27,android,888689
2021-05-27,ios,14732
2021-05-28,android,886696
2021-05-28,ios,15019
2021-05-29,android,882349
2021-05-29,ios,14473
2021-05-30,android,878366
2021-05-30,ios,14489
2021-05-31,android,885545
2021-05-31,ios,14966
2021-06-01,android,938894
2021-06-01,ios,14982
2021-06-02,android,1099945
2021-06-02,ios,14945
2021-06-03,android,1076904
2021-06-03,ios,62433
2021-06-04,android,1078075
2021-06-04,ios,1428450
2021-06-05,android,1072273
2021-06-05,ios,1478313
2021-06-06,android,1074961
2021-06-06,ios,1422319
2021-06-07,android,1084709
2021-06-07,ios,1444451
2021-06-08,android,1100774
2021-06-08,ios,1479521
2021-06-09,android,1093158
2021-06-09,ios,1477290
2021-06-10,android,1090753
2021-06-10,ios,1464502
2021-06-11,android,1088881
2021-06-11,ios,1465319
2021-06-12,android,1079500
2021-06-12,ios,1435881
2021-06-13,android,1082696
2021-06-13,ios,1412625
2021-06-14,android,1098701
2021-06-14,ios,1434071
2021-06-15,android,1143963
2021-06-15,ios,1492041
2021-06-16,android,1155493
2021-06-16,ios,1493781
2021-06-17,android,1145161
2021-06-17,ios,1503139
2021-06-18,android,1141973
2021-06-18,ios,1515025
2021-06-19,android,1131308
2021-06-19,ios,1497116
2021-06-20,android,1133754
2021-06-20,ios,1491100
2021-06-21,android,1139115
2021-06-21,ios,1502462
2021-06-22,android,1134749
2021-06-22,ios,1531876
2021-06-23,android,1134143
2021-06-23,ios,2445520
2021-06-24,android,1131281
2021-06-24,ios,2401103
2021-06-25,android,1128546
2021-06-25,ios,2281606
2021-06-26,android,1120366
2021-06-26,ios,2245735
2021-06-27,android,1122448
2021-06-27,ios,2257421
2021-06-28,android,1126390
2021-06-28,ios,2275465
2021-06-29,android,1125992
2021-06-29,ios,2273103
2021-06-30,android,1139029
2021-06-30,ios,2275649
2021-07-01,android,1122565
2021-07-01,ios,2270538
2021-07-02,android,1116807
2021-07-02,ios,2266847
2021-07-03,android,1105740
2021-07-03,ios,2256507
2021-07-04,android,1109468
2021-07-04,ios,2266547
2021-07-05,android,1114444
2021-07-05,ios,2276599
2021-07-06,android,1110549
2021-07-06,ios,2271866
2021-07-07,android,1123329
2021-07-07,ios,2251866
2021-07-08,android,1110272
2021-07-08,ios,2261841
2021-07-09,android,1104628
2021-07-09,ios,2249260
2021-07-10,android,1092139
2021-07-10,ios,2248029
2021-07-11,android,1093283
2021-07-11,ios,2253098
2021-07-12,android,1095561
2021-07-12,ios,2260810
2021-07-13,android,1092205
2021-07-13,ios,2262940
2021-07-14,android,1093416
2021-07-14,ios,2242990
2021-07-15,android,1088049
2021-07-15,ios,2254034
2021-07-16,android,1029683
2021-07-16,ios,2257618
