date,count-nombre
2021-05-03,<20
2021-05-04,<20
2021-05-05,<20
2021-05-06,<20
2021-05-07,<20
2021-05-08,<20
2021-05-09,<20
2021-05-10,<20
2021-05-11,<20
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,51
2021-05-18,22
2021-05-19,20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,<20
2021-07-07,<20
2021-07-08,<20
2021-07-09,<20
2021-07-10,<20
2021-07-11,<20
2021-07-12,<20
2021-07-13,<20
2021-07-14,<20
2021-07-15,<20
2021-07-16,<20
2021-07-17,<20
2021-07-18,<20
2021-07-19,<20
2021-07-20,<20
2021-07-21,<20
2021-07-22,<20
2021-07-23,<20
2021-07-24,<20
2021-07-25,<20
2021-07-26,<20
2021-07-27,<20
2021-07-28,<20
2021-07-29,<20
2021-07-30,<20
2021-07-31,<20
2021-08-01,<20
2021-08-02,<20
2021-08-03,<20
2021-08-04,<20
2021-08-05,<20
2021-08-06,<20
2021-08-07,<20
2021-08-08,<20
2021-08-09,<20
2021-08-10,<20
2021-08-11,<20
2021-08-12,<20
2021-08-13,<20
2021-08-14,<20
2021-08-15,<20
2021-08-16,<20
2021-08-17,<20
2021-08-18,<20
2021-08-19,<20
2021-08-20,<20
2021-08-21,<20
2021-08-22,<20
2021-08-23,<20
2021-08-24,<20
2021-08-25,<20
2021-08-26,<20
2021-08-27,<20
2021-08-28,<20
2021-08-29,<20
2021-08-30,<20
2021-08-31,<20
2021-09-01,<20
2021-09-02,<20
2021-09-03,<20
2021-09-04,<20
2021-09-05,<20
2021-09-06,<20
2021-09-07,<20
2021-09-08,<20
2021-09-09,<20
2021-09-10,<20
2021-09-11,<20
2021-09-12,<20
2021-09-13,<20
2021-09-14,<20
2021-09-15,<20
2021-09-16,<20
2021-09-17,<20
2021-09-18,<20
2021-09-19,<20
2021-09-20,<20
2021-09-21,<20
2021-09-22,<20
2021-09-23,<20
2021-09-24,<20
2021-09-25,<20
2021-09-26,<20
2021-09-27,<20
2021-09-28,<20
2021-09-29,<20
2021-09-30,<20
2021-10-01,<20
2021-10-02,<20
2021-10-03,<20
2021-10-04,<20
2021-10-05,<20
2021-10-06,<20
2021-10-07,<20
2021-10-08,<20
2021-10-09,<20
2021-10-10,<20
2021-10-11,<20
2021-10-12,<20
2021-10-13,<20
2021-10-14,<20
2021-10-15,<20
2021-10-16,<20
2021-10-17,<20
2021-10-18,<20
2021-10-19,<20
2021-10-20,<20
2021-10-21,<20
2021-10-22,<20
2021-10-23,<20
2021-10-24,<20
2021-10-25,<20
2021-10-26,<20
2021-10-27,<20
2021-10-28,<20
2021-10-29,<20
2021-10-30,<20
2021-10-31,<20
2021-11-01,<20
2021-11-02,<20
2021-11-03,<20
2021-11-04,<20
2021-11-05,<20
2021-11-06,<20
2021-11-07,<20
2021-11-08,<20
2021-11-09,<20
2021-11-10,<20
2021-11-11,<20
2021-11-12,<20
2021-11-13,<20
2021-11-14,<20
2021-11-15,<20
2021-11-16,<20
2021-11-17,<20
2021-11-18,<20
