date,count-nombre
2021-02-25,181
2021-02-26,181
2021-02-27,180
2021-02-28,153
2021-03-01,166
2021-03-02,199
2021-03-03,205
2021-03-04,192
2021-03-05,219
2021-03-06,184
2021-03-07,157
2021-03-08,179
2021-03-09,232
2021-03-10,226
2021-03-11,239
2021-03-12,230
2021-03-13,209
2021-03-14,194
2021-03-15,203
2021-03-16,206
2021-03-17,258
2021-03-18,241
2021-03-19,210
2021-03-20,226
2021-03-21,265
2021-03-22,289
2021-03-23,252
2021-03-24,288
2021-03-25,313
2021-03-26,289
2021-03-27,271
2021-03-28,297
2021-03-29,355
2021-03-30,389
2021-03-31,423
2021-04-01,387
2021-04-02,435
2021-04-03,505
2021-04-04,407
2021-04-05,465
2021-04-06,473
2021-04-07,494
2021-04-08,1001
2021-04-09,1388
2021-04-10,1461
2021-04-11,1435
2021-04-12,1468
2021-04-13,1521
2021-04-14,1604
2021-04-15,1469
2021-04-16,1629
2021-04-17,1441
2021-04-18,1568
2021-04-19,1429
2021-04-20,1258
2021-04-21,1426
2021-04-22,1354
2021-04-23,1312
2021-04-24,1164
2021-04-25,1174
2021-04-26,1286
2021-04-27,1386
2021-04-28,1448
2021-04-29,1477
2021-04-30,1338
2021-05-01,1493
2021-05-02,1296
2021-05-03,1367
2021-05-04,1147
2021-05-05,1102
2021-05-06,1091
2021-05-07,1208
2021-05-08,1139
2021-05-09,1025
2021-05-10,1024
2021-05-11,1151
2021-05-12,944
2021-05-13,1208
2021-05-14,1060
2021-05-15,1007
2021-05-16,754
2021-05-17,794
2021-05-18,834
2021-05-19,764
2021-05-20,724
2021-05-21,598
2021-05-22,715
2021-05-23,731
2021-05-24,508
2021-05-25,500
2021-05-26,462
2021-05-27,383
2021-05-28,472
2021-05-29,312
2021-05-30,307
2021-05-31,288
2021-06-01,365
2021-06-02,346
2021-06-03,291
2021-06-04,247
2021-06-05,173
2021-06-06,138
2021-06-07,164
2021-06-08,194
2021-06-09,273
2021-06-10,187
2021-06-11,184
2021-06-12,132
2021-06-13,130
2021-06-14,114
2021-06-15,114
2021-06-16,87
2021-06-17,88
2021-06-18,67
2021-06-19,88
2021-06-20,64
2021-06-21,34
2021-06-22,50
2021-06-23,76
2021-06-24,61
2021-06-25,40
2021-06-26,34
2021-06-27,37
