date,count
2021-02-25,181
2021-02-26,181
2021-02-27,180
2021-02-28,153
2021-03-01,166
2021-03-02,199
2021-03-03,205
2021-03-04,192
2021-03-05,219
2021-03-06,184
2021-03-07,157
2021-03-08,179
2021-03-09,232
2021-03-10,226
2021-03-11,239
2021-03-12,230
2021-03-13,208
2021-03-14,194
2021-03-15,203
2021-03-16,206
2021-03-17,258
2021-03-18,241
2021-03-19,209
2021-03-20,226
2021-03-21,265
2021-03-22,289
2021-03-23,252
2021-03-24,288
2021-03-25,313
2021-03-26,289
2021-03-27,270
2021-03-28,296
2021-03-29,355
2021-03-30,388
2021-03-31,421
2021-04-01,387
2021-04-02,434
2021-04-03,503
2021-04-04,407
2021-04-05,464
2021-04-06,471
2021-04-07,493
2021-04-08,1001
2021-04-09,1388
2021-04-10,1458
2021-04-11,1434
2021-04-12,1467
2021-04-13,1521
2021-04-14,1604
2021-04-15,1468
2021-04-16,1628
2021-04-17,1441
2021-04-18,1568
2021-04-19,1428
2021-04-20,1257
2021-04-21,1426
2021-04-22,1353
2021-04-23,1312
2021-04-24,1164
2021-04-25,1174
2021-04-26,1286
2021-04-27,1386
2021-04-28,1448
2021-04-29,1477
2021-04-30,1338
2021-05-01,1491
2021-05-02,1296
2021-05-03,1366
2021-05-04,1147
2021-05-05,1102
2021-05-06,1090
2021-05-07,1208
2021-05-08,1135
2021-05-09,1021
2021-05-10,1024
2021-05-11,1151
2021-05-12,944
2021-05-13,1207
2021-05-14,1060
2021-05-15,993
2021-05-16,754
2021-05-17,794
2021-05-18,834
2021-05-19,764
2021-05-20,715
2021-05-21,583
2021-05-22,644
