date,count
2021-02-25,181
2021-02-26,181
2021-02-27,180
2021-02-28,153
2021-03-01,166
2021-03-02,199
2021-03-03,205
2021-03-04,192
2021-03-05,219
2021-03-06,184
2021-03-07,157
2021-03-08,179
2021-03-09,231
2021-03-10,225
2021-03-11,239
2021-03-12,230
2021-03-13,208
2021-03-14,194
2021-03-15,203
2021-03-16,206
2021-03-17,257
2021-03-18,241
2021-03-19,209
2021-03-20,226
2021-03-21,265
2021-03-22,288
2021-03-23,252
2021-03-24,288
2021-03-25,313
2021-03-26,288
2021-03-27,270
2021-03-28,293
2021-03-29,355
2021-03-30,386
2021-03-31,419
2021-04-01,387
2021-04-02,434
2021-04-03,502
2021-04-04,405
2021-04-05,460
2021-04-06,466
2021-04-07,489
2021-04-08,941
