date,count
2021-02-25,39
2021-02-26,35
2021-02-27,45
2021-02-28,47
2021-03-01,36
2021-03-02,31
2021-03-03,41
2021-03-04,37
2021-03-05,36
2021-03-06,42
2021-03-07,37
2021-03-08,48
2021-03-09,31
2021-03-10,39
2021-03-11,40
2021-03-12,46
2021-03-13,53
2021-03-14,31
2021-03-15,32
2021-03-16,44
2021-03-17,56
2021-03-18,48
2021-03-19,55
2021-03-20,50
2021-03-21,46
2021-03-22,51
2021-03-23,59
2021-03-24,54
2021-03-25,69
2021-03-26,70
2021-03-27,57
2021-03-28,64
2021-03-29,80
2021-03-30,62
2021-03-31,87
2021-04-01,66
2021-04-02,79
2021-04-03,85
2021-04-04,78
2021-04-05,108
2021-04-06,90
2021-04-07,84
2021-04-08,108
2021-04-09,94
2021-04-10,102
2021-04-11,99
2021-04-12,108
2021-04-13,92
2021-04-14,121
2021-04-15,102
2021-04-16,96
