date,os-se,count-nombre
2021-04-21,android,<20
2021-04-21,ios,<20
2021-04-22,android,<20
2021-04-22,ios,<20
2021-04-23,android,<20
2021-04-23,ios,<20
2021-04-24,android,<20
2021-04-24,ios,<20
2021-04-25,android,1800
2021-04-25,ios,<20
2021-04-26,android,276629
2021-04-26,ios,<20
2021-04-27,android,542401
2021-04-27,ios,<20
2021-04-28,android,579940
2021-04-28,ios,<20
2021-04-29,android,612500
2021-04-29,ios,<20
2021-04-30,android,626797
2021-04-30,ios,<20
2021-05-01,android,620207
2021-05-01,ios,<20
2021-05-02,android,627615
2021-05-02,ios,<20
2021-05-03,android,639276
2021-05-03,ios,<20
2021-05-04,android,635095
2021-05-04,ios,<20
2021-05-05,android,636584
2021-05-05,ios,<20
2021-05-06,android,639996
2021-05-06,ios,<20
2021-05-07,android,640715
2021-05-07,ios,<20
2021-05-08,android,632982
2021-05-08,ios,<20
2021-05-09,android,637395
2021-05-09,ios,<20
2021-05-10,android,643273
2021-05-10,ios,<20
2021-05-11,android,637818
2021-05-11,ios,<20
2021-05-12,android,639738
2021-05-12,ios,<20
2021-05-13,android,637758
2021-05-13,ios,<20
2021-05-14,android,640222
2021-05-14,ios,<20
2021-05-15,android,626611
2021-05-15,ios,<20
2021-05-16,android,633106
2021-05-16,ios,<20
2021-05-17,android,642704
2021-05-17,ios,<20
2021-05-18,android,638740
2021-05-18,ios,<20
2021-05-19,android,640368
2021-05-19,ios,<20
2021-05-20,android,638746
2021-05-20,ios,<20
2021-05-21,android,641099
2021-05-21,ios,1697
2021-05-22,android,633933
2021-05-22,ios,485548
2021-05-23,android,634280
2021-05-23,ios,1880420
2021-05-24,android,637606
2021-05-24,ios,2578833
2021-05-25,android,649115
2021-05-25,ios,2767734
2021-05-26,android,651483
2021-05-26,ios,2886011
2021-05-27,android,654006
2021-05-27,ios,2944202
2021-05-28,android,652222
2021-05-28,ios,2991455
2021-05-29,android,649337
2021-05-29,ios,2938033
2021-05-30,android,643671
2021-05-30,ios,2962479
2021-05-31,android,654508
2021-05-31,ios,3034604
2021-06-01,android,694436
2021-06-01,ios,2976364
2021-06-02,android,826636
2021-06-02,ios,2972767
2021-06-03,android,821898
2021-06-03,ios,2977292
2021-06-04,android,825129
2021-06-04,ios,2963124
2021-06-05,android,814733
2021-06-05,ios,2962272
2021-06-06,android,816778
2021-06-06,ios,3021157
2021-06-07,android,827987
2021-06-07,ios,3116469
2021-06-08,android,823975
2021-06-08,ios,3136178
2021-06-09,android,825801
2021-06-09,ios,3129017
2021-06-10,android,825306
2021-06-10,ios,3128750
2021-06-11,android,823229
2021-06-11,ios,3088506
2021-06-12,android,810174
2021-06-12,ios,2992046
2021-06-13,android,812798
2021-06-13,ios,3023870
2021-06-14,android,834760
2021-06-14,ios,3139327
2021-06-15,android,851605
2021-06-15,ios,3229628
2021-06-16,android,849159
2021-06-16,ios,3196990
2021-06-17,android,848069
2021-06-17,ios,3184693
2021-06-18,android,848854
2021-06-18,ios,3189409
2021-06-19,android,835165
2021-06-19,ios,3079905
2021-06-20,android,838760
2021-06-20,ios,3079761
2021-06-21,android,849583
2021-06-21,ios,3183090
2021-06-22,android,844928
2021-06-22,ios,3183942
2021-06-23,android,845779
2021-06-23,ios,3396335
2021-06-24,android,842042
2021-06-24,ios,3271260
2021-06-25,android,840294
2021-06-25,ios,3072229
2021-06-26,android,828989
2021-06-26,ios,3033173
2021-06-27,android,831218
2021-06-27,ios,3006415
2021-06-28,android,840475
2021-06-28,ios,3025661
2021-06-29,android,834107
2021-06-29,ios,3010594
2021-06-30,android,839820
2021-06-30,ios,2994527
2021-07-01,android,830848
2021-07-01,ios,2938745
2021-07-02,android,829585
2021-07-02,ios,2887842
2021-07-03,android,819988
2021-07-03,ios,2825865
2021-07-04,android,824920
2021-07-04,ios,2889322
2021-07-05,android,836005
2021-07-05,ios,2965404
2021-07-06,android,828956
2021-07-06,ios,2977897
2021-07-07,android,828904
2021-07-07,ios,2934112
2021-07-08,android,824075
2021-07-08,ios,2950505
2021-07-09,android,824732
2021-07-09,ios,2930527
2021-07-10,android,810788
2021-07-10,ios,2854448
2021-07-11,android,812482
2021-07-11,ios,2852053
2021-07-12,android,818985
2021-07-12,ios,2882056
2021-07-13,android,815855
2021-07-13,ios,2885851
2021-07-14,android,816768
2021-07-14,ios,2842517
2021-07-15,android,821333
2021-07-15,ios,2841573
2021-07-16,android,816138
2021-07-16,ios,2796062
2021-07-17,android,801376
2021-07-17,ios,2732837
2021-07-18,android,804156
2021-07-18,ios,2678688
2021-07-19,android,810583
2021-07-19,ios,2705138
2021-07-20,android,808211
2021-07-20,ios,2749280
2021-07-21,android,805643
2021-07-21,ios,2732977
2021-07-22,android,805454
2021-07-22,ios,2733343
2021-07-23,android,802784
2021-07-23,ios,2721673
2021-07-24,android,789936
2021-07-24,ios,2663518
2021-07-25,android,791649
2021-07-25,ios,2673974
2021-07-26,android,797562
2021-07-26,ios,2721035
2021-07-27,android,793687
2021-07-27,ios,2716274
2021-07-28,android,790302
2021-07-28,ios,2700390
2021-07-29,android,790040
2021-07-29,ios,2712887
2021-07-30,android,787221
2021-07-30,ios,2669659
2021-07-31,android,775583
2021-07-31,ios,2605482
2021-08-01,android,772721
2021-08-01,ios,2605628
2021-08-02,android,772840
2021-08-02,ios,2622037
2021-08-03,android,641515
2021-08-03,ios,2675766
