date,os-se,count-nombre
2021-04-21,android,<20
2021-04-21,ios,<20
2021-04-22,android,<20
2021-04-22,ios,<20
2021-04-23,android,<20
2021-04-23,ios,<20
2021-04-24,android,<20
2021-04-24,ios,<20
2021-04-25,android,1800
2021-04-25,ios,<20
2021-04-26,android,276629
2021-04-26,ios,<20
2021-04-27,android,542401
2021-04-27,ios,<20
2021-04-28,android,579940
2021-04-28,ios,<20
2021-04-29,android,612500
2021-04-29,ios,<20
2021-04-30,android,626797
2021-04-30,ios,<20
2021-05-01,android,620207
2021-05-01,ios,<20
2021-05-02,android,627615
2021-05-02,ios,<20
2021-05-03,android,639276
2021-05-03,ios,<20
2021-05-04,android,635095
2021-05-04,ios,<20
2021-05-05,android,636584
2021-05-05,ios,<20
2021-05-06,android,639996
2021-05-06,ios,<20
2021-05-07,android,640715
2021-05-07,ios,<20
2021-05-08,android,632982
2021-05-08,ios,<20
2021-05-09,android,637395
2021-05-09,ios,<20
2021-05-10,android,643273
2021-05-10,ios,<20
2021-05-11,android,637818
2021-05-11,ios,<20
2021-05-12,android,639738
2021-05-12,ios,<20
2021-05-13,android,637758
2021-05-13,ios,<20
2021-05-14,android,640222
2021-05-14,ios,<20
2021-05-15,android,626611
2021-05-15,ios,<20
2021-05-16,android,633106
2021-05-16,ios,<20
2021-05-17,android,642704
2021-05-17,ios,<20
2021-05-18,android,638740
2021-05-18,ios,<20
2021-05-19,android,640367
2021-05-19,ios,<20
2021-05-20,android,638736
2021-05-20,ios,<20
2021-05-21,android,641077
2021-05-21,ios,1697
2021-05-22,android,633906
2021-05-22,ios,485548
2021-05-23,android,634242
2021-05-23,ios,1880420
2021-05-24,android,637506
2021-05-24,ios,2578833
2021-05-25,android,649079
2021-05-25,ios,2767727
2021-05-26,android,651428
2021-05-26,ios,2886008
2021-05-27,android,653954
2021-05-27,ios,2944199
2021-05-28,android,652180
2021-05-28,ios,2991454
2021-05-29,android,649266
2021-05-29,ios,2938033
2021-05-30,android,643620
2021-05-30,ios,2962478
2021-05-31,android,654437
2021-05-31,ios,3034601
2021-06-01,android,694345
2021-06-01,ios,2976361
2021-06-02,android,826503
2021-06-02,ios,2972763
2021-06-03,android,821744
2021-06-03,ios,2977292
2021-06-04,android,824966
2021-06-04,ios,2963123
2021-06-05,android,814608
2021-06-05,ios,2962269
2021-06-06,android,816637
2021-06-06,ios,3021154
2021-06-07,android,827768
2021-06-07,ios,3116467
2021-06-08,android,823755
2021-06-08,ios,3136175
2021-06-09,android,825570
2021-06-09,ios,3129017
2021-06-10,android,824978
2021-06-10,ios,3128749
2021-06-11,android,822943
2021-06-11,ios,3088502
2021-06-12,android,809853
2021-06-12,ios,2992043
2021-06-13,android,812400
2021-06-13,ios,3023865
2021-06-14,android,834293
2021-06-14,ios,3139320
2021-06-15,android,850877
2021-06-15,ios,3229622
2021-06-16,android,848192
2021-06-16,ios,3196984
2021-06-17,android,845910
2021-06-17,ios,3184685
2021-06-18,android,816459
2021-06-18,ios,3189393
