date,os-se,count-nombre
2021-04-21,android,<20
2021-04-21,ios,<20
2021-04-22,android,<20
2021-04-22,ios,<20
2021-04-23,android,<20
2021-04-23,ios,<20
2021-04-24,android,<20
2021-04-24,ios,<20
2021-04-25,android,1800
2021-04-25,ios,<20
2021-04-26,android,276629
2021-04-26,ios,<20
2021-04-27,android,542401
2021-04-27,ios,<20
2021-04-28,android,579940
2021-04-28,ios,<20
2021-04-29,android,612500
2021-04-29,ios,<20
2021-04-30,android,626797
2021-04-30,ios,<20
2021-05-01,android,620207
2021-05-01,ios,<20
2021-05-02,android,627615
2021-05-02,ios,<20
2021-05-03,android,639276
2021-05-03,ios,<20
2021-05-04,android,635095
2021-05-04,ios,<20
2021-05-05,android,636584
2021-05-05,ios,<20
2021-05-06,android,639996
2021-05-06,ios,<20
2021-05-07,android,640715
2021-05-07,ios,<20
2021-05-08,android,632982
2021-05-08,ios,<20
2021-05-09,android,637395
2021-05-09,ios,<20
2021-05-10,android,643273
2021-05-10,ios,<20
2021-05-11,android,637818
2021-05-11,ios,<20
2021-05-12,android,639738
2021-05-12,ios,<20
2021-05-13,android,637758
2021-05-13,ios,<20
2021-05-14,android,640222
2021-05-14,ios,<20
2021-05-15,android,626611
2021-05-15,ios,<20
2021-05-16,android,633106
2021-05-16,ios,<20
2021-05-17,android,642704
2021-05-17,ios,<20
2021-05-18,android,638740
2021-05-18,ios,<20
2021-05-19,android,640368
2021-05-19,ios,<20
2021-05-20,android,638746
2021-05-20,ios,<20
2021-05-21,android,641099
2021-05-21,ios,1697
2021-05-22,android,633933
2021-05-22,ios,485548
2021-05-23,android,634280
2021-05-23,ios,1880420
2021-05-24,android,637606
2021-05-24,ios,2578833
2021-05-25,android,649118
2021-05-25,ios,2767734
2021-05-26,android,651483
2021-05-26,ios,2886011
2021-05-27,android,654010
2021-05-27,ios,2944202
2021-05-28,android,652222
2021-05-28,ios,2991455
2021-05-29,android,649338
2021-05-29,ios,2938033
2021-05-30,android,643673
2021-05-30,ios,2962479
2021-05-31,android,654508
2021-05-31,ios,3034604
2021-06-01,android,694437
2021-06-01,ios,2976364
2021-06-02,android,826640
2021-06-02,ios,2972767
2021-06-03,android,821902
2021-06-03,ios,2977292
2021-06-04,android,825132
2021-06-04,ios,2963124
2021-06-05,android,814736
2021-06-05,ios,2962272
2021-06-06,android,816783
2021-06-06,ios,3021157
2021-06-07,android,827991
2021-06-07,ios,3116469
2021-06-08,android,823978
2021-06-08,ios,3136178
2021-06-09,android,825802
2021-06-09,ios,3129017
2021-06-10,android,825306
2021-06-10,ios,3128750
2021-06-11,android,823230
2021-06-11,ios,3088506
2021-06-12,android,810177
2021-06-12,ios,2992046
2021-06-13,android,812799
2021-06-13,ios,3023870
2021-06-14,android,834764
2021-06-14,ios,3139327
2021-06-15,android,851610
2021-06-15,ios,3229628
2021-06-16,android,849161
2021-06-16,ios,3196990
2021-06-17,android,848073
2021-06-17,ios,3184693
2021-06-18,android,848859
2021-06-18,ios,3189409
2021-06-19,android,835171
2021-06-19,ios,3079905
2021-06-20,android,838763
2021-06-20,ios,3079761
2021-06-21,android,849587
2021-06-21,ios,3183090
2021-06-22,android,844931
2021-06-22,ios,3183942
2021-06-23,android,845784
2021-06-23,ios,3396335
2021-06-24,android,842051
2021-06-24,ios,3271260
2021-06-25,android,840301
2021-06-25,ios,3072229
2021-06-26,android,828995
2021-06-26,ios,3033173
2021-06-27,android,831221
2021-06-27,ios,3006415
2021-06-28,android,840481
2021-06-28,ios,3025661
2021-06-29,android,834111
2021-06-29,ios,3010594
2021-06-30,android,839822
2021-06-30,ios,2994527
2021-07-01,android,830852
2021-07-01,ios,2938745
2021-07-02,android,829592
2021-07-02,ios,2887842
2021-07-03,android,819997
2021-07-03,ios,2825865
2021-07-04,android,824928
2021-07-04,ios,2889322
2021-07-05,android,836016
2021-07-05,ios,2965404
2021-07-06,android,828968
2021-07-06,ios,2977897
2021-07-07,android,828921
2021-07-07,ios,2934112
2021-07-08,android,824089
2021-07-08,ios,2950505
2021-07-09,android,824748
2021-07-09,ios,2930527
2021-07-10,android,810799
2021-07-10,ios,2854448
2021-07-11,android,812497
2021-07-11,ios,2852053
2021-07-12,android,818997
2021-07-12,ios,2882056
2021-07-13,android,815873
2021-07-13,ios,2885851
2021-07-14,android,816792
2021-07-14,ios,2842517
2021-07-15,android,821355
2021-07-15,ios,2841573
2021-07-16,android,816172
2021-07-16,ios,2796062
2021-07-17,android,801407
2021-07-17,ios,2732837
2021-07-18,android,804197
2021-07-18,ios,2678688
2021-07-19,android,810626
2021-07-19,ios,2705138
2021-07-20,android,808253
2021-07-20,ios,2749280
2021-07-21,android,805698
2021-07-21,ios,2732977
2021-07-22,android,805501
2021-07-22,ios,2733343
2021-07-23,android,802858
2021-07-23,ios,2721673
2021-07-24,android,790017
2021-07-24,ios,2663519
2021-07-25,android,791719
2021-07-25,ios,2673975
2021-07-26,android,797648
2021-07-26,ios,2721035
2021-07-27,android,793827
2021-07-27,ios,2716275
2021-07-28,android,790457
2021-07-28,ios,2700391
2021-07-29,android,790269
2021-07-29,ios,2712888
2021-07-30,android,787588
2021-07-30,ios,2669659
2021-07-31,android,776082
2021-07-31,ios,2605485
2021-08-01,android,773519
2021-08-01,ios,2605631
2021-08-02,android,775918
2021-08-02,ios,2622041
2021-08-03,android,780554
2021-08-03,ios,2675846
2021-08-04,android,779226
2021-08-04,ios,2676982
2021-08-05,android,776608
2021-08-05,ios,2661624
2021-08-06,android,638694
2021-08-06,ios,2264171
