date,os-se,count-nombre
2021-04-21,android,<20
2021-04-21,ios,<20
2021-04-22,android,<20
2021-04-22,ios,<20
2021-04-23,android,<20
2021-04-23,ios,<20
2021-04-24,android,<20
2021-04-24,ios,<20
2021-04-25,android,1800
2021-04-25,ios,<20
2021-04-26,android,276629
2021-04-26,ios,<20
2021-04-27,android,542401
2021-04-27,ios,<20
2021-04-28,android,579940
2021-04-28,ios,<20
2021-04-29,android,612500
2021-04-29,ios,<20
2021-04-30,android,626797
2021-04-30,ios,<20
2021-05-01,android,620207
2021-05-01,ios,<20
2021-05-02,android,627615
2021-05-02,ios,<20
2021-05-03,android,639276
2021-05-03,ios,<20
2021-05-04,android,635095
2021-05-04,ios,<20
2021-05-05,android,636584
2021-05-05,ios,<20
2021-05-06,android,639996
2021-05-06,ios,<20
2021-05-07,android,640715
2021-05-07,ios,<20
2021-05-08,android,632982
2021-05-08,ios,<20
2021-05-09,android,637395
2021-05-09,ios,<20
2021-05-10,android,643273
2021-05-10,ios,<20
2021-05-11,android,637818
2021-05-11,ios,<20
2021-05-12,android,639738
2021-05-12,ios,<20
2021-05-13,android,637758
2021-05-13,ios,<20
2021-05-14,android,640222
2021-05-14,ios,<20
2021-05-15,android,626611
2021-05-15,ios,<20
2021-05-16,android,633106
2021-05-16,ios,<20
2021-05-17,android,642704
2021-05-17,ios,<20
2021-05-18,android,638740
2021-05-18,ios,<20
2021-05-19,android,640367
2021-05-19,ios,<20
2021-05-20,android,638739
2021-05-20,ios,<20
2021-05-21,android,641092
2021-05-21,ios,1697
2021-05-22,android,633920
2021-05-22,ios,485548
2021-05-23,android,634265
2021-05-23,ios,1880420
2021-05-24,android,637591
2021-05-24,ios,2578833
2021-05-25,android,649107
2021-05-25,ios,2767731
2021-05-26,android,651462
2021-05-26,ios,2886010
2021-05-27,android,653985
2021-05-27,ios,2944202
2021-05-28,android,652204
2021-05-28,ios,2991455
2021-05-29,android,649305
2021-05-29,ios,2938033
2021-05-30,android,643657
2021-05-30,ios,2962479
2021-05-31,android,654480
2021-05-31,ios,3034603
2021-06-01,android,694421
2021-06-01,ios,2976364
2021-06-02,android,826594
2021-06-02,ios,2972766
2021-06-03,android,821852
2021-06-03,ios,2977292
2021-06-04,android,825067
2021-06-04,ios,2963123
2021-06-05,android,814703
2021-06-05,ios,2962271
2021-06-06,android,816740
2021-06-06,ios,3021156
2021-06-07,android,827938
2021-06-07,ios,3116469
2021-06-08,android,823925
2021-06-08,ios,3136177
2021-06-09,android,825746
2021-06-09,ios,3129017
2021-06-10,android,825260
2021-06-10,ios,3128750
2021-06-11,android,823164
2021-06-11,ios,3088504
2021-06-12,android,810123
2021-06-12,ios,2992046
2021-06-13,android,812751
2021-06-13,ios,3023869
2021-06-14,android,834704
2021-06-14,ios,3139324
2021-06-15,android,851535
2021-06-15,ios,3229627
2021-06-16,android,849079
2021-06-16,ios,3196989
2021-06-17,android,847978
2021-06-17,ios,3184693
2021-06-18,android,848777
2021-06-18,ios,3189409
2021-06-19,android,835082
2021-06-19,ios,3079905
2021-06-20,android,838654
2021-06-20,ios,3079761
2021-06-21,android,849479
2021-06-21,ios,3183088
2021-06-22,android,844796
2021-06-22,ios,3183942
2021-06-23,android,845624
2021-06-23,ios,3396334
2021-06-24,android,841883
2021-06-24,ios,3271260
2021-06-25,android,840114
2021-06-25,ios,3072228
2021-06-26,android,828812
2021-06-26,ios,3033173
2021-06-27,android,830985
2021-06-27,ios,3006415
2021-06-28,android,840205
2021-06-28,ios,3025660
2021-06-29,android,833770
2021-06-29,ios,3010594
2021-06-30,android,839295
2021-06-30,ios,2994525
2021-07-01,android,830277
2021-07-01,ios,2938739
2021-07-02,android,828819
2021-07-02,ios,2887837
2021-07-03,android,818904
2021-07-03,ios,2825861
2021-07-04,android,822753
2021-07-04,ios,2889318
2021-07-05,android,806773
2021-07-05,ios,2965398
