date,os-se,count-nombre
2021-04-21,android,<20
2021-04-21,ios,<20
2021-04-22,android,<20
2021-04-22,ios,<20
2021-04-23,android,<20
2021-04-23,ios,<20
2021-04-24,android,<20
2021-04-24,ios,<20
2021-04-25,android,1800
2021-04-25,ios,<20
2021-04-26,android,276629
2021-04-26,ios,<20
2021-04-27,android,542401
2021-04-27,ios,<20
2021-04-28,android,579940
2021-04-28,ios,<20
2021-04-29,android,612500
2021-04-29,ios,<20
2021-04-30,android,626797
2021-04-30,ios,<20
2021-05-01,android,620207
2021-05-01,ios,<20
2021-05-02,android,627615
2021-05-02,ios,<20
2021-05-03,android,639276
2021-05-03,ios,<20
2021-05-04,android,635095
2021-05-04,ios,<20
2021-05-05,android,636584
2021-05-05,ios,<20
2021-05-06,android,639996
2021-05-06,ios,<20
2021-05-07,android,640715
2021-05-07,ios,<20
2021-05-08,android,632982
2021-05-08,ios,<20
2021-05-09,android,637395
2021-05-09,ios,<20
2021-05-10,android,643273
2021-05-10,ios,<20
2021-05-11,android,637818
2021-05-11,ios,<20
2021-05-12,android,639738
2021-05-12,ios,<20
2021-05-13,android,637758
2021-05-13,ios,<20
2021-05-14,android,640222
2021-05-14,ios,<20
2021-05-15,android,626611
2021-05-15,ios,<20
2021-05-16,android,633106
2021-05-16,ios,<20
2021-05-17,android,642704
2021-05-17,ios,<20
2021-05-18,android,638740
2021-05-18,ios,<20
2021-05-19,android,640367
2021-05-19,ios,<20
2021-05-20,android,638738
2021-05-20,ios,<20
2021-05-21,android,641088
2021-05-21,ios,1697
2021-05-22,android,633914
2021-05-22,ios,485548
2021-05-23,android,634258
2021-05-23,ios,1880420
2021-05-24,android,637566
2021-05-24,ios,2578833
2021-05-25,android,649099
2021-05-25,ios,2767729
2021-05-26,android,651454
2021-05-26,ios,2886009
2021-05-27,android,653975
2021-05-27,ios,2944201
2021-05-28,android,652198
2021-05-28,ios,2991455
2021-05-29,android,649289
2021-05-29,ios,2938033
2021-05-30,android,643650
2021-05-30,ios,2962478
2021-05-31,android,654469
2021-05-31,ios,3034602
2021-06-01,android,694410
2021-06-01,ios,2976363
2021-06-02,android,826561
2021-06-02,ios,2972764
2021-06-03,android,821824
2021-06-03,ios,2977292
2021-06-04,android,825035
2021-06-04,ios,2963123
2021-06-05,android,814684
2021-06-05,ios,2962270
2021-06-06,android,816717
2021-06-06,ios,3021156
2021-06-07,android,827899
2021-06-07,ios,3116469
2021-06-08,android,823892
2021-06-08,ios,3136177
2021-06-09,android,825715
2021-06-09,ios,3129017
2021-06-10,android,825185
2021-06-10,ios,3128750
2021-06-11,android,823133
2021-06-11,ios,3088503
2021-06-12,android,810085
2021-06-12,ios,2992045
2021-06-13,android,812706
2021-06-13,ios,3023868
2021-06-14,android,834654
2021-06-14,ios,3139323
2021-06-15,android,851450
2021-06-15,ios,3229627
2021-06-16,android,848976
2021-06-16,ios,3196989
2021-06-17,android,847869
2021-06-17,ios,3184693
2021-06-18,android,848680
2021-06-18,ios,3189408
2021-06-19,android,834955
2021-06-19,ios,3079905
2021-06-20,android,838528
2021-06-20,ios,3079760
2021-06-21,android,849311
2021-06-21,ios,3183084
2021-06-22,android,844488
2021-06-22,ios,3183939
2021-06-23,android,845328
2021-06-23,ios,3396329
2021-06-24,android,841480
2021-06-24,ios,3271257
2021-06-25,android,839520
2021-06-25,ios,3072224
2021-06-26,android,828031
2021-06-26,ios,3033172
2021-06-27,android,829298
2021-06-27,ios,3006412
2021-06-28,android,812567
2021-06-28,ios,3025648
