date,os-se,count-nombre
2021-04-21,android,<20
2021-04-21,ios,<20
2021-04-22,android,<20
2021-04-22,ios,<20
2021-04-23,android,<20
2021-04-23,ios,<20
2021-04-24,android,<20
2021-04-24,ios,<20
2021-04-25,android,1800
2021-04-25,ios,<20
2021-04-26,android,276629
2021-04-26,ios,<20
2021-04-27,android,542401
2021-04-27,ios,<20
2021-04-28,android,579940
2021-04-28,ios,<20
2021-04-29,android,612500
2021-04-29,ios,<20
2021-04-30,android,626797
2021-04-30,ios,<20
2021-05-01,android,620207
2021-05-01,ios,<20
2021-05-02,android,627615
2021-05-02,ios,<20
2021-05-03,android,639276
2021-05-03,ios,<20
2021-05-04,android,635095
2021-05-04,ios,<20
2021-05-05,android,636584
2021-05-05,ios,<20
2021-05-06,android,639996
2021-05-06,ios,<20
2021-05-07,android,640715
2021-05-07,ios,<20
2021-05-08,android,632982
2021-05-08,ios,<20
2021-05-09,android,637395
2021-05-09,ios,<20
2021-05-10,android,643273
2021-05-10,ios,<20
2021-05-11,android,637818
2021-05-11,ios,<20
2021-05-12,android,639738
2021-05-12,ios,<20
2021-05-13,android,637758
2021-05-13,ios,<20
2021-05-14,android,640222
2021-05-14,ios,<20
2021-05-15,android,626611
2021-05-15,ios,<20
2021-05-16,android,633106
2021-05-16,ios,<20
2021-05-17,android,642704
2021-05-17,ios,<20
2021-05-18,android,638740
2021-05-18,ios,<20
2021-05-19,android,640368
2021-05-19,ios,<20
2021-05-20,android,638741
2021-05-20,ios,<20
2021-05-21,android,641093
2021-05-21,ios,1697
2021-05-22,android,633926
2021-05-22,ios,485548
2021-05-23,android,634272
2021-05-23,ios,1880420
2021-05-24,android,637600
2021-05-24,ios,2578833
2021-05-25,android,649108
2021-05-25,ios,2767733
2021-05-26,android,651471
2021-05-26,ios,2886011
2021-05-27,android,653993
2021-05-27,ios,2944202
2021-05-28,android,652216
2021-05-28,ios,2991455
2021-05-29,android,649317
2021-05-29,ios,2938033
2021-05-30,android,643663
2021-05-30,ios,2962479
2021-05-31,android,654494
2021-05-31,ios,3034603
2021-06-01,android,694427
2021-06-01,ios,2976364
2021-06-02,android,826607
2021-06-02,ios,2972767
2021-06-03,android,821871
2021-06-03,ios,2977292
2021-06-04,android,825090
2021-06-04,ios,2963124
2021-06-05,android,814717
2021-06-05,ios,2962272
2021-06-06,android,816753
2021-06-06,ios,3021156
2021-06-07,android,827960
2021-06-07,ios,3116469
2021-06-08,android,823945
2021-06-08,ios,3136178
2021-06-09,android,825768
2021-06-09,ios,3129017
2021-06-10,android,825278
2021-06-10,ios,3128750
2021-06-11,android,823191
2021-06-11,ios,3088505
2021-06-12,android,810141
2021-06-12,ios,2992046
2021-06-13,android,812778
2021-06-13,ios,3023869
2021-06-14,android,834733
2021-06-14,ios,3139327
2021-06-15,android,851562
2021-06-15,ios,3229627
2021-06-16,android,849113
2021-06-16,ios,3196989
2021-06-17,android,848027
2021-06-17,ios,3184693
2021-06-18,android,848819
2021-06-18,ios,3189409
2021-06-19,android,835136
2021-06-19,ios,3079905
2021-06-20,android,838715
2021-06-20,ios,3079761
2021-06-21,android,849537
2021-06-21,ios,3183088
2021-06-22,android,844871
2021-06-22,ios,3183942
2021-06-23,android,845705
2021-06-23,ios,3396334
2021-06-24,android,841980
2021-06-24,ios,3271260
2021-06-25,android,840219
2021-06-25,ios,3072228
2021-06-26,android,828914
2021-06-26,ios,3033173
2021-06-27,android,831131
2021-06-27,ios,3006415
2021-06-28,android,840391
2021-06-28,ios,3025661
2021-06-29,android,834012
2021-06-29,ios,3010594
2021-06-30,android,839688
2021-06-30,ios,2994526
2021-07-01,android,830714
2021-07-01,ios,2938740
2021-07-02,android,829437
2021-07-02,ios,2887839
2021-07-03,android,819802
2021-07-03,ios,2825862
2021-07-04,android,824685
2021-07-04,ios,2889322
2021-07-05,android,835773
2021-07-05,ios,2965403
2021-07-06,android,828677
2021-07-06,ios,2977896
2021-07-07,android,828543
2021-07-07,ios,2934109
2021-07-08,android,823642
2021-07-08,ios,2950502
2021-07-09,android,824078
2021-07-09,ios,2930526
2021-07-10,android,810034
2021-07-10,ios,2854442
2021-07-11,android,811279
2021-07-11,ios,2852051
2021-07-12,android,815487
2021-07-12,ios,2882050
2021-07-13,android,670670
2021-07-13,ios,2885743
