date,os-se,count-nombre
2021-04-21,android,<20
2021-04-21,ios,<20
2021-04-22,android,<20
2021-04-22,ios,<20
2021-04-23,android,<20
2021-04-23,ios,<20
2021-04-24,android,<20
2021-04-24,ios,<20
2021-04-25,android,1800
2021-04-25,ios,<20
2021-04-26,android,276629
2021-04-26,ios,<20
2021-04-27,android,542401
2021-04-27,ios,<20
2021-04-28,android,579940
2021-04-28,ios,<20
2021-04-29,android,612500
2021-04-29,ios,<20
2021-04-30,android,626797
2021-04-30,ios,<20
2021-05-01,android,620207
2021-05-01,ios,<20
2021-05-02,android,627615
2021-05-02,ios,<20
2021-05-03,android,639276
2021-05-03,ios,<20
2021-05-04,android,635095
2021-05-04,ios,<20
2021-05-05,android,636584
2021-05-05,ios,<20
2021-05-06,android,639996
2021-05-06,ios,<20
2021-05-07,android,640715
2021-05-07,ios,<20
2021-05-08,android,632982
2021-05-08,ios,<20
2021-05-09,android,637395
2021-05-09,ios,<20
2021-05-10,android,643273
2021-05-10,ios,<20
2021-05-11,android,637818
2021-05-11,ios,<20
2021-05-12,android,639738
2021-05-12,ios,<20
2021-05-13,android,637758
2021-05-13,ios,<20
2021-05-14,android,640222
2021-05-14,ios,<20
2021-05-15,android,626611
2021-05-15,ios,<20
2021-05-16,android,633106
2021-05-16,ios,<20
2021-05-17,android,642704
2021-05-17,ios,<20
2021-05-18,android,638740
2021-05-18,ios,<20
2021-05-19,android,640368
2021-05-19,ios,<20
2021-05-20,android,643648
2021-05-20,ios,<20
2021-05-21,android,641377
2021-05-21,ios,1697
2021-05-22,android,636295
2021-05-22,ios,485548
2021-05-23,android,642993
2021-05-23,ios,1880420
2021-05-24,android,651894
2021-05-24,ios,2578833
2021-05-25,android,661784
2021-05-25,ios,2767734
2021-05-26,android,674809
2021-05-26,ios,2886011
2021-05-27,android,685051
2021-05-27,ios,2944202
2021-05-28,android,670678
2021-05-28,ios,2991455
2021-05-29,android,679258
2021-05-29,ios,2938033
2021-05-30,android,671011
2021-05-30,ios,2962479
2021-05-31,android,681991
2021-05-31,ios,3034605
2021-06-01,android,730996
2021-06-01,ios,2976364
2021-06-02,android,879010
2021-06-02,ios,2972767
2021-06-03,android,859507
2021-06-03,ios,2977292
2021-06-04,android,880131
2021-06-04,ios,2963124
2021-06-05,android,871526
2021-06-05,ios,2962272
