date,region,os-se,count-nombre
2021-03-28,AB,android,<20
2021-03-28,AB,ios,<20
2021-03-28,BC,android,<20
2021-03-28,BC,ios,<20
2021-03-28,MB,android,<20
2021-03-28,MB,ios,<20
2021-03-28,NB,android,<20
2021-03-28,NB,ios,<20
2021-03-28,NL,android,<20
2021-03-28,NL,ios,<20
2021-03-28,NT,android,<20
2021-03-28,NT,ios,<20
2021-03-28,NS,android,<20
2021-03-28,NS,ios,<20
2021-03-28,NU,android,<20
2021-03-28,NU,ios,<20
2021-03-28,ON,android,<20
2021-03-28,ON,ios,<20
2021-03-28,PE,android,<20
2021-03-28,PE,ios,<20
2021-03-28,QC,android,<20
2021-03-28,QC,ios,<20
2021-03-28,SK,android,<20
2021-03-28,SK,ios,<20
2021-03-28,YT,android,<20
2021-03-28,YT,ios,<20
2021-03-28,npts-ptso,android,<20
2021-03-28,npts-ptso,ios,<20
2021-03-29,AB,android,<20
2021-03-29,AB,ios,<20
2021-03-29,BC,android,<20
2021-03-29,BC,ios,<20
2021-03-29,MB,android,<20
2021-03-29,MB,ios,<20
2021-03-29,NB,android,<20
2021-03-29,NB,ios,<20
2021-03-29,NL,android,<20
2021-03-29,NL,ios,<20
2021-03-29,NT,android,<20
2021-03-29,NT,ios,<20
2021-03-29,NS,android,<20
2021-03-29,NS,ios,<20
2021-03-29,NU,android,<20
2021-03-29,NU,ios,<20
2021-03-29,ON,android,<20
2021-03-29,ON,ios,<20
2021-03-29,PE,android,<20
2021-03-29,PE,ios,<20
2021-03-29,QC,android,<20
2021-03-29,QC,ios,<20
2021-03-29,SK,android,<20
2021-03-29,SK,ios,<20
2021-03-29,YT,android,<20
2021-03-29,YT,ios,<20
2021-03-29,npts-ptso,android,<20
2021-03-29,npts-ptso,ios,<20
2021-03-30,AB,android,<20
2021-03-30,AB,ios,<20
2021-03-30,BC,android,<20
2021-03-30,BC,ios,<20
2021-03-30,MB,android,<20
2021-03-30,MB,ios,<20
2021-03-30,NB,android,<20
2021-03-30,NB,ios,<20
2021-03-30,NL,android,<20
2021-03-30,NL,ios,<20
2021-03-30,NT,android,<20
2021-03-30,NT,ios,<20
2021-03-30,NS,android,<20
2021-03-30,NS,ios,<20
2021-03-30,NU,android,<20
2021-03-30,NU,ios,<20
2021-03-30,ON,android,<20
2021-03-30,ON,ios,<20
2021-03-30,PE,android,<20
2021-03-30,PE,ios,<20
2021-03-30,QC,android,<20
2021-03-30,QC,ios,<20
2021-03-30,SK,android,<20
2021-03-30,SK,ios,<20
