date,region,appos,count
2021-04-04,AB,android,<20
2021-04-04,AB,ios,<20
2021-04-04,BC,android,<20
2021-04-04,BC,ios,<20
2021-04-04,MB,android,<20
2021-04-04,MB,ios,<20
2021-04-04,NB,android,<20
2021-04-04,NB,ios,<20
2021-04-04,NL,android,<20
2021-04-04,NL,ios,<20
2021-04-04,NT,android,<20
2021-04-04,NT,ios,<20
2021-04-04,NS,android,<20
2021-04-04,NS,ios,<20
2021-04-04,NU,android,<20
2021-04-04,NU,ios,<20
2021-04-04,ON,android,<20
2021-04-04,ON,ios,<20
2021-04-04,PE,android,<20
2021-04-04,PE,ios,<20
2021-04-04,QC,android,<20
2021-04-04,QC,ios,<20
2021-04-04,SK,android,<20
2021-04-04,SK,ios,<20
2021-04-04,YT,android,<20
2021-04-04,YT,ios,<20
2021-04-04,NPTS,android,<20
2021-04-04,NPTS,ios,<20
2021-04-05,AB,android,<20
2021-04-05,AB,ios,<20
2021-04-05,BC,android,<20
2021-04-05,BC,ios,<20
2021-04-05,MB,android,<20
2021-04-05,MB,ios,<20
2021-04-05,NB,android,<20
2021-04-05,NB,ios,<20
2021-04-05,NL,android,<20
2021-04-05,NL,ios,<20
2021-04-05,NT,android,<20
2021-04-05,NT,ios,<20
2021-04-05,NS,android,<20
2021-04-05,NS,ios,<20
2021-04-05,NU,android,<20
2021-04-05,NU,ios,<20
2021-04-05,ON,android,<20
2021-04-05,ON,ios,<20
2021-04-05,PE,android,<20
2021-04-05,PE,ios,<20
2021-04-05,QC,android,<20
2021-04-05,QC,ios,<20
2021-04-05,SK,android,<20
2021-04-05,SK,ios,<20
2021-04-05,YT,android,<20
2021-04-05,YT,ios,<20
2021-04-05,NPTS,android,<20
2021-04-05,NPTS,ios,<20
2021-04-06,AB,android,<20
2021-04-06,AB,ios,<20
2021-04-06,BC,android,<20
2021-04-06,BC,ios,<20
2021-04-06,MB,android,<20
2021-04-06,MB,ios,<20
2021-04-06,NB,android,<20
2021-04-06,NB,ios,<20
2021-04-06,NL,android,<20
2021-04-06,NL,ios,<20
2021-04-06,NT,android,<20
2021-04-06,NT,ios,<20
2021-04-06,NS,android,<20
2021-04-06,NS,ios,<20
2021-04-06,NU,android,<20
2021-04-06,NU,ios,<20
2021-04-06,ON,android,<20
2021-04-06,ON,ios,<20
2021-04-06,PE,android,<20
2021-04-06,PE,ios,<20
2021-04-06,QC,android,<20
2021-04-06,QC,ios,<20
2021-04-06,SK,android,<20
2021-04-06,SK,ios,<20
2021-04-06,YT,android,<20
2021-04-06,YT,ios,<20
2021-04-06,NPTS,android,<20
2021-04-06,NPTS,ios,<20
2021-04-07,AB,android,<20
2021-04-07,AB,ios,<20
2021-04-07,BC,android,<20
2021-04-07,BC,ios,<20
2021-04-07,MB,android,<20
2021-04-07,MB,ios,<20
2021-04-07,NB,android,<20
2021-04-07,NB,ios,<20
2021-04-07,NL,android,<20
2021-04-07,NL,ios,<20
2021-04-07,NT,android,<20
2021-04-07,NT,ios,<20
2021-04-07,NS,android,<20
2021-04-07,NS,ios,<20
2021-04-07,NU,android,<20
2021-04-07,NU,ios,<20
2021-04-07,ON,android,43
2021-04-07,ON,ios,33
2021-04-07,PE,android,<20
2021-04-07,PE,ios,<20
2021-04-07,QC,android,<20
2021-04-07,QC,ios,<20
2021-04-07,SK,android,<20
2021-04-07,SK,ios,<20
2021-04-07,YT,android,<20
2021-04-07,YT,ios,<20
2021-04-07,NPTS,android,<20
2021-04-07,NPTS,ios,<20
