date,region,appos,count
2021-03-26,AB,android,<20
2021-03-26,AB,ios,<20
2021-03-26,BC,android,<20
2021-03-26,BC,ios,<20
2021-03-26,MB,android,<20
2021-03-26,MB,ios,<20
2021-03-26,NB,android,<20
2021-03-26,NB,ios,<20
2021-03-26,NL,android,<20
2021-03-26,NL,ios,<20
2021-03-26,NT,android,<20
2021-03-26,NT,ios,<20
2021-03-26,NS,android,<20
2021-03-26,NS,ios,<20
2021-03-26,NU,android,<20
2021-03-26,NU,ios,<20
2021-03-26,ON,android,<20
2021-03-26,ON,ios,<20
2021-03-26,PE,android,<20
2021-03-26,PE,ios,<20
2021-03-26,QC,android,<20
2021-03-26,QC,ios,<20
2021-03-26,SK,android,<20
2021-03-26,SK,ios,<20
2021-03-26,YT,android,<20
2021-03-26,YT,ios,<20
2021-03-26,NPTS,android,<20
2021-03-26,NPTS,ios,<20
2021-03-27,AB,android,<20
2021-03-27,AB,ios,<20
2021-03-27,BC,android,<20
2021-03-27,BC,ios,<20
2021-03-27,MB,android,<20
2021-03-27,MB,ios,<20
2021-03-27,NB,android,<20
2021-03-27,NB,ios,<20
2021-03-27,NL,android,<20
2021-03-27,NL,ios,<20
2021-03-27,NT,android,<20
2021-03-27,NT,ios,<20
2021-03-27,NS,android,<20
2021-03-27,NS,ios,<20
2021-03-27,NU,android,<20
2021-03-27,NU,ios,<20
2021-03-27,ON,android,58
2021-03-27,ON,ios,88
2021-03-27,PE,android,<20
2021-03-27,PE,ios,<20
2021-03-27,QC,android,<20
2021-03-27,QC,ios,<20
2021-03-27,SK,android,<20
2021-03-27,SK,ios,<20
2021-03-27,YT,android,<20
2021-03-27,YT,ios,<20
2021-03-27,NPTS,android,<20
2021-03-27,NPTS,ios,<20
2021-03-28,AB,android,<20
2021-03-28,AB,ios,<20
2021-03-28,BC,android,<20
2021-03-28,BC,ios,<20
2021-03-28,MB,android,<20
2021-03-28,MB,ios,<20
2021-03-28,NB,android,<20
2021-03-28,NB,ios,<20
2021-03-28,NL,android,<20
2021-03-28,NL,ios,<20
2021-03-28,NT,android,<20
2021-03-28,NT,ios,<20
2021-03-28,NS,android,<20
2021-03-28,NS,ios,<20
2021-03-28,NU,android,<20
2021-03-28,NU,ios,<20
2021-03-28,ON,android,101
2021-03-28,ON,ios,214
2021-03-28,PE,android,<20
2021-03-28,PE,ios,<20
2021-03-28,QC,android,<20
2021-03-28,QC,ios,<20
2021-03-28,SK,android,<20
2021-03-28,SK,ios,21
2021-03-28,YT,android,<20
2021-03-28,YT,ios,<20
2021-03-28,NPTS,android,<20
2021-03-28,NPTS,ios,<20
2021-03-29,AB,android,<20
2021-03-29,AB,ios,<20
2021-03-29,BC,android,<20
2021-03-29,BC,ios,<20
2021-03-29,MB,android,<20
2021-03-29,MB,ios,<20
2021-03-29,NB,android,<20
2021-03-29,NB,ios,<20
2021-03-29,NL,android,<20
2021-03-29,NL,ios,<20
2021-03-29,NT,android,<20
2021-03-29,NT,ios,<20
2021-03-29,NS,android,<20
2021-03-29,NS,ios,<20
2021-03-29,NU,android,<20
2021-03-29,NU,ios,<20
2021-03-29,ON,android,118
2021-03-29,ON,ios,225
2021-03-29,PE,android,<20
2021-03-29,PE,ios,<20
2021-03-29,QC,android,<20
2021-03-29,QC,ios,<20
2021-03-29,SK,android,20
2021-03-29,SK,ios,23
2021-03-29,YT,android,<20
2021-03-29,YT,ios,<20
2021-03-29,NPTS,android,<20
2021-03-29,NPTS,ios,<20
2021-03-30,AB,android,<20
2021-03-30,AB,ios,<20
2021-03-30,BC,android,<20
2021-03-30,BC,ios,<20
2021-03-30,MB,android,<20
2021-03-30,MB,ios,<20
2021-03-30,NB,android,<20
2021-03-30,NB,ios,<20
2021-03-30,NL,android,<20
2021-03-30,NL,ios,<20
2021-03-30,NT,android,<20
2021-03-30,NT,ios,<20
2021-03-30,NS,android,<20
2021-03-30,NS,ios,<20
2021-03-30,NU,android,<20
2021-03-30,NU,ios,<20
2021-03-30,ON,android,129
2021-03-30,ON,ios,253
2021-03-30,PE,android,<20
2021-03-30,PE,ios,<20
2021-03-30,QC,android,<20
2021-03-30,QC,ios,<20
2021-03-30,SK,android,<20
2021-03-30,SK,ios,22
2021-03-30,YT,android,<20
2021-03-30,YT,ios,<20
2021-03-30,NPTS,android,<20
2021-03-30,NPTS,ios,<20
2021-03-31,AB,android,<20
2021-03-31,AB,ios,<20
2021-03-31,BC,android,<20
2021-03-31,BC,ios,<20
2021-03-31,MB,android,<20
2021-03-31,MB,ios,<20
2021-03-31,NB,android,<20
2021-03-31,NB,ios,<20
2021-03-31,NL,android,<20
2021-03-31,NL,ios,<20
2021-03-31,NT,android,<20
2021-03-31,NT,ios,<20
2021-03-31,NS,android,<20
2021-03-31,NS,ios,<20
2021-03-31,NU,android,<20
2021-03-31,NU,ios,<20
2021-03-31,ON,android,127
2021-03-31,ON,ios,264
2021-03-31,PE,android,<20
2021-03-31,PE,ios,<20
2021-03-31,QC,android,20
2021-03-31,QC,ios,<20
2021-03-31,SK,android,24
2021-03-31,SK,ios,27
2021-03-31,YT,android,<20
2021-03-31,YT,ios,<20
2021-03-31,NPTS,android,<20
2021-03-31,NPTS,ios,<20
2021-04-01,AB,android,<20
2021-04-01,AB,ios,<20
2021-04-01,BC,android,<20
2021-04-01,BC,ios,<20
2021-04-01,MB,android,<20
2021-04-01,MB,ios,<20
2021-04-01,NB,android,<20
2021-04-01,NB,ios,<20
2021-04-01,NL,android,<20
2021-04-01,NL,ios,<20
