date,os-se,count-nombre
2021-07-08,android,<20
2021-07-08,ios,<20
2021-07-09,android,<20
2021-07-09,ios,<20
2021-07-10,android,<20
2021-07-10,ios,<20
2021-07-11,android,<20
2021-07-11,ios,<20
2021-07-12,android,<20
2021-07-12,ios,<20
2021-07-13,android,<20
2021-07-13,ios,<20
2021-07-14,android,<20
2021-07-14,ios,<20
2021-07-15,android,<20
2021-07-15,ios,<20
2021-07-16,android,<20
2021-07-16,ios,<20
2021-07-17,android,<20
2021-07-17,ios,<20
2021-07-18,android,<20
2021-07-18,ios,<20
2021-07-19,android,<20
2021-07-19,ios,<20
2021-07-20,android,<20
2021-07-20,ios,<20
2021-07-21,android,<20
2021-07-21,ios,<20
2021-07-22,android,<20
2021-07-22,ios,<20
2021-07-23,android,<20
2021-07-23,ios,<20
