date,exposure_status,count
2021-03-29,exposed,<20
2021-03-29,monitoring,<20
2021-03-30,exposed,<20
2021-03-30,monitoring,<20
2021-03-31,exposed,<20
2021-03-31,monitoring,<20
2021-04-01,exposed,<20
2021-04-01,monitoring,<20
2021-04-02,exposed,<20
2021-04-02,monitoring,<20
2021-04-03,exposed,<20
2021-04-03,monitoring,<20
2021-04-04,exposed,<20
2021-04-04,monitoring,<20
2021-04-05,exposed,<20
2021-04-05,monitoring,<20
2021-04-06,exposed,<20
2021-04-06,monitoring,<20
2021-04-07,exposed,<20
2021-04-07,monitoring,99
2021-04-08,exposed,36
2021-04-08,monitoring,336
2021-04-09,exposed,<20
2021-04-09,monitoring,241
2021-04-10,exposed,36
2021-04-10,monitoring,211
2021-04-11,exposed,21
2021-04-11,monitoring,209
2021-04-12,exposed,<20
2021-04-12,monitoring,203
2021-04-13,exposed,28
2021-04-13,monitoring,210
2021-04-14,exposed,<20
2021-04-14,monitoring,212
2021-04-15,exposed,<20
2021-04-15,monitoring,196
2021-04-16,exposed,<20
2021-04-16,monitoring,166
2021-04-17,exposed,<20
2021-04-17,monitoring,186
2021-04-18,exposed,27
2021-04-18,monitoring,162
2021-04-19,exposed,<20
2021-04-19,monitoring,154
2021-04-20,exposed,<20
2021-04-20,monitoring,156
2021-04-21,exposed,<20
2021-04-21,monitoring,173
2021-04-22,exposed,<20
2021-04-22,monitoring,181
2021-04-23,exposed,<20
2021-04-23,monitoring,170
2021-04-24,exposed,<20
2021-04-24,monitoring,173
2021-04-25,exposed,<20
2021-04-25,monitoring,133
2021-04-26,exposed,<20
2021-04-26,monitoring,132
2021-04-27,exposed,<20
2021-04-27,monitoring,139
2021-04-28,exposed,<20
2021-04-28,monitoring,141
2021-04-29,exposed,<20
2021-04-29,monitoring,140
2021-04-30,exposed,<20
2021-04-30,monitoring,126
2021-05-01,exposed,<20
2021-05-01,monitoring,148
2021-05-02,exposed,<20
2021-05-02,monitoring,95
