date,count
2021-02-24,<20
2021-02-25,27
2021-02-26,15413
2021-02-27,1562650
2021-02-28,2494972
2021-03-01,2780869
2021-03-02,2869843
2021-03-03,2928085
2021-03-04,2963443
2021-03-05,2988138
2021-03-06,3007108
2021-03-07,3023906
2021-03-08,3048018
2021-03-09,3064200
2021-03-10,3078592
2021-03-11,3087986
2021-03-12,3097287
2021-03-13,3092564
2021-03-14,3093908
2021-03-15,3104968
2021-03-16,3111046
2021-03-17,3117945
2021-03-18,3122325
2021-03-19,3124477
2021-03-20,3117454
2021-03-21,3115890
2021-03-22,3128863
2021-03-23,3139005
2021-03-24,3143954
2021-03-25,3155665
2021-03-26,3158586
2021-03-27,3146738
