date,count
2021-02-24,<20
2021-02-25,<20
2021-02-26,1193
2021-02-27,101808
2021-02-28,150130
2021-03-01,163957
2021-03-02,167978
2021-03-03,170604
2021-03-04,172134
2021-03-05,173392
2021-03-06,174004
2021-03-07,174505
2021-03-08,175234
2021-03-09,175863
2021-03-10,176556
2021-03-11,176782
2021-03-12,177140
2021-03-13,176926
2021-03-14,176882
2021-03-15,177099
2021-03-16,177329
2021-03-17,177316
2021-03-18,177327
2021-03-19,177204
2021-03-20,177065
2021-03-21,<20
2021-03-22,<20
2021-03-23,<20
2021-03-24,<20
2021-03-25,<20
