date,count
2021-02-24,<20
2021-02-25,27
2021-02-26,15413
2021-02-27,1562631
2021-02-28,2494937
2021-03-01,2780832
2021-03-02,2869810
2021-03-03,2928030
2021-03-04,2963397
2021-03-05,2988083
2021-03-06,3007058
2021-03-07,3023871
2021-03-08,3047984
2021-03-09,3064164
2021-03-10,3078565
2021-03-11,3087959
2021-03-12,3097246
2021-03-13,3092517
2021-03-14,3093865
2021-03-15,3104919
2021-03-16,3110992
2021-03-17,3117890
2021-03-18,3122262
2021-03-19,3124373
2021-03-20,3117311
2021-03-21,3115729
2021-03-22,3128621
2021-03-23,3138641
2021-03-24,3143322
2021-03-25,3154385
2021-03-26,3154163
