date,count
2021-02-24,<20
2021-02-25,27
2021-02-26,15413
2021-02-27,1562618
2021-02-28,2494917
2021-03-01,2780810
2021-03-02,2869792
2021-03-03,2928002
2021-03-04,2963374
2021-03-05,2988054
2021-03-06,3007036
2021-03-07,3023856
2021-03-08,3047970
2021-03-09,3064150
2021-03-10,3078553
2021-03-11,3087945
2021-03-12,3097228
2021-03-13,3092491
2021-03-14,3093845
2021-03-15,3104896
2021-03-16,3110965
2021-03-17,3117849
2021-03-18,3122217
2021-03-19,3124320
2021-03-20,3117234
2021-03-21,3115620
2021-03-22,3128445
2021-03-23,3138360
2021-03-24,3142861
2021-03-25,3153069
