date,count
2021-02-24,<20
2021-02-25,27
2021-02-26,15413
2021-02-27,1562607
2021-02-28,2494899
2021-03-01,2780794
2021-03-02,2869769
2021-03-03,2927981
2021-03-04,2963346
2021-03-05,2988024
2021-03-06,3007012
2021-03-07,3023835
2021-03-08,3047955
2021-03-09,3064135
2021-03-10,3078533
2021-03-11,3087930
2021-03-12,3097210
2021-03-13,3092472
2021-03-14,3093820
2021-03-15,3104864
2021-03-16,3110933
2021-03-17,3117801
2021-03-18,3122167
2021-03-19,3124259
2021-03-20,3117157
2021-03-21,3115526
2021-03-22,3128298
2021-03-23,3138128
2021-03-24,3142379
2021-03-25,3151193
