date,count
2021-02-24,<20
2021-02-25,27
2021-02-26,15413
2021-02-27,1562680
2021-02-28,2495010
2021-03-01,2780919
2021-03-02,2869912
2021-03-03,2928147
2021-03-04,2963508
2021-03-05,2988193
2021-03-06,3007168
2021-03-07,3023949
2021-03-08,3048057
2021-03-09,3064237
2021-03-10,3078633
2021-03-11,3088024
2021-03-12,3097333
2021-03-13,3092616
2021-03-14,3093951
2021-03-15,3105026
2021-03-16,3111097
2021-03-17,3118025
2021-03-18,3122424
2021-03-19,3124578
2021-03-20,3117584
2021-03-21,3116061
2021-03-22,3129084
2021-03-23,3139343
2021-03-24,3144430
2021-03-25,3156509
2021-03-26,3160305
2021-03-27,3152550
2021-03-28,3148631
