date,frameworkenabled,pushnotification,count
2021-02-24,true,granted,<20
2021-02-24,true,blocked,<20
2021-02-24,true,denied,<20
2021-02-24,false,granted,<20
2021-02-24,false,blocked,<20
2021-02-24,false,denied,<20
2021-02-25,true,granted,<20
2021-02-25,true,blocked,<20
2021-02-25,true,denied,<20
2021-02-25,false,granted,<20
2021-02-25,false,blocked,<20
2021-02-25,false,denied,<20
2021-02-26,true,granted,<20
2021-02-26,true,blocked,<20
2021-02-26,true,denied,<20
2021-02-26,false,granted,<20
2021-02-26,false,blocked,<20
2021-02-26,false,denied,<20
2021-02-27,true,granted,<20
2021-02-27,true,blocked,<20
2021-02-27,true,denied,<20
2021-02-27,false,granted,<20
2021-02-27,false,blocked,<20
2021-02-27,false,denied,<20
2021-02-28,true,granted,<20
2021-02-28,true,blocked,<20
2021-02-28,true,denied,<20
2021-02-28,false,granted,<20
2021-02-28,false,blocked,<20
2021-02-28,false,denied,<20
2021-03-01,true,granted,<20
2021-03-01,true,blocked,<20
2021-03-01,true,denied,<20
2021-03-01,false,granted,<20
2021-03-01,false,blocked,<20
2021-03-01,false,denied,<20
2021-03-02,true,granted,<20
2021-03-02,true,blocked,<20
2021-03-02,true,denied,<20
2021-03-02,false,granted,<20
2021-03-02,false,blocked,<20
2021-03-02,false,denied,<20
2021-03-03,true,granted,<20
2021-03-03,true,blocked,<20
2021-03-03,true,denied,<20
2021-03-03,false,granted,<20
2021-03-03,false,blocked,<20
2021-03-03,false,denied,<20
2021-03-04,true,granted,<20
2021-03-04,true,blocked,<20
2021-03-04,true,denied,<20
2021-03-04,false,granted,<20
2021-03-04,false,blocked,<20
2021-03-04,false,denied,<20
2021-03-05,true,granted,<20
2021-03-05,true,blocked,<20
2021-03-05,true,denied,<20
2021-03-05,false,granted,<20
2021-03-05,false,blocked,<20
2021-03-05,false,denied,<20
2021-03-06,true,granted,<20
2021-03-06,true,blocked,<20
2021-03-06,true,denied,<20
2021-03-06,false,granted,<20
2021-03-06,false,blocked,<20
2021-03-06,false,denied,<20
2021-03-07,true,granted,<20
2021-03-07,true,blocked,<20
2021-03-07,true,denied,<20
2021-03-07,false,granted,<20
2021-03-07,false,blocked,<20
2021-03-07,false,denied,<20
2021-03-08,true,granted,<20
2021-03-08,true,blocked,<20
2021-03-08,true,denied,<20
2021-03-08,false,granted,<20
2021-03-08,false,blocked,<20
2021-03-08,false,denied,<20
2021-03-09,true,granted,<20
2021-03-09,true,blocked,<20
2021-03-09,true,denied,<20
2021-03-09,false,granted,<20
2021-03-09,false,blocked,<20
2021-03-09,false,denied,<20
2021-03-10,true,granted,<20
2021-03-10,true,blocked,<20
2021-03-10,true,denied,<20
2021-03-10,false,granted,<20
2021-03-10,false,blocked,<20
2021-03-10,false,denied,<20
2021-03-11,true,granted,<20
2021-03-11,true,blocked,<20
2021-03-11,true,denied,<20
2021-03-11,false,granted,<20
2021-03-11,false,blocked,<20
2021-03-11,false,denied,<20
2021-03-12,true,granted,<20
2021-03-12,true,blocked,<20
2021-03-12,true,denied,<20
2021-03-12,false,granted,<20
2021-03-12,false,blocked,<20
2021-03-12,false,denied,<20
2021-03-13,true,granted,<20
2021-03-13,true,blocked,<20
2021-03-13,true,denied,<20
2021-03-13,false,granted,<20
2021-03-13,false,blocked,<20
2021-03-13,false,denied,<20
2021-03-14,true,granted,<20
2021-03-14,true,blocked,<20
2021-03-14,true,denied,<20
2021-03-14,false,granted,<20
2021-03-14,false,blocked,<20
2021-03-14,false,denied,<20
2021-03-15,true,granted,<20
2021-03-15,true,blocked,<20
2021-03-15,true,denied,<20
2021-03-15,false,granted,<20
2021-03-15,false,blocked,<20
2021-03-15,false,denied,<20
2021-03-16,true,granted,<20
2021-03-16,true,blocked,<20
2021-03-16,true,denied,<20
2021-03-16,false,granted,<20
2021-03-16,false,blocked,<20
2021-03-16,false,denied,<20
2021-03-17,true,granted,<20
2021-03-17,true,blocked,<20
2021-03-17,true,denied,<20
2021-03-17,false,granted,<20
2021-03-17,false,blocked,<20
2021-03-17,false,denied,<20
2021-03-18,true,granted,<20
2021-03-18,true,blocked,<20
2021-03-18,true,denied,<20
2021-03-18,false,granted,<20
2021-03-18,false,blocked,<20
2021-03-18,false,denied,<20
2021-03-19,true,granted,<20
2021-03-19,true,blocked,<20
2021-03-19,true,denied,<20
2021-03-19,false,granted,<20
2021-03-19,false,blocked,<20
2021-03-19,false,denied,<20
2021-03-20,true,granted,<20
2021-03-20,true,blocked,<20
2021-03-20,true,denied,<20
2021-03-20,false,granted,<20
2021-03-20,false,blocked,<20
2021-03-20,false,denied,<20
2021-03-21,true,granted,<20
2021-03-21,true,blocked,<20
2021-03-21,true,denied,<20
2021-03-21,false,granted,<20
2021-03-21,false,blocked,<20
2021-03-21,false,denied,<20
2021-03-22,true,granted,<20
2021-03-22,true,blocked,<20
2021-03-22,true,denied,<20
2021-03-22,false,granted,<20
2021-03-22,false,blocked,<20
2021-03-22,false,denied,<20
2021-03-23,true,granted,<20
2021-03-23,true,blocked,<20
2021-03-23,true,denied,<20
2021-03-23,false,granted,<20
2021-03-23,false,blocked,<20
2021-03-23,false,denied,<20
2021-03-24,true,granted,<20
2021-03-24,true,blocked,<20
2021-03-24,true,denied,<20
2021-03-24,false,granted,<20
2021-03-24,false,blocked,<20
2021-03-24,false,denied,<20
2021-03-25,true,granted,<20
2021-03-25,true,blocked,<20
2021-03-25,true,denied,<20
2021-03-25,false,granted,<20
2021-03-25,false,blocked,<20
2021-03-25,false,denied,<20
