date,appos,count
2021-02-24,android,<20
2021-02-24,ios,<20
2021-02-25,android,1651
2021-02-25,ios,2671
2021-02-26,android,2017
2021-02-26,ios,3602
2021-02-27,android,2747
2021-02-27,ios,3474
2021-02-28,android,2483
2021-02-28,ios,3479
2021-03-01,android,2390
2021-03-01,ios,3350
2021-03-02,android,2114
2021-03-02,ios,3084
2021-03-03,android,2029
2021-03-03,ios,2817
2021-03-04,android,2251
2021-03-04,ios,2788
2021-03-05,android,2357
2021-03-05,ios,3225
2021-03-06,android,2057
2021-03-06,ios,2809
2021-03-07,android,1756
2021-03-07,ios,2829
2021-03-08,android,1765
2021-03-08,ios,2810
2021-03-09,android,1852
2021-03-09,ios,2687
2021-03-10,android,1801
2021-03-10,ios,2737
2021-03-11,android,1779
2021-03-11,ios,2719
2021-03-12,android,1987
2021-03-12,ios,2847
2021-03-13,android,1945
2021-03-13,ios,2779
2021-03-14,android,2073
2021-03-14,ios,2645
2021-03-15,android,2082
2021-03-15,ios,2647
2021-03-16,android,2130
2021-03-16,ios,2704
2021-03-17,android,2566
2021-03-17,ios,3379
2021-03-18,android,2401
2021-03-18,ios,3215
2021-03-19,android,2162
2021-03-19,ios,2722
2021-03-20,android,2022
2021-03-20,ios,2842
2021-03-21,android,1828
2021-03-21,ios,2600
2021-03-22,android,1954
2021-03-22,ios,2644
2021-03-23,android,3291
2021-03-23,ios,2602
2021-03-24,android,2538
2021-03-24,ios,2676
2021-03-25,android,2319
2021-03-25,ios,2613
2021-03-26,android,2152
2021-03-26,ios,2784
2021-03-27,android,2074
2021-03-27,ios,2796
2021-03-28,android,1914
2021-03-28,ios,2817
