date,appos,count
2021-02-24,android,<20
2021-02-24,ios,<20
2021-02-25,android,1650
2021-02-25,ios,2671
2021-02-26,android,2017
2021-02-26,ios,3602
2021-02-27,android,2745
2021-02-27,ios,3474
2021-02-28,android,2483
2021-02-28,ios,3479
2021-03-01,android,2390
2021-03-01,ios,3350
2021-03-02,android,2113
2021-03-02,ios,3084
2021-03-03,android,2029
2021-03-03,ios,2817
2021-03-04,android,2251
2021-03-04,ios,2788
2021-03-05,android,2356
2021-03-05,ios,3224
2021-03-06,android,2057
2021-03-06,ios,2808
2021-03-07,android,1756
2021-03-07,ios,2829
2021-03-08,android,1765
2021-03-08,ios,2810
2021-03-09,android,1849
2021-03-09,ios,2687
2021-03-10,android,1801
2021-03-10,ios,2737
2021-03-11,android,1779
2021-03-11,ios,2719
2021-03-12,android,1986
2021-03-12,ios,2847
2021-03-13,android,1944
2021-03-13,ios,2779
2021-03-14,android,2071
2021-03-14,ios,2645
2021-03-15,android,2081
2021-03-15,ios,2646
2021-03-16,android,2130
2021-03-16,ios,2704
2021-03-17,android,2564
2021-03-17,ios,3379
2021-03-18,android,2396
2021-03-18,ios,3215
2021-03-19,android,2156
2021-03-19,ios,2722
2021-03-20,android,2019
2021-03-20,ios,2842
2021-03-21,android,1825
2021-03-21,ios,2600
2021-03-22,android,1951
2021-03-22,ios,2643
2021-03-23,android,3287
2021-03-23,ios,2602
2021-03-24,android,2530
2021-03-24,ios,2676
2021-03-25,android,2311
2021-03-25,ios,2612
2021-03-26,android,2126
2021-03-26,ios,2781
