date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563128
2021-02-28,2495668
2021-03-01,2781610
2021-03-02,2870740
2021-03-03,2929034
2021-03-04,2964446
2021-03-05,2989151
2021-03-06,3008052
2021-03-07,3024581
2021-03-08,3048624
2021-03-09,3064773
2021-03-10,3079187
2021-03-11,3088590
2021-03-12,3097918
2021-03-13,3093235
2021-03-14,3094526
2021-03-15,3105624
2021-03-16,3111729
2021-03-17,3118704
2021-03-18,3123176
2021-03-19,3125425
2021-03-20,3118456
2021-03-21,3117003
2021-03-22,3130164
2021-03-23,3140637
2021-03-24,3145953
2021-03-25,3158349
2021-03-26,3162617
2021-03-27,3155730
2021-03-28,3153869
2021-03-29,3167953
2021-03-30,3175631
2021-03-31,3180261
2021-04-01,3185862
2021-04-02,3180537
2021-04-03,3177910
2021-04-04,3177390
2021-04-05,3190206
2021-04-06,3205481
2021-04-07,3211248
2021-04-08,3217734
2021-04-09,3216026
2021-04-10,3213331
2021-04-11,3215138
2021-04-12,3229548
2021-04-13,3234019
2021-04-14,3233156
2021-04-15,3234739
2021-04-16,3238331
2021-04-17,3228998
2021-04-18,3229012
2021-04-19,3244938
2021-04-20,3243660
2021-04-21,3245282
2021-04-22,3246049
2021-04-23,3246209
2021-04-24,3237927
2021-04-25,3235900
2021-04-26,3246982
2021-04-27,3248867
2021-04-28,3248655
2021-04-29,3248266
2021-04-30,3248366
2021-05-01,3236474
2021-05-02,3233796
2021-05-03,3244591
2021-05-04,3246426
2021-05-05,3245617
2021-05-06,3245496
2021-05-07,3244016
2021-05-08,3231504
2021-05-09,3229304
2021-05-10,3236664
2021-05-11,3237033
2021-05-12,3235419
2021-05-13,3234033
2021-05-14,3231096
2021-05-15,3214437
2021-05-16,3211966
2021-05-17,3221220
2021-05-18,3221433
2021-05-19,3262717
2021-05-20,3593946
2021-05-21,2089814
2021-05-22,2371710
2021-05-23,2737524
2021-05-24,2820678
2021-05-25,2833964
2021-05-26,2878849
2021-05-27,2849517
2021-05-28,2815184
2021-05-29,2790967
2021-05-30,2786365
2021-05-31,2748260
2021-06-01,2815706
2021-06-02,3078274
2021-06-03,3103797
2021-06-04,3550200
2021-06-05,3614329
2021-06-06,3562224
2021-06-07,3557089
2021-06-08,3570807
2021-06-09,3554584
2021-06-10,3548547
2021-06-11,3528573
2021-06-12,3510182
2021-06-13,3501896
2021-06-14,3508542
2021-06-15,3633163
2021-06-16,3629093
2021-06-17,3598581
2021-06-18,3587680
2021-06-19,3562272
2021-06-20,3558689
2021-06-21,3561657
2021-06-22,3583821
2021-06-23,4797942
2021-06-24,3891878
2021-06-25,3603247
2021-06-26,3546783
2021-06-27,3544782
2021-06-28,3545491
2021-06-29,3531998
2021-06-30,3546917
2021-07-01,3508275
2021-07-02,3496165
2021-07-03,3473234
2021-07-04,3487125
2021-07-05,3490764
2021-07-06,3480591
2021-07-07,3486922
2021-07-08,3473912
2021-07-09,3458013
2021-07-10,3429427
2021-07-11,3435678
2021-07-12,3445301
2021-07-13,3432073
2021-07-14,3440934
2021-07-15,3428295
2021-07-16,3417686
2021-07-17,3392734
2021-07-18,3395397
2021-07-19,3397278
2021-07-20,3393114
2021-07-21,3384650
2021-07-22,3379056
2021-07-23,3371489
2021-07-24,3350771
2021-07-25,3355759
2021-07-26,3363224
2021-07-27,3354790
2021-07-28,3346784
2021-07-29,3344790
2021-07-30,3336785
2021-07-31,3317178
2021-08-01,3313055
2021-08-02,3318190
2021-08-03,3324494
2021-08-04,3316189
2021-08-05,3315087
2021-08-06,3300981
2021-08-07,2703695
2021-08-08,2720679
2021-08-09,2717611
2021-08-10,2745256
2021-08-11,2861017
2021-08-12,3533101
2021-08-13,3311457
2021-08-14,3233710
2021-08-15,3237419
2021-08-16,3251971
2021-08-17,3250695
2021-08-18,3248982
2021-08-19,3247056
2021-08-20,3015320
2021-08-21,2998266
2021-08-22,3004202
2021-08-23,3023314
2021-08-24,3009450
2021-08-25,3014274
2021-08-26,3005286
2021-08-27,3007489
2021-08-28,2989603
2021-08-29,2992066
2021-08-30,3008048
2021-08-31,3006187
2021-09-01,3000605
2021-09-02,3006854
2021-09-03,2993415
2021-09-04,2971595
2021-09-05,2963924
