date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563153
2021-02-28,2495719
2021-03-01,2781677
2021-03-02,2870805
2021-03-03,2929111
2021-03-04,2964512
2021-03-05,2989651
2021-03-06,3008581
2021-03-07,3025112
2021-03-08,3049149
2021-03-09,3065295
2021-03-10,3079712
2021-03-11,3089117
2021-03-12,3098439
2021-03-13,3093762
2021-03-14,3095062
2021-03-15,3106158
2021-03-16,3112268
2021-03-17,3119250
2021-03-18,3123727
2021-03-19,3125976
2021-03-20,3119004
2021-03-21,3117554
2021-03-22,3130709
2021-03-23,3141186
2021-03-24,3146496
2021-03-25,3158883
2021-03-26,3163140
2021-03-27,3156251
2021-03-28,3154344
2021-03-29,3168445
2021-03-30,3176125
2021-03-31,3180458
2021-04-01,3186379
2021-04-02,3181030
2021-04-03,3178391
2021-04-04,3177887
2021-04-05,3190710
2021-04-06,3206149
2021-04-07,3211741
2021-04-08,3218214
2021-04-09,3216505
2021-04-10,3213818
2021-04-11,3215614
2021-04-12,3230033
2021-04-13,3234690
2021-04-14,3233834
2021-04-15,3235220
2021-04-16,3238809
2021-04-17,3229483
2021-04-18,3229482
2021-04-19,3245441
2021-04-20,3244331
2021-04-21,3245758
2021-04-22,3246529
2021-04-23,3246713
2021-04-24,3238601
2021-04-25,3236389
2021-04-26,3247494
2021-04-27,3250257
2021-04-28,3249997
2021-04-29,3249781
2021-04-30,3249970
2021-05-01,3238069
2021-05-02,3235633
2021-05-03,3246199
2021-05-04,3248454
2021-05-05,3247573
2021-05-06,3247201
2021-05-07,3245585
2021-05-08,3233235
2021-05-09,3230995
2021-05-10,3238375
2021-05-11,3239001
2021-05-12,3237130
2021-05-13,3235587
2021-05-14,3232931
2021-05-15,3216242
2021-05-16,3213569
2021-05-17,3223141
2021-05-18,3223154
2021-05-19,3266627
2021-05-20,3708358
2021-05-21,3442612
2021-05-22,4323074
2021-05-23,4592821
2021-05-24,4956714
2021-05-25,5038145
2021-05-26,4378045
2021-05-27,4807147
2021-05-28,3957875
2021-05-29,4269450
2021-05-30,4339643
2021-05-31,4208241
2021-06-01,4061873
2021-06-02,4602580
2021-06-03,4582390
2021-06-04,4750645
2021-06-05,4774194
2021-06-06,4506682
2021-06-07,4493234
2021-06-08,4521711
2021-06-09,4304502
2021-06-10,4407856
2021-06-11,4245228
2021-06-12,4162561
2021-06-13,4236784
2021-06-14,4188654
2021-06-15,4288836
2021-06-16,4273807
2021-06-17,4150694
2021-06-18,4129457
2021-06-19,4087404
2021-06-20,4068331
2021-06-21,4014993
2021-06-22,3963813
2021-06-23,5167081
2021-06-24,4222491
2021-06-25,3941296
2021-06-26,3937225
2021-06-27,3993411
2021-06-28,3966786
2021-06-29,3923606
2021-06-30,4021221
2021-07-01,3882704
2021-07-02,3783601
2021-07-03,3749944
2021-07-04,3798885
2021-07-05,3763209
2021-07-06,3795193
2021-07-07,3780662
2021-07-08,3773731
2021-07-09,3745398
2021-07-10,3706753
