date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562939
2021-02-28,2495382
2021-03-01,2781322
2021-03-02,2870383
2021-03-03,2928643
2021-03-04,2964093
2021-03-05,2988726
2021-03-06,3007695
2021-03-07,3024314
2021-03-08,3048399
2021-03-09,3064577
2021-03-10,3078967
2021-03-11,3088372
2021-03-12,3097703
2021-03-13,3093002
2021-03-14,3094333
2021-03-15,3105436
2021-03-16,3111518
2021-03-17,3118476
2021-03-18,3122924
2021-03-19,3125179
2021-03-20,3118228
2021-03-21,3116768
2021-03-22,3129914
2021-03-23,3140358
2021-03-24,3145663
2021-03-25,3158031
2021-03-26,3162311
2021-03-27,3155393
2021-03-28,3153539
2021-03-29,3167636
2021-03-30,3175302
2021-03-31,3179861
2021-04-01,3185469
2021-04-02,3180178
2021-04-03,3177513
2021-04-04,3177001
2021-04-05,3189785
2021-04-06,3204974
2021-04-07,3210752
2021-04-08,3217200
2021-04-09,3215470
2021-04-10,3212792
2021-04-11,3214583
2021-04-12,3228962
2021-04-13,3233340
2021-04-14,3232486
2021-04-15,3234059
2021-04-16,3237582
2021-04-17,3228201
2021-04-18,3228173
2021-04-19,3243766
2021-04-20,3242500
2021-04-21,3244029
2021-04-22,3244552
2021-04-23,3244408
2021-04-24,3235539
2021-04-25,3232636
2021-04-26,3240423
