date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563125
2021-02-28,2495662
2021-03-01,2781606
2021-03-02,2870732
2021-03-03,2929024
2021-03-04,2964439
2021-03-05,2989138
2021-03-06,3008040
2021-03-07,3024570
2021-03-08,3048621
2021-03-09,3064765
2021-03-10,3079182
2021-03-11,3088582
2021-03-12,3097916
2021-03-13,3093228
2021-03-14,3094523
2021-03-15,3105618
2021-03-16,3111724
2021-03-17,3118699
2021-03-18,3123172
2021-03-19,3125419
2021-03-20,3118448
2021-03-21,3117000
2021-03-22,3130162
2021-03-23,3140632
2021-03-24,3145947
2021-03-25,3158343
2021-03-26,3162609
2021-03-27,3155718
2021-03-28,3153857
2021-03-29,3167946
2021-03-30,3175622
2021-03-31,3180252
2021-04-01,3185858
2021-04-02,3180529
2021-04-03,3177903
2021-04-04,3177381
2021-04-05,3190198
2021-04-06,3205470
2021-04-07,3211237
2021-04-08,3217723
2021-04-09,3216017
2021-04-10,3213320
2021-04-11,3215131
2021-04-12,3229542
2021-04-13,3234007
2021-04-14,3233145
2021-04-15,3234731
2021-04-16,3238324
2021-04-17,3228988
2021-04-18,3228999
2021-04-19,3244921
2021-04-20,3243651
2021-04-21,3245271
2021-04-22,3246040
2021-04-23,3246202
2021-04-24,3237920
2021-04-25,3235892
2021-04-26,3246971
2021-04-27,3248850
2021-04-28,3248643
2021-04-29,3248259
2021-04-30,3248354
2021-05-01,3236467
2021-05-02,3233782
2021-05-03,3244584
2021-05-04,3246414
2021-05-05,3245598
2021-05-06,3245487
2021-05-07,3244008
2021-05-08,3231489
2021-05-09,3229284
2021-05-10,3236651
2021-05-11,3237016
2021-05-12,3235400
2021-05-13,3234022
2021-05-14,3231073
2021-05-15,3214416
2021-05-16,3211952
2021-05-17,3221190
2021-05-18,3221419
2021-05-19,3262698
2021-05-20,3593932
2021-05-21,2089719
2021-05-22,2371618
2021-05-23,2733819
2021-05-24,2820645
2021-05-25,2833922
2021-05-26,2878819
2021-05-27,2848982
2021-05-28,2815139
2021-05-29,2790925
2021-05-30,2786304
2021-05-31,2748245
2021-06-01,2815695
2021-06-02,3078179
2021-06-03,3103686
2021-06-04,3550083
2021-06-05,3614267
2021-06-06,3562110
2021-06-07,3556985
2021-06-08,3570539
2021-06-09,3554452
2021-06-10,3548444
2021-06-11,3528490
2021-06-12,3510145
2021-06-13,3501827
2021-06-14,3508443
2021-06-15,3632848
2021-06-16,3629020
2021-06-17,3598466
2021-06-18,3587597
2021-06-19,3562190
2021-06-20,3558608
2021-06-21,3561571
2021-06-22,3583699
2021-06-23,4797866
2021-06-24,3891801
2021-06-25,3603197
2021-06-26,3546702
2021-06-27,3544724
2021-06-28,3545393
2021-06-29,3531901
2021-06-30,3546699
2021-07-01,3508199
2021-07-02,3496098
2021-07-03,3473138
2021-07-04,3487059
2021-07-05,3490713
2021-07-06,3480506
2021-07-07,3486888
2021-07-08,3473672
2021-07-09,3457940
2021-07-10,3429336
2021-07-11,3435590
2021-07-12,3445246
2021-07-13,3432001
2021-07-14,3440861
2021-07-15,3428140
2021-07-16,3417354
2021-07-17,3392683
2021-07-18,3395270
2021-07-19,3397154
2021-07-20,3393022
2021-07-21,3384523
2021-07-22,3378973
2021-07-23,3371377
2021-07-24,3350694
2021-07-25,3355684
2021-07-26,3363077
2021-07-27,3354708
2021-07-28,3346684
2021-07-29,3344565
2021-07-30,3336451
2021-07-31,3316960
2021-08-01,3312638
2021-08-02,3317710
2021-08-03,3323968
2021-08-04,3315791
2021-08-05,3314565
2021-08-06,3300447
2021-08-07,2702631
2021-08-08,2719541
2021-08-09,2716600
2021-08-10,2744165
2021-08-11,2858523
2021-08-12,3531056
2021-08-13,3310030
2021-08-14,3232435
2021-08-15,3236045
2021-08-16,3250281
2021-08-17,3248446
2021-08-18,3246788
2021-08-19,3245167
2021-08-20,3012802
2021-08-21,2993803
2021-08-22,3000028
2021-08-23,3018454
2021-08-24,3000809
