date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563155
2021-02-28,2495724
2021-03-01,2781684
2021-03-02,2870810
2021-03-03,2929116
2021-03-04,2964518
2021-03-05,2989659
2021-03-06,3008587
2021-03-07,3025117
2021-03-08,3049154
2021-03-09,3065300
2021-03-10,3079717
2021-03-11,3089122
2021-03-12,3098444
2021-03-13,3093767
2021-03-14,3095065
2021-03-15,3106160
2021-03-16,3112269
2021-03-17,3119253
2021-03-18,3123730
2021-03-19,3125980
2021-03-20,3119008
2021-03-21,3117563
2021-03-22,3130717
2021-03-23,3141195
2021-03-24,3146502
2021-03-25,3158887
2021-03-26,3163149
2021-03-27,3156259
2021-03-28,3154349
2021-03-29,3168453
2021-03-30,3176132
2021-03-31,3180469
2021-04-01,3186388
2021-04-02,3181042
2021-04-03,3178400
2021-04-04,3177895
2021-04-05,3190718
2021-04-06,3206173
2021-04-07,3211749
2021-04-08,3218222
2021-04-09,3216510
2021-04-10,3213828
2021-04-11,3215620
2021-04-12,3230040
2021-04-13,3234716
2021-04-14,3233859
2021-04-15,3235225
2021-04-16,3238817
2021-04-17,3229494
2021-04-18,3229490
2021-04-19,3245450
2021-04-20,3244354
2021-04-21,3245764
2021-04-22,3246538
2021-04-23,3246721
2021-04-24,3238629
2021-04-25,3236399
2021-04-26,3247503
2021-04-27,3250359
2021-04-28,3250089
2021-04-29,3249907
2021-04-30,3250071
2021-05-01,3238199
2021-05-02,3235764
2021-05-03,3246325
2021-05-04,3248605
2021-05-05,3247724
2021-05-06,3247283
2021-05-07,3245666
2021-05-08,3233367
2021-05-09,3231127
2021-05-10,3238460
2021-05-11,3239227
2021-05-12,3237263
2021-05-13,3235715
2021-05-14,3233082
2021-05-15,3216467
2021-05-16,3213658
2021-05-17,3223296
2021-05-18,3223308
2021-05-19,3266910
2021-05-20,3710229
2021-05-21,3484311
2021-05-22,4362448
2021-05-23,4676399
2021-05-24,5073745
2021-05-25,5139526
2021-05-26,4554655
2021-05-27,4928946
2021-05-28,4085757
2021-05-29,4388808
2021-05-30,4460047
2021-05-31,4339718
2021-06-01,4231673
2021-06-02,4768607
2021-06-03,4751463
2021-06-04,4949927
2021-06-05,4948292
2021-06-06,4663451
2021-06-07,4644101
2021-06-08,4655080
2021-06-09,4434981
2021-06-10,4536839
2021-06-11,4378916
2021-06-12,4275129
2021-06-13,4368162
2021-06-14,4317132
2021-06-15,4400976
2021-06-16,4388331
2021-06-17,4246285
2021-06-18,4227139
2021-06-19,4171424
2021-06-20,4156489
2021-06-21,4095926
2021-06-22,4027486
2021-06-23,5231559
2021-06-24,4279465
2021-06-25,3999301
2021-06-26,4000624
2021-06-27,4047702
2021-06-28,4031189
2021-06-29,3993820
2021-06-30,4103793
2021-07-01,3949806
2021-07-02,3833495
2021-07-03,3794908
2021-07-04,3850542
2021-07-05,3809386
2021-07-06,3840680
2021-07-07,3828170
2021-07-08,3823440
2021-07-09,3791443
2021-07-10,3744487
