date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563156
2021-02-28,2495734
2021-03-01,2781691
2021-03-02,2870820
2021-03-03,2929126
2021-03-04,2964528
2021-03-05,2989670
2021-03-06,3008600
2021-03-07,3025126
2021-03-08,3049160
2021-03-09,3065300
2021-03-10,3079719
2021-03-11,3089130
2021-03-12,3098453
2021-03-13,3093774
2021-03-14,3095072
2021-03-15,3106165
2021-03-16,3112276
2021-03-17,3119256
2021-03-18,3123735
2021-03-19,3125986
2021-03-20,3119012
2021-03-21,3117572
2021-03-22,3130724
2021-03-23,3141206
2021-03-24,3146511
2021-03-25,3158895
2021-03-26,3163156
2021-03-27,3156267
2021-03-28,3154357
2021-03-29,3168460
2021-03-30,3176142
2021-03-31,3180479
2021-04-01,3186396
2021-04-02,3181049
2021-04-03,3178404
2021-04-04,3177901
2021-04-05,3190727
2021-04-06,3206179
2021-04-07,3211759
2021-04-08,3218231
2021-04-09,3216522
2021-04-10,3213836
2021-04-11,3215631
2021-04-12,3230047
2021-04-13,3234725
2021-04-14,3233867
2021-04-15,3235234
2021-04-16,3238831
2021-04-17,3229505
2021-04-18,3229495
2021-04-19,3245461
2021-04-20,3244363
2021-04-21,3245774
2021-04-22,3246546
2021-04-23,3246732
2021-04-24,3238637
2021-04-25,3236409
2021-04-26,3247517
2021-04-27,3250485
2021-04-28,3250264
2021-04-29,3250079
2021-04-30,3250181
2021-05-01,3238373
2021-05-02,3235951
2021-05-03,3246499
2021-05-04,3248816
2021-05-05,3247943
2021-05-06,3247359
2021-05-07,3245747
2021-05-08,3233555
2021-05-09,3231311
2021-05-10,3238544
2021-05-11,3239458
2021-05-12,3237452
2021-05-13,3235887
2021-05-14,3233268
2021-05-15,3216685
2021-05-16,3213736
2021-05-17,3223480
2021-05-18,3223484
2021-05-19,3267389
2021-05-20,3717226
2021-05-21,3503268
2021-05-22,4417250
2021-05-23,4786264
2021-05-24,5278150
2021-05-25,5262737
2021-05-26,4755825
2021-05-27,5122457
2021-05-28,4249473
2021-05-29,4524143
2021-05-30,4628924
2021-05-31,4468749
2021-06-01,4330142
2021-06-02,4968859
2021-06-03,4979657
2021-06-04,5194412
2021-06-05,5182558
2021-06-06,4909939
2021-06-07,4880194
2021-06-08,4861227
2021-06-09,4626308
2021-06-10,4736172
2021-06-11,4589392
2021-06-12,4444294
2021-06-13,4562419
2021-06-14,4515595
2021-06-15,4573872
2021-06-16,4570063
2021-06-17,4401552
2021-06-18,4381972
2021-06-19,4317527
2021-06-20,4299596
2021-06-21,4224636
2021-06-22,4130688
2021-06-23,5332102
2021-06-24,4369413
2021-06-25,4087429
2021-06-26,4095714
2021-06-27,4131904
2021-06-28,4111140
2021-06-29,4072331
2021-06-30,4182058
2021-07-01,4031682
2021-07-02,3904063
2021-07-03,3855710
2021-07-04,3916084
2021-07-05,3876251
2021-07-06,3905669
2021-07-07,3903671
2021-07-08,3895840
2021-07-09,3861456
2021-07-10,3799011
