date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1563017
2021-02-28,2495497
2021-03-01,2781427
2021-03-02,2870525
2021-03-03,2928785
2021-03-04,2964217
2021-03-05,2988885
2021-03-06,3007826
2021-03-07,3024401
2021-03-08,3048473
2021-03-09,3064645
2021-03-10,3079041
2021-03-11,3088455
2021-03-12,3097793
2021-03-13,3093098
2021-03-14,3094414
2021-03-15,3105505
2021-03-16,3111603
2021-03-17,3118581
2021-03-18,3123029
2021-03-19,3125288
2021-03-20,3118319
2021-03-21,3116865
2021-03-22,3130007
2021-03-23,3140475
2021-03-24,3145785
2021-03-25,3158163
2021-03-26,3162431
2021-03-27,3155555
2021-03-28,3153688
2021-03-29,3167776
2021-03-30,3175443
2021-03-31,3180055
2021-04-01,3185656
2021-04-02,3180342
2021-04-03,3177723
2021-04-04,3177191
2021-04-05,3189991
2021-04-06,3205230
2021-04-07,3210994
2021-04-08,3217488
2021-04-09,3215757
2021-04-10,3213090
2021-04-11,3214883
2021-04-12,3229310
2021-04-13,3233724
2021-04-14,3232874
2021-04-15,3234469
2021-04-16,3238062
2021-04-17,3228707
2021-04-18,3228747
2021-04-19,3244547
2021-04-20,3243355
2021-04-21,3244974
2021-04-22,3245704
2021-04-23,3245865
2021-04-24,3237541
2021-04-25,3235549
2021-04-26,3246635
2021-04-27,3248241
2021-04-28,3248002
2021-04-29,3247717
2021-04-30,3247714
2021-05-01,3235848
2021-05-02,3233039
2021-05-03,3243949
2021-05-04,3245656
2021-05-05,3244736
2021-05-06,3244664
2021-05-07,3243284
2021-05-08,3230564
2021-05-09,3228387
2021-05-10,3235694
2021-05-11,3235839
2021-05-12,3234135
2021-05-13,3232694
2021-05-14,3229443
2021-05-15,3212738
2021-05-16,3210209
2021-05-17,3219028
2021-05-18,3218999
2021-05-19,3259299
2021-05-20,3578669
2021-05-21,2050425
2021-05-22,2274285
