date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929140
2021-03-04,2964542
2021-03-05,2989685
2021-03-06,3008615
2021-03-07,3025146
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089142
2021-03-12,3098464
2021-03-13,3093783
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112284
2021-03-17,3119269
2021-03-18,3123742
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146523
2021-03-25,3158906
2021-03-26,3163167
2021-03-27,3156277
2021-03-28,3154368
2021-03-29,3168472
2021-03-30,3176153
2021-03-31,3180487
2021-04-01,3186410
2021-04-02,3181061
2021-04-03,3178415
2021-04-04,3177915
2021-04-05,3190749
2021-04-06,3206190
2021-04-07,3211768
2021-04-08,3218244
2021-04-09,3216537
2021-04-10,3213854
2021-04-11,3215643
2021-04-12,3230058
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235253
2021-04-16,3238846
2021-04-17,3229519
2021-04-18,3229513
2021-04-19,3245476
2021-04-20,3244381
2021-04-21,3245788
2021-04-22,3246563
2021-04-23,3246746
2021-04-24,3238651
2021-04-25,3236422
2021-04-26,3247535
2021-04-27,3250683
2021-04-28,3250587
2021-04-29,3250348
2021-04-30,3250302
2021-05-01,3238636
2021-05-02,3236288
2021-05-03,3246764
2021-05-04,3249085
2021-05-05,3248278
2021-05-06,3247486
2021-05-07,3245877
2021-05-08,3233895
2021-05-09,3231646
2021-05-10,3238676
2021-05-11,3239800
2021-05-12,3237802
2021-05-13,3236149
2021-05-14,3233611
2021-05-15,3216954
2021-05-16,3213867
2021-05-17,3223823
2021-05-18,3223750
2021-05-19,3267639
2021-05-20,3777764
2021-05-21,3540110
2021-05-22,4530320
2021-05-23,5050697
2021-05-24,5441068
2021-05-25,5348748
2021-05-26,4974324
2021-05-27,5267904
2021-05-28,4372691
2021-05-29,4618983
2021-05-30,4753823
2021-05-31,4568048
2021-06-01,4447887
2021-06-02,5169571
2021-06-03,5201013
2021-06-04,5405855
2021-06-05,5389177
2021-06-06,5115363
2021-06-07,5090976
2021-06-08,5075509
2021-06-09,4822046
2021-06-10,4922448
2021-06-11,4771805
2021-06-12,4614085
2021-06-13,4735780
2021-06-14,4693583
2021-06-15,4736343
2021-06-16,4746645
2021-06-17,4544781
2021-06-18,4530935
2021-06-19,4472302
2021-06-20,4446347
2021-06-21,4356282
2021-06-22,4240617
2021-06-23,5436386
2021-06-24,4462616
2021-06-25,4182711
2021-06-26,4189648
2021-06-27,4221400
2021-06-28,4194982
2021-06-29,4153535
2021-06-30,4269001
2021-07-01,4106758
2021-07-02,3985466
2021-07-03,3921277
2021-07-04,3989990
2021-07-05,3946849
2021-07-06,3970191
2021-07-07,3979655
2021-07-08,3973734
2021-07-09,3939451
2021-07-10,3867815
