date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563158
2021-02-28,2495739
2021-03-01,2781696
2021-03-02,2870824
2021-03-03,2929134
2021-03-04,2964535
2021-03-05,2989678
2021-03-06,3008605
2021-03-07,3025135
2021-03-08,3049168
2021-03-09,3065308
2021-03-10,3079722
2021-03-11,3089138
2021-03-12,3098460
2021-03-13,3093779
2021-03-14,3095079
2021-03-15,3106170
2021-03-16,3112281
2021-03-17,3119264
2021-03-18,3123738
2021-03-19,3125992
2021-03-20,3119018
2021-03-21,3117577
2021-03-22,3130728
2021-03-23,3141212
2021-03-24,3146519
2021-03-25,3158899
2021-03-26,3163162
2021-03-27,3156274
2021-03-28,3154365
2021-03-29,3168468
2021-03-30,3176147
2021-03-31,3180484
2021-04-01,3186404
2021-04-02,3181055
2021-04-03,3178409
2021-04-04,3177910
2021-04-05,3190742
2021-04-06,3206184
2021-04-07,3211763
2021-04-08,3218239
2021-04-09,3216532
2021-04-10,3213847
2021-04-11,3215638
2021-04-12,3230052
2021-04-13,3234734
2021-04-14,3233876
2021-04-15,3235248
2021-04-16,3238840
2021-04-17,3229512
2021-04-18,3229505
2021-04-19,3245471
2021-04-20,3244375
2021-04-21,3245782
2021-04-22,3246556
2021-04-23,3246738
2021-04-24,3238646
2021-04-25,3236416
2021-04-26,3247531
2021-04-27,3250612
2021-04-28,3250516
2021-04-29,3250303
2021-04-30,3250260
2021-05-01,3238592
2021-05-02,3236214
2021-05-03,3246717
2021-05-04,3249041
2021-05-05,3248203
2021-05-06,3247443
2021-05-07,3245834
2021-05-08,3233822
2021-05-09,3231575
2021-05-10,3238631
2021-05-11,3239728
2021-05-12,3237723
2021-05-13,3236105
2021-05-14,3233536
2021-05-15,3216907
2021-05-16,3213825
2021-05-17,3223747
2021-05-18,3223704
2021-05-19,3267597
2021-05-20,3774074
2021-05-21,3539322
2021-05-22,4528959
2021-05-23,5019008
2021-05-24,5412818
2021-05-25,5325525
2021-05-26,4924854
2021-05-27,5252132
2021-05-28,4353117
2021-05-29,4576356
2021-05-30,4708009
2021-05-31,4544319
2021-06-01,4426244
2021-06-02,5134554
2021-06-03,5158968
2021-06-04,5364434
2021-06-05,5358829
2021-06-06,5082503
2021-06-07,5050876
2021-06-08,5038469
2021-06-09,4785075
2021-06-10,4890110
2021-06-11,4738766
2021-06-12,4583368
2021-06-13,4703852
2021-06-14,4657235
2021-06-15,4704144
2021-06-16,4714053
2021-06-17,4513506
2021-06-18,4496774
2021-06-19,4431171
2021-06-20,4404912
2021-06-21,4321186
2021-06-22,4208061
2021-06-23,5409243
2021-06-24,4437197
2021-06-25,4157761
2021-06-26,4170091
2021-06-27,4197364
2021-06-28,4169758
2021-06-29,4127359
2021-06-30,4240171
2021-07-01,4082643
2021-07-02,3958749
2021-07-03,3899861
2021-07-04,3967071
2021-07-05,3924334
2021-07-06,3948438
2021-07-07,3955556
2021-07-08,3944147
2021-07-09,3911965
2021-07-10,3848988
