date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563125
2021-02-28,2495663
2021-03-01,2781606
2021-03-02,2870733
2021-03-03,2929025
2021-03-04,2964439
2021-03-05,2989138
2021-03-06,3008041
2021-03-07,3024570
2021-03-08,3048622
2021-03-09,3064765
2021-03-10,3079182
2021-03-11,3088584
2021-03-12,3097916
2021-03-13,3093228
2021-03-14,3094523
2021-03-15,3105621
2021-03-16,3111724
2021-03-17,3118699
2021-03-18,3123172
2021-03-19,3125419
2021-03-20,3118451
2021-03-21,3117000
2021-03-22,3130162
2021-03-23,3140633
2021-03-24,3145947
2021-03-25,3158344
2021-03-26,3162610
2021-03-27,3155721
2021-03-28,3153859
2021-03-29,3167946
2021-03-30,3175623
2021-03-31,3180253
2021-04-01,3185859
2021-04-02,3180532
2021-04-03,3177904
2021-04-04,3177383
2021-04-05,3190198
2021-04-06,3205474
2021-04-07,3211241
2021-04-08,3217726
2021-04-09,3216018
2021-04-10,3213322
2021-04-11,3215133
2021-04-12,3229542
2021-04-13,3234008
2021-04-14,3233147
2021-04-15,3234732
2021-04-16,3238325
2021-04-17,3228990
2021-04-18,3229001
2021-04-19,3244924
2021-04-20,3243653
2021-04-21,3245272
2021-04-22,3246043
2021-04-23,3246203
2021-04-24,3237920
2021-04-25,3235893
2021-04-26,3246972
2021-04-27,3248853
2021-04-28,3248645
2021-04-29,3248260
2021-04-30,3248358
2021-05-01,3236467
2021-05-02,3233783
2021-05-03,3244586
2021-05-04,3246415
2021-05-05,3245602
2021-05-06,3245489
2021-05-07,3244009
2021-05-08,3231490
2021-05-09,3229288
2021-05-10,3236653
2021-05-11,3237020
2021-05-12,3235402
2021-05-13,3234024
2021-05-14,3231079
2021-05-15,3214421
2021-05-16,3211953
2021-05-17,3221191
2021-05-18,3221421
2021-05-19,3262701
2021-05-20,3593933
2021-05-21,2089721
2021-05-22,2371618
2021-05-23,2733824
2021-05-24,2820646
2021-05-25,2833924
2021-05-26,2878823
2021-05-27,2848983
2021-05-28,2815142
2021-05-29,2790931
2021-05-30,2786315
2021-05-31,2748248
2021-06-01,2815697
2021-06-02,3078186
2021-06-03,3103705
2021-06-04,3550086
2021-06-05,3614271
2021-06-06,3562147
2021-06-07,3556995
2021-06-08,3570561
2021-06-09,3554456
2021-06-10,3548458
2021-06-11,3528509
2021-06-12,3510147
2021-06-13,3501830
2021-06-14,3508459
2021-06-15,3632868
2021-06-16,3629023
2021-06-17,3598489
2021-06-18,3587602
2021-06-19,3562195
2021-06-20,3558618
2021-06-21,3561577
2021-06-22,3583705
2021-06-23,4797878
2021-06-24,3891806
2021-06-25,3603204
2021-06-26,3546712
2021-06-27,3544732
2021-06-28,3545399
2021-06-29,3531905
2021-06-30,3546701
2021-07-01,3508222
2021-07-02,3496116
2021-07-03,3473149
2021-07-04,3487065
2021-07-05,3490720
2021-07-06,3480518
2021-07-07,3486894
2021-07-08,3473680
2021-07-09,3457947
2021-07-10,3429344
2021-07-11,3435599
2021-07-12,3445252
2021-07-13,3432010
2021-07-14,3440866
2021-07-15,3428164
2021-07-16,3417391
2021-07-17,3392691
2021-07-18,3395295
2021-07-19,3397169
2021-07-20,3393040
2021-07-21,3384551
2021-07-22,3379001
2021-07-23,3371409
2021-07-24,3350707
2021-07-25,3355697
2021-07-26,3363119
2021-07-27,3354730
2021-07-28,3346701
2021-07-29,3344618
2021-07-30,3336539
2021-07-31,3317027
2021-08-01,3312725
2021-08-02,3317844
2021-08-03,3324093
2021-08-04,3315884
2021-08-05,3314676
2021-08-06,3300564
2021-08-07,2702986
2021-08-08,2719994
2021-08-09,2716979
2021-08-10,2744483
2021-08-11,2859029
2021-08-12,3531545
2021-08-13,3310421
2021-08-14,3232844
2021-08-15,3236417
2021-08-16,3250823
2021-08-17,3249173
2021-08-18,3247460
2021-08-19,3245748
2021-08-20,3013818
2021-08-21,2996425
2021-08-22,3002124
2021-08-23,3020444
2021-08-24,3005892
2021-08-25,3006641
2021-08-26,2997067
