date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495741
2021-03-01,2781700
2021-03-02,2870828
2021-03-03,2929144
2021-03-04,2964545
2021-03-05,2989688
2021-03-06,3008618
2021-03-07,3025150
2021-03-08,3049176
2021-03-09,3065313
2021-03-10,3079725
2021-03-11,3089147
2021-03-12,3098469
2021-03-13,3093787
2021-03-14,3095081
2021-03-15,3106177
2021-03-16,3112287
2021-03-17,3119271
2021-03-18,3123746
2021-03-19,3125996
2021-03-20,3119025
2021-03-21,3117582
2021-03-22,3130733
2021-03-23,3141217
2021-03-24,3146527
2021-03-25,3158909
2021-03-26,3163173
2021-03-27,3156280
2021-03-28,3154371
2021-03-29,3168474
2021-03-30,3176154
2021-03-31,3180491
2021-04-01,3186412
2021-04-02,3181063
2021-04-03,3178417
2021-04-04,3177916
2021-04-05,3190752
2021-04-06,3206194
2021-04-07,3211772
2021-04-08,3218247
2021-04-09,3216541
2021-04-10,3213857
2021-04-11,3215648
2021-04-12,3230065
2021-04-13,3234742
2021-04-14,3233883
2021-04-15,3235254
2021-04-16,3238849
2021-04-17,3229525
2021-04-18,3229520
2021-04-19,3245480
2021-04-20,3244385
2021-04-21,3245792
2021-04-22,3246567
2021-04-23,3246751
2021-04-24,3238657
2021-04-25,3236433
2021-04-26,3247542
2021-04-27,3250765
2021-04-28,3250665
2021-04-29,3250426
2021-04-30,3250373
2021-05-01,3238714
2021-05-02,3236369
2021-05-03,3246839
2021-05-04,3249163
2021-05-05,3248355
2021-05-06,3247561
2021-05-07,3245950
2021-05-08,3233974
2021-05-09,3231721
2021-05-10,3238749
2021-05-11,3239879
2021-05-12,3237881
2021-05-13,3236219
2021-05-14,3233687
2021-05-15,3217024
2021-05-16,3213934
2021-05-17,3223902
2021-05-18,3223820
2021-05-19,3267705
2021-05-20,3781500
2021-05-21,3540673
2021-05-22,4530796
2021-05-23,5051296
2021-05-24,5442867
2021-05-25,5377736
2021-05-26,5018224
2021-05-27,5270374
2021-05-28,4384145
2021-05-29,4651768
2021-05-30,4782297
2021-05-31,4576243
2021-06-01,4450807
2021-06-02,5183418
2021-06-03,5217688
2021-06-04,5424943
2021-06-05,5401789
2021-06-06,5127905
2021-06-07,5106614
2021-06-08,5091048
2021-06-09,4840986
2021-06-10,4939859
2021-06-11,4786585
2021-06-12,4629636
2021-06-13,4750206
2021-06-14,4711372
2021-06-15,4752699
2021-06-16,4764643
2021-06-17,4562613
2021-06-18,4548764
2021-06-19,4490731
2021-06-20,4463965
2021-06-21,4374481
2021-06-22,4255615
2021-06-23,5450734
2021-06-24,4474433
2021-06-25,4193865
2021-06-26,4203092
2021-06-27,4233807
2021-06-28,4209711
2021-06-29,4168957
2021-06-30,4286894
2021-07-01,4121602
2021-07-02,4001219
2021-07-03,3933008
2021-07-04,4003870
2021-07-05,3960125
2021-07-06,3982245
2021-07-07,3992668
2021-07-08,3991182
2021-07-09,3955838
2021-07-10,3880170
