date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563147
2021-02-28,2495713
2021-03-01,2781663
2021-03-02,2870794
2021-03-03,2929095
2021-03-04,2964505
2021-03-05,2989643
2021-03-06,3008569
2021-03-07,3025100
2021-03-08,3049139
2021-03-09,3065286
2021-03-10,3079703
2021-03-11,3089112
2021-03-12,3098432
2021-03-13,3093753
2021-03-14,3095050
2021-03-15,3106146
2021-03-16,3112258
2021-03-17,3119239
2021-03-18,3123718
2021-03-19,3125968
2021-03-20,3118993
2021-03-21,3117540
2021-03-22,3130698
2021-03-23,3141170
2021-03-24,3146483
2021-03-25,3158872
2021-03-26,3163126
2021-03-27,3156240
2021-03-28,3154335
2021-03-29,3168432
2021-03-30,3176113
2021-03-31,3180442
2021-04-01,3186361
2021-04-02,3181014
2021-04-03,3178376
2021-04-04,3177879
2021-04-05,3190697
2021-04-06,3206061
2021-04-07,3211723
2021-04-08,3218197
2021-04-09,3216490
2021-04-10,3213802
2021-04-11,3215604
2021-04-12,3230017
2021-04-13,3234596
2021-04-14,3233744
2021-04-15,3235203
2021-04-16,3238795
2021-04-17,3229467
2021-04-18,3229469
2021-04-19,3245419
2021-04-20,3244238
2021-04-21,3245746
2021-04-22,3246512
2021-04-23,3246693
2021-04-24,3238510
2021-04-25,3236375
2021-04-26,3247475
2021-04-27,3249972
2021-04-28,3249801
2021-04-29,3249522
2021-04-30,3249705
2021-05-01,3237811
2021-05-02,3235333
2021-05-03,3245941
2021-05-04,3248117
2021-05-05,3247253
2021-05-06,3246997
2021-05-07,3245387
2021-05-08,3232969
2021-05-09,3230722
2021-05-10,3238173
2021-05-11,3238630
2021-05-12,3236859
2021-05-13,3235327
2021-05-14,3232586
2021-05-15,3215863
2021-05-16,3213368
2021-05-17,3222791
2021-05-18,3222823
2021-05-19,3266006
2021-05-20,3687043
2021-05-21,3348326
2021-05-22,4218176
2021-05-23,4338825
2021-05-24,4677427
2021-05-25,4841959
2021-05-26,4146228
2021-05-27,4570529
2021-05-28,3763190
2021-05-29,4049202
2021-05-30,4079530
2021-05-31,3949438
2021-06-01,3708717
2021-06-02,4308082
2021-06-03,4207938
2021-06-04,4441015
2021-06-05,4446329
2021-06-06,4232756
2021-06-07,4219285
2021-06-08,4268657
2021-06-09,4071530
2021-06-10,4188829
2021-06-11,4016593
2021-06-12,3967553
2021-06-13,4034905
2021-06-14,3963839
2021-06-15,4094014
2021-06-16,4072244
2021-06-17,3977154
2021-06-18,3960776
2021-06-19,3930945
2021-06-20,3925652
2021-06-21,3881125
2021-06-22,3855319
2021-06-23,5065140
2021-06-24,4134755
2021-06-25,3854702
2021-06-26,3840172
2021-06-27,3908253
2021-06-28,3878592
2021-06-29,3836630
2021-06-30,3907605
2021-07-01,3794954
2021-07-02,3711186
2021-07-03,3683330
2021-07-04,3719710
2021-07-05,3693923
2021-07-06,3715990
2021-07-07,3707678
2021-07-08,3693641
2021-07-09,3677982
2021-07-10,3637311
2021-07-11,3699173
2021-07-12,3752222
2021-07-13,3702214
2021-07-14,3663076
2021-07-15,3644900
2021-07-16,3625490
2021-07-17,3595621
2021-07-18,3603226
2021-07-19,3607980
2021-07-20,3625996
2021-07-21,3598662
2021-07-22,3572561
2021-07-23,3583976
2021-07-24,3540584
2021-07-25,3536060
2021-07-26,3567086
2021-07-27,3550570
2021-07-28,3534343
2021-07-29,3534509
2021-07-30,3523030
2021-07-31,3512243
2021-08-01,3502584
2021-08-02,3507543
2021-08-03,3519991
2021-08-04,3511167
2021-08-05,3513502
2021-08-06,3493998
2021-08-07,2913155
2021-08-08,2953342
2021-08-09,2919697
2021-08-10,2948023
2021-08-11,3066973
2021-08-12,3719372
2021-08-13,3506786
2021-08-14,3419722
2021-08-15,3411453
2021-08-16,3447376
2021-08-17,3440977
2021-08-18,3446712
2021-08-19,3431806
2021-08-20,3367386
2021-08-21,3306664
2021-08-22,3292505
2021-08-23,3601546
2021-08-24,3362788
2021-08-25,3307243
2021-08-26,3240545
2021-08-27,3274305
2021-08-28,3261080
2021-08-29,3235739
2021-08-30,3252253
2021-08-31,3285171
2021-09-01,3233983
2021-09-02,3256418
2021-09-03,3239247
2021-09-04,3248017
2021-09-05,3226578
2021-09-06,3230835
2021-09-07,3226072
2021-09-08,3229470
2021-09-09,3232713
2021-09-10,3223307
2021-09-11,3219963
2021-09-12,3222153
2021-09-13,3219770
2021-09-14,3212699
2021-09-15,3207519
2021-09-16,3202721
2021-09-17,3209104
2021-09-18,3195561
2021-09-19,3199466
2021-09-20,3216457
2021-09-21,3208295
2021-09-22,8804399
2021-09-23,9397752
2021-09-24,9125248
2021-09-25,8840595
2021-09-26,8277127
2021-09-27,9060217
2021-09-28,9105856
2021-09-29,8495704
2021-09-30,7922623
2021-10-01,8080088
2021-10-02,8330171
2021-10-03,8516650
2021-10-04,7654594
2021-10-05,7574984
2021-10-06,7165703
2021-10-07,7447690
2021-10-08,6963908
2021-10-09,6529504
2021-10-10,6541348
2021-10-11,6812539
2021-10-12,5990362
2021-10-13,6288533
2021-10-14,6361563
2021-10-15,6104706
2021-10-16,5605032
2021-10-17,5260928
2021-10-18,5282695
2021-10-19,5309682
2021-10-20,5093292
2021-10-21,5118161
2021-10-22,4967375
2021-10-23,4632805
2021-10-24,4344405
2021-10-25,4508568
2021-10-26,4449420
2021-10-27,4228455
2021-10-28,4045734
2021-10-29,3790692
2021-10-30,3617743
2021-10-31,3432121
2021-11-01,3379151
2021-11-02,3139148
2021-11-03,3060195
