date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562941
2021-02-28,2495390
2021-03-01,2781328
2021-03-02,2870388
2021-03-03,2928653
2021-03-04,2964101
2021-03-05,2988734
2021-03-06,3007703
2021-03-07,3024318
2021-03-08,3048404
2021-03-09,3064580
2021-03-10,3078972
2021-03-11,3088374
2021-03-12,3097707
2021-03-13,3093005
2021-03-14,3094341
2021-03-15,3105441
2021-03-16,3111520
2021-03-17,3118482
2021-03-18,3122930
2021-03-19,3125185
2021-03-20,3118234
2021-03-21,3116771
2021-03-22,3129922
2021-03-23,3140363
2021-03-24,3145667
2021-03-25,3158037
2021-03-26,3162322
2021-03-27,3155401
2021-03-28,3153550
2021-03-29,3167649
2021-03-30,3175315
2021-03-31,3179872
2021-04-01,3185486
2021-04-02,3180190
2021-04-03,3177523
2021-04-04,3177020
2021-04-05,3189796
2021-04-06,3204994
2021-04-07,3210767
2021-04-08,3217220
2021-04-09,3215492
2021-04-10,3212817
2021-04-11,3214600
2021-04-12,3228993
2021-04-13,3233369
2021-04-14,3232521
2021-04-15,3234088
2021-04-16,3237635
2021-04-17,3228264
2021-04-18,3228231
2021-04-19,3243859
2021-04-20,3242607
2021-04-21,3244167
2021-04-22,3244735
2021-04-23,3244684
2021-04-24,3235993
2021-04-25,3233533
2021-04-26,3243304
2021-04-27,3240629
