date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563141
2021-02-28,2495700
2021-03-01,2781654
2021-03-02,2870784
2021-03-03,2929079
2021-03-04,2964490
2021-03-05,2989633
2021-03-06,3008530
2021-03-07,3025062
2021-03-08,3049101
2021-03-09,3065249
2021-03-10,3079666
2021-03-11,3089076
2021-03-12,3098393
2021-03-13,3093713
2021-03-14,3095011
2021-03-15,3106108
2021-03-16,3112218
2021-03-17,3119202
2021-03-18,3123675
2021-03-19,3125926
2021-03-20,3118953
2021-03-21,3117500
2021-03-22,3130657
2021-03-23,3141130
2021-03-24,3146440
2021-03-25,3158831
2021-03-26,3163079
2021-03-27,3156193
2021-03-28,3154318
2021-03-29,3168391
2021-03-30,3176068
2021-03-31,3180384
2021-04-01,3186303
2021-04-02,3180961
2021-04-03,3178327
2021-04-04,3177832
2021-04-05,3190647
2021-04-06,3205952
2021-04-07,3211673
2021-04-08,3218147
2021-04-09,3216438
2021-04-10,3213748
2021-04-11,3215555
2021-04-12,3229968
2021-04-13,3234486
2021-04-14,3233630
2021-04-15,3235154
2021-04-16,3238745
2021-04-17,3229417
2021-04-18,3229422
2021-04-19,3245366
2021-04-20,3244125
2021-04-21,3245699
2021-04-22,3246462
2021-04-23,3246636
2021-04-24,3238396
2021-04-25,3236317
2021-04-26,3247417
2021-04-27,3249555
2021-04-28,3249426
2021-04-29,3249006
2021-04-30,3249157
2021-05-01,3237215
2021-05-02,3234664
2021-05-03,3245337
2021-05-04,3247387
2021-05-05,3246557
2021-05-06,3246367
2021-05-07,3244848
2021-05-08,3232361
2021-05-09,3230097
2021-05-10,3237542
2021-05-11,3237866
2021-05-12,3236178
2021-05-13,3234714
2021-05-14,3231913
2021-05-15,3215217
2021-05-16,3212739
2021-05-17,3222057
2021-05-18,3222160
2021-05-19,3264345
2021-05-20,3631850
2021-05-21,2669388
2021-05-22,3192800
2021-05-23,3486238
2021-05-24,3569276
2021-05-25,3729841
2021-05-26,3480291
2021-05-27,3601097
2021-05-28,3234089
2021-05-29,3344121
2021-05-30,3387797
2021-05-31,3196021
2021-06-01,3160750
2021-06-02,3646955
2021-06-03,3608099
2021-06-04,3969379
2021-06-05,4040984
2021-06-06,3888845
2021-06-07,3861140
2021-06-08,3888498
2021-06-09,3788607
2021-06-10,3837117
2021-06-11,3745881
2021-06-12,3719128
2021-06-13,3740622
2021-06-14,3715753
2021-06-15,3843768
2021-06-16,3831113
2021-06-17,3773894
2021-06-18,3756943
2021-06-19,3731643
2021-06-20,3727501
2021-06-21,3710948
2021-06-22,3710195
2021-06-23,4920842
2021-06-24,4004743
2021-06-25,3718530
2021-06-26,3687103
2021-06-27,3709081
2021-06-28,3678291
2021-06-29,3659495
2021-06-30,3684049
2021-07-01,3639752
2021-07-02,3597023
2021-07-03,3571026
2021-07-04,3594116
2021-07-05,3583951
2021-07-06,3586996
2021-07-07,3588872
2021-07-08,3574954
2021-07-09,3556713
2021-07-10,3523782
2021-07-11,3546557
2021-07-12,3567234
2021-07-13,3556949
2021-07-14,3554012
2021-07-15,3531225
2021-07-16,3515994
2021-07-17,3487962
2021-07-18,3493268
2021-07-19,3496090
2021-07-20,3507767
2021-07-21,3483323
2021-07-22,3467058
2021-07-23,3466897
2021-07-24,3438296
2021-07-25,3438562
2021-07-26,3460268
2021-07-27,3445969
2021-07-28,3433938
2021-07-29,3432933
2021-07-30,3422272
2021-07-31,3414858
2021-08-01,3400481
2021-08-02,3406745
2021-08-03,3416594
2021-08-04,3406510
2021-08-05,3408660
2021-08-06,3390507
2021-08-07,2801301
2021-08-08,2826604
2021-08-09,2809202
2021-08-10,2839262
2021-08-11,2955757
2021-08-12,3619417
2021-08-13,3401382
2021-08-14,3319519
2021-08-15,3317286
2021-08-16,3341528
2021-08-17,3339189
2021-08-18,3340846
2021-08-19,3333533
2021-08-20,3192825
2021-08-21,3154909
2021-08-22,3153478
2021-08-23,3310775
2021-08-24,3195035
2021-08-25,3162779
2021-08-26,3132257
2021-08-27,3147884
2021-08-28,3135891
2021-08-29,3124629
2021-08-30,3140697
2021-08-31,3155602
2021-09-01,3128942
2021-09-02,3143310
2021-09-03,3127016
2021-09-04,3126169
2021-09-05,3113643
2021-09-06,3120519
2021-09-07,3123480
2021-09-08,3122855
2021-09-09,3125920
2021-09-10,3120238
2021-09-11,3111669
2021-09-12,3111444
2021-09-13,3117730
2021-09-14,3109379
2021-09-15,3107386
2021-09-16,3105354
2021-09-17,3107643
2021-09-18,3093610
2021-09-19,3096765
2021-09-20,3115855
2021-09-21,3020141
2021-09-22,5883422
2021-09-23,6121775
2021-09-24,5886224
2021-09-25,5672504
2021-09-26,5396788
2021-09-27,5574427
2021-09-28,5525270
2021-09-29,5179294
2021-09-30,4903132
2021-10-01,4796504
2021-10-02,4764263
2021-10-03,4598632
2021-10-04,4210506
2021-10-05,4110585
2021-10-06,3888582
2021-10-07,3743979
2021-10-08,3531379
2021-10-09,3322041
2021-10-10,2149114
