date,count
2021-02-25,27
2021-02-26,15414
2021-02-27,1562850
2021-02-28,2495221
2021-03-01,2781174
2021-03-02,2870213
2021-03-03,2928460
2021-03-04,2963885
2021-03-05,2988545
2021-03-06,3007505
2021-03-07,3024184
2021-03-08,3048260
2021-03-09,3064465
2021-03-10,3078845
2021-03-11,3088246
2021-03-12,3097584
2021-03-13,3092868
2021-03-14,3094205
2021-03-15,3105303
2021-03-16,3111387
2021-03-17,3118339
2021-03-18,3122770
2021-03-19,3125012
2021-03-20,3118060
2021-03-21,3116619
2021-03-22,3129733
2021-03-23,3140155
2021-03-24,3145433
2021-03-25,3157780
2021-03-26,3162017
2021-03-27,3155107
2021-03-28,3153264
2021-03-29,3167278
2021-03-30,3174928
2021-03-31,3179445
2021-04-01,3185019
2021-04-02,3179690
2021-04-03,3176933
2021-04-04,3176350
2021-04-05,3188992
2021-04-06,3203917
2021-04-07,3209458
2021-04-08,3215350
2021-04-09,3212413
2021-04-10,3205105
