date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563139
2021-02-28,2495690
2021-03-01,2781642
2021-03-02,2870774
2021-03-03,2929067
2021-03-04,2964480
2021-03-05,2989624
2021-03-06,3008520
2021-03-07,3025051
2021-03-08,3049092
2021-03-09,3065239
2021-03-10,3079656
2021-03-11,3089060
2021-03-12,3098380
2021-03-13,3093700
2021-03-14,3094995
2021-03-15,3106094
2021-03-16,3112198
2021-03-17,3119183
2021-03-18,3123653
2021-03-19,3125905
2021-03-20,3118937
2021-03-21,3117481
2021-03-22,3130639
2021-03-23,3141107
2021-03-24,3146413
2021-03-25,3158812
2021-03-26,3163059
2021-03-27,3156171
2021-03-28,3154294
2021-03-29,3168366
2021-03-30,3176041
2021-03-31,3180356
2021-04-01,3186275
2021-04-02,3180936
2021-04-03,3178303
2021-04-04,3177806
2021-04-05,3190620
2021-04-06,3205882
2021-04-07,3211649
2021-04-08,3218121
2021-04-09,3216410
2021-04-10,3213716
2021-04-11,3215519
2021-04-12,3229932
2021-04-13,3234408
2021-04-14,3233552
2021-04-15,3235118
2021-04-16,3238706
2021-04-17,3229380
2021-04-18,3229386
2021-04-19,3245329
2021-04-20,3244044
2021-04-21,3245660
2021-04-22,3246417
2021-04-23,3246594
2021-04-24,3238309
2021-04-25,3236277
2021-04-26,3247376
2021-04-27,3249332
2021-04-28,3249152
2021-04-29,3248755
2021-04-30,3248857
2021-05-01,3236968
2021-05-02,3234329
2021-05-03,3245095
2021-05-04,3246992
2021-05-05,3246198
2021-05-06,3246047
2021-05-07,3244552
2021-05-08,3232060
2021-05-09,3229843
2021-05-10,3237210
2021-05-11,3237477
2021-05-12,3235847
2021-05-13,3234437
2021-05-14,3231549
2021-05-15,3214859
2021-05-16,3212402
2021-05-17,3221665
2021-05-18,3221841
2021-05-19,3263410
2021-05-20,3607993
2021-05-21,2245232
2021-05-22,2588396
2021-05-23,2972866
2021-05-24,3058732
2021-05-25,3186661
2021-05-26,3057071
2021-05-27,3075376
2021-05-28,2955618
2021-05-29,2960418
2021-05-30,2973036
2021-05-31,2893402
2021-06-01,2921520
2021-06-02,3248690
2021-06-03,3249618
2021-06-04,3669800
2021-06-05,3756002
2021-06-06,3673365
2021-06-07,3653486
2021-06-08,3671941
2021-06-09,3628814
2021-06-10,3641323
2021-06-11,3599239
2021-06-12,3579893
2021-06-13,3579227
2021-06-14,3572770
2021-06-15,3699012
2021-06-16,3693363
2021-06-17,3654069
2021-06-18,3640501
2021-06-19,3617964
2021-06-20,3611751
2021-06-21,3609168
2021-06-22,3624712
2021-06-23,4838849
2021-06-24,3928103
2021-06-25,3640422
2021-06-26,3594333
2021-06-27,3598201
2021-06-28,3587856
2021-06-29,3573112
2021-06-30,3592049
2021-07-01,3550793
2021-07-02,3529673
2021-07-03,3504909
2021-07-04,3521555
2021-07-05,3520816
2021-07-06,3514572
2021-07-07,3520637
2021-07-08,3506882
2021-07-09,3490197
2021-07-10,3459533
2021-07-11,3471490
2021-07-12,3486303
2021-07-13,3473333
2021-07-14,3478037
2021-07-15,3460816
2021-07-16,3449630
2021-07-17,3423379
2021-07-18,3425704
2021-07-19,3428833
2021-07-20,3430273
2021-07-21,3415308
2021-07-22,3407357
2021-07-23,3401342
2021-07-24,3379519
2021-07-25,3382412
2021-07-26,3395185
2021-07-27,3383880
2021-07-28,3374707
2021-07-29,3373097
2021-07-30,3364230
2021-07-31,3351556
2021-08-01,3341339
2021-08-02,3346186
2021-08-03,3354633
2021-08-04,3345193
2021-08-05,3344654
2021-08-06,3330097
2021-08-07,2736886
2021-08-08,2756992
2021-08-09,2747869
2021-08-10,2775175
2021-08-11,2891578
2021-08-12,3561963
2021-08-13,3340523
2021-08-14,3261820
2021-08-15,3263681
2021-08-16,3280937
2021-08-17,3279191
2021-08-18,3279166
2021-08-19,3275591
2021-08-20,3093304
2021-08-21,3069695
2021-08-22,3075229
2021-08-23,3141894
2021-08-24,3093536
2021-08-25,3083362
2021-08-26,3068095
2021-08-27,3073175
2021-08-28,3060981
2021-08-29,3057987
2021-08-30,3073825
2021-08-31,3076289
2021-09-01,3064268
2021-09-02,3073492
2021-09-03,3059529
2021-09-04,3050525
2021-09-05,3040124
2021-09-06,3051597
2021-09-07,3059787
2021-09-08,3056764
2021-09-09,3059938
2021-09-10,3056995
2021-09-11,3044580
2021-09-12,3044012
2021-09-13,3053594
2021-09-14,3046072
2021-09-15,3047823
2021-09-16,3046236
2021-09-17,3046651
2021-09-18,3031800
2021-09-19,3033950
2021-09-20,3053984
2021-09-21,2907291
2021-09-22,4011564
2021-09-23,3934504
2021-09-24,3798330
2021-09-25,3564021
2021-09-26,3391042
2021-09-27,2275570
