date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562977
2021-02-28,2495447
2021-03-01,2781381
2021-03-02,2870452
2021-03-03,2928712
2021-03-04,2964151
2021-03-05,2988802
2021-03-06,3007755
2021-03-07,3024354
2021-03-08,3048443
2021-03-09,3064608
2021-03-10,3079010
2021-03-11,3088426
2021-03-12,3097755
2021-03-13,3093061
2021-03-14,3094383
2021-03-15,3105482
2021-03-16,3111571
2021-03-17,3118533
2021-03-18,3122984
2021-03-19,3125240
2021-03-20,3118286
2021-03-21,3116816
2021-03-22,3129965
2021-03-23,3140424
2021-03-24,3145734
2021-03-25,3158105
2021-03-26,3162385
2021-03-27,3155495
2021-03-28,3153626
2021-03-29,3167724
2021-03-30,3175391
2021-03-31,3179975
2021-04-01,3185584
2021-04-02,3180275
2021-04-03,3177639
2021-04-04,3177116
2021-04-05,3189911
2021-04-06,3205128
2021-04-07,3210894
2021-04-08,3217388
2021-04-09,3215642
2021-04-10,3212996
2021-04-11,3214789
2021-04-12,3229180
2021-04-13,3233606
2021-04-14,3232750
2021-04-15,3234338
2021-04-16,3237921
2021-04-17,3228593
2021-04-18,3228603
2021-04-19,3244352
2021-04-20,3243158
2021-04-21,3244811
2021-04-22,3245507
2021-04-23,3245656
2021-04-24,3237320
2021-04-25,3235284
2021-04-26,3246351
2021-04-27,3247809
2021-04-28,3247505
2021-04-29,3247049
2021-04-30,3247060
2021-05-01,3235065
2021-05-02,3232147
2021-05-03,3242870
2021-05-04,3244318
2021-05-05,3243078
2021-05-06,3242229
2021-05-07,3239528
2021-05-08,3221338
