date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495740
2021-03-01,2781699
2021-03-02,2870826
2021-03-03,2929142
2021-03-04,2964544
2021-03-05,2989686
2021-03-06,3008615
2021-03-07,3025147
2021-03-08,3049174
2021-03-09,3065311
2021-03-10,3079723
2021-03-11,3089144
2021-03-12,3098466
2021-03-13,3093783
2021-03-14,3095080
2021-03-15,3106175
2021-03-16,3112285
2021-03-17,3119270
2021-03-18,3123743
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117581
2021-03-22,3130730
2021-03-23,3141214
2021-03-24,3146524
2021-03-25,3158907
2021-03-26,3163170
2021-03-27,3156279
2021-03-28,3154370
2021-03-29,3168473
2021-03-30,3176153
2021-03-31,3180488
2021-04-01,3186411
2021-04-02,3181061
2021-04-03,3178415
2021-04-04,3177915
2021-04-05,3190750
2021-04-06,3206190
2021-04-07,3211770
2021-04-08,3218244
2021-04-09,3216539
2021-04-10,3213856
2021-04-11,3215644
2021-04-12,3230061
2021-04-13,3234740
2021-04-14,3233881
2021-04-15,3235253
2021-04-16,3238846
2021-04-17,3229520
2021-04-18,3229513
2021-04-19,3245477
2021-04-20,3244383
2021-04-21,3245790
2021-04-22,3246565
2021-04-23,3246748
2021-04-24,3238654
2021-04-25,3236428
2021-04-26,3247538
2021-04-27,3250708
2021-04-28,3250612
2021-04-29,3250373
2021-04-30,3250324
2021-05-01,3238661
2021-05-02,3236315
2021-05-03,3246789
2021-05-04,3249110
2021-05-05,3248305
2021-05-06,3247513
2021-05-07,3245901
2021-05-08,3233923
2021-05-09,3231672
2021-05-10,3238701
2021-05-11,3239827
2021-05-12,3237829
2021-05-13,3236172
2021-05-14,3233638
2021-05-15,3216978
2021-05-16,3213889
2021-05-17,3223850
2021-05-18,3223774
2021-05-19,3267660
2021-05-20,3779261
2021-05-21,3540353
2021-05-22,4530520
2021-05-23,5051067
2021-05-24,5441906
2021-05-25,5356707
2021-05-26,4997567
2021-05-27,5269267
2021-05-28,4382117
2021-05-29,4636033
2021-05-30,4768369
2021-05-31,4571663
2021-06-01,4449902
2021-06-02,5177106
2021-06-03,5210103
2021-06-04,5416686
2021-06-05,5395998
2021-06-06,5122632
2021-06-07,5099528
2021-06-08,5083566
2021-06-09,4832456
2021-06-10,4931303
2021-06-11,4779973
2021-06-12,4623318
2021-06-13,4743646
2021-06-14,4703341
2021-06-15,4745374
2021-06-16,4757449
2021-06-17,4554927
2021-06-18,4540912
2021-06-19,4483432
2021-06-20,4457245
2021-06-21,4366899
2021-06-22,4249715
2021-06-23,5445168
2021-06-24,4470567
2021-06-25,4189434
2021-06-26,4197510
2021-06-27,4229542
2021-06-28,4203901
2021-06-29,4162687
2021-06-30,4280552
2021-07-01,4116558
2021-07-02,3995540
2021-07-03,3928618
2021-07-04,3997381
2021-07-05,3954170
2021-07-06,3977484
2021-07-07,3988117
2021-07-08,3985483
2021-07-09,3950356
2021-07-10,3875440
