date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563153
2021-02-28,2495719
2021-03-01,2781676
2021-03-02,2870804
2021-03-03,2929109
2021-03-04,2964512
2021-03-05,2989650
2021-03-06,3008581
2021-03-07,3025112
2021-03-08,3049148
2021-03-09,3065295
2021-03-10,3079712
2021-03-11,3089117
2021-03-12,3098439
2021-03-13,3093761
2021-03-14,3095062
2021-03-15,3106156
2021-03-16,3112266
2021-03-17,3119249
2021-03-18,3123727
2021-03-19,3125975
2021-03-20,3119004
2021-03-21,3117554
2021-03-22,3130709
2021-03-23,3141186
2021-03-24,3146496
2021-03-25,3158883
2021-03-26,3163139
2021-03-27,3156251
2021-03-28,3154344
2021-03-29,3168445
2021-03-30,3176125
2021-03-31,3180457
2021-04-01,3186379
2021-04-02,3181030
2021-04-03,3178391
2021-04-04,3177886
2021-04-05,3190709
2021-04-06,3206141
2021-04-07,3211739
2021-04-08,3218212
2021-04-09,3216504
2021-04-10,3213815
2021-04-11,3215614
2021-04-12,3230032
2021-04-13,3234682
2021-04-14,3233826
2021-04-15,3235219
2021-04-16,3238808
2021-04-17,3229482
2021-04-18,3229482
2021-04-19,3245440
2021-04-20,3244323
2021-04-21,3245758
2021-04-22,3246529
2021-04-23,3246712
2021-04-24,3238592
2021-04-25,3236389
2021-04-26,3247494
2021-04-27,3250238
2021-04-28,3249984
2021-04-29,3249763
2021-04-30,3249955
2021-05-01,3238051
2021-05-02,3235613
2021-05-03,3246181
2021-05-04,3248431
2021-05-05,3247546
2021-05-06,3247191
2021-05-07,3245575
2021-05-08,3233214
2021-05-09,3230974
2021-05-10,3238364
2021-05-11,3238970
2021-05-12,3237109
2021-05-13,3235565
2021-05-14,3232899
2021-05-15,3216212
2021-05-16,3213559
2021-05-17,3223110
2021-05-18,3223126
2021-05-19,3266593
2021-05-20,3708259
2021-05-21,3435159
2021-05-22,4318462
2021-05-23,4583490
2021-05-24,4943230
2021-05-25,5024366
2021-05-26,4357538
2021-05-27,4796864
2021-05-28,3936868
2021-05-29,4257439
2021-05-30,4320142
2021-05-31,4191633
2021-06-01,4025720
2021-06-02,4587213
2021-06-03,4565645
2021-06-04,4729195
2021-06-05,4757244
2021-06-06,4492467
2021-06-07,4478634
2021-06-08,4508267
2021-06-09,4290736
2021-06-10,4394269
2021-06-11,4231555
2021-06-12,4151079
2021-06-13,4224268
2021-06-14,4175486
2021-06-15,4278009
2021-06-16,4262044
2021-06-17,4140365
2021-06-18,4119409
2021-06-19,4078920
2021-06-20,4059932
2021-06-21,4006362
2021-06-22,3957348
2021-06-23,5160344
2021-06-24,4216602
2021-06-25,3935468
2021-06-26,3930760
2021-06-27,3988294
2021-06-28,3960395
2021-06-29,3917481
2021-06-30,4014633
2021-07-01,3875866
2021-07-02,3778305
2021-07-03,3745326
2021-07-04,3792757
2021-07-05,3757902
2021-07-06,3787922
2021-07-07,3775561
2021-07-08,3767430
2021-07-09,3740023
2021-07-10,3701781
