date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563151
2021-02-28,2495718
2021-03-01,2781675
2021-03-02,2870803
2021-03-03,2929107
2021-03-04,2964511
2021-03-05,2989649
2021-03-06,3008579
2021-03-07,3025111
2021-03-08,3049147
2021-03-09,3065294
2021-03-10,3079711
2021-03-11,3089116
2021-03-12,3098438
2021-03-13,3093760
2021-03-14,3095060
2021-03-15,3106153
2021-03-16,3112265
2021-03-17,3119248
2021-03-18,3123725
2021-03-19,3125974
2021-03-20,3119003
2021-03-21,3117553
2021-03-22,3130706
2021-03-23,3141185
2021-03-24,3146495
2021-03-25,3158883
2021-03-26,3163139
2021-03-27,3156250
2021-03-28,3154343
2021-03-29,3168444
2021-03-30,3176125
2021-03-31,3180457
2021-04-01,3186379
2021-04-02,3181029
2021-04-03,3178389
2021-04-04,3177886
2021-04-05,3190709
2021-04-06,3206135
2021-04-07,3211738
2021-04-08,3218211
2021-04-09,3216503
2021-04-10,3213814
2021-04-11,3215613
2021-04-12,3230031
2021-04-13,3234675
2021-04-14,3233819
2021-04-15,3235218
2021-04-16,3238806
2021-04-17,3229481
2021-04-18,3229480
2021-04-19,3245438
2021-04-20,3244315
2021-04-21,3245757
2021-04-22,3246528
2021-04-23,3246710
2021-04-24,3238585
2021-04-25,3236388
2021-04-26,3247491
2021-04-27,3250223
2021-04-28,3249974
2021-04-29,3249748
2021-04-30,3249942
2021-05-01,3238034
2021-05-02,3235594
2021-05-03,3246163
2021-05-04,3248412
2021-05-05,3247527
2021-05-06,3247179
2021-05-07,3245564
2021-05-08,3233196
2021-05-09,3230956
2021-05-10,3238353
2021-05-11,3238943
2021-05-12,3237090
2021-05-13,3235548
2021-05-14,3232874
2021-05-15,3216183
2021-05-16,3213547
2021-05-17,3223085
2021-05-18,3223102
2021-05-19,3266562
2021-05-20,3708052
2021-05-21,3431273
2021-05-22,4313809
2021-05-23,4574658
2021-05-24,4929415
2021-05-25,5014158
2021-05-26,4344591
2021-05-27,4781643
2021-05-28,3921983
2021-05-29,4242101
2021-05-30,4302782
2021-05-31,4178773
2021-06-01,4004891
2021-06-02,4570536
2021-06-03,4546745
2021-06-04,4710726
2021-06-05,4736947
2021-06-06,4474046
2021-06-07,4460031
2021-06-08,4491791
2021-06-09,4275284
2021-06-10,4380815
2021-06-11,4216576
2021-06-12,4137852
2021-06-13,4210578
2021-06-14,4160875
2021-06-15,4265795
2021-06-16,4248754
2021-06-17,4127875
2021-06-18,4108651
2021-06-19,4069161
2021-06-20,4050698
2021-06-21,3996869
2021-06-22,3950368
2021-06-23,5152842
2021-06-24,4210309
2021-06-25,3929279
2021-06-26,3923756
2021-06-27,3982511
2021-06-28,3954854
2021-06-29,3912541
2021-06-30,4009280
2021-07-01,3870965
2021-07-02,3773799
2021-07-03,3741148
2021-07-04,3788644
2021-07-05,3752673
2021-07-06,3782082
2021-07-07,3770981
2021-07-08,3761508
2021-07-09,3734947
2021-07-10,3696699
