date,count
2021-02-25,28
2021-02-26,15415
2021-02-27,1562986
2021-02-28,2495460
2021-03-01,2781394
2021-03-02,2870471
2021-03-03,2928730
2021-03-04,2964167
2021-03-05,2988820
2021-03-06,3007772
2021-03-07,3024366
2021-03-08,3048452
2021-03-09,3064617
2021-03-10,3079019
2021-03-11,3088436
2021-03-12,3097763
2021-03-13,3093072
2021-03-14,3094392
2021-03-15,3105487
2021-03-16,3111576
2021-03-17,3118553
2021-03-18,3122996
2021-03-19,3125255
2021-03-20,3118295
2021-03-21,3116835
2021-03-22,3129984
2021-03-23,3140437
2021-03-24,3145753
2021-03-25,3158120
2021-03-26,3162405
2021-03-27,3155522
2021-03-28,3153642
2021-03-29,3167738
2021-03-30,3175412
2021-03-31,3179999
2021-04-01,3185614
2021-04-02,3180299
2021-04-03,3177664
2021-04-04,3177142
2021-04-05,3189937
2021-04-06,3205152
2021-04-07,3210924
2021-04-08,3217428
2021-04-09,3215694
2021-04-10,3213036
2021-04-11,3214834
2021-04-12,3229231
2021-04-13,3233649
2021-04-14,3232798
2021-04-15,3234386
2021-04-16,3237971
2021-04-17,3228638
2021-04-18,3228659
2021-04-19,3244433
2021-04-20,3243233
2021-04-21,3244878
2021-04-22,3245596
2021-04-23,3245747
2021-04-24,3237413
2021-04-25,3235392
2021-04-26,3246476
2021-04-27,3247997
2021-04-28,3247759
2021-04-29,3247377
2021-04-30,3247379
2021-05-01,3235456
2021-05-02,3232621
2021-05-03,3243453
2021-05-04,3245074
2021-05-05,3244080
2021-05-06,3243830
2021-05-07,3242346
2021-05-08,3229431
2021-05-09,3226938
2021-05-10,3233619
2021-05-11,3232409
2021-05-12,3226547
