date,count-nombre
2021-02-25,28
2021-02-26,15416
2021-02-27,1563159
2021-02-28,2495741
2021-03-01,2781699
2021-03-02,2870827
2021-03-03,2929143
2021-03-04,2964545
2021-03-05,2989688
2021-03-06,3008617
2021-03-07,3025149
2021-03-08,3049175
2021-03-09,3065312
2021-03-10,3079724
2021-03-11,3089147
2021-03-12,3098467
2021-03-13,3093786
2021-03-14,3095081
2021-03-15,3106176
2021-03-16,3112287
2021-03-17,3119270
2021-03-18,3123744
2021-03-19,3125996
2021-03-20,3119023
2021-03-21,3117582
2021-03-22,3130732
2021-03-23,3141215
2021-03-24,3146525
2021-03-25,3158909
2021-03-26,3163171
2021-03-27,3156280
2021-03-28,3154371
2021-03-29,3168474
2021-03-30,3176154
2021-03-31,3180491
2021-04-01,3186412
2021-04-02,3181062
2021-04-03,3178416
2021-04-04,3177916
2021-04-05,3190752
2021-04-06,3206193
2021-04-07,3211772
2021-04-08,3218246
2021-04-09,3216541
2021-04-10,3213857
2021-04-11,3215648
2021-04-12,3230065
2021-04-13,3234741
2021-04-14,3233882
2021-04-15,3235253
2021-04-16,3238848
2021-04-17,3229522
2021-04-18,3229517
2021-04-19,3245480
2021-04-20,3244385
2021-04-21,3245792
2021-04-22,3246566
2021-04-23,3246751
2021-04-24,3238657
2021-04-25,3236431
2021-04-26,3247541
2021-04-27,3250751
2021-04-28,3250654
2021-04-29,3250414
2021-04-30,3250363
2021-05-01,3238702
2021-05-02,3236356
2021-05-03,3246827
2021-05-04,3249150
2021-05-05,3248344
2021-05-06,3247550
2021-05-07,3245939
2021-05-08,3233961
2021-05-09,3231709
2021-05-10,3238737
2021-05-11,3239865
2021-05-12,3237866
2021-05-13,3236207
2021-05-14,3233675
2021-05-15,3217012
2021-05-16,3213923
2021-05-17,3223888
2021-05-18,3223809
2021-05-19,3267696
2021-05-20,3780928
2021-05-21,3540592
2021-05-22,4530725
2021-05-23,5051241
2021-05-24,5442627
2021-05-25,5367286
2021-05-26,5009176
2021-05-27,5270088
2021-05-28,4383759
2021-05-29,4651005
2021-05-30,4781527
2021-05-31,4575027
2021-06-01,4450374
2021-06-02,5181896
2021-06-03,5216101
2021-06-04,5423386
2021-06-05,5400557
2021-06-06,5126845
2021-06-07,5104841
2021-06-08,5088854
2021-06-09,4839020
2021-06-10,4938154
2021-06-11,4785289
2021-06-12,4628449
2021-06-13,4748944
2021-06-14,4709323
2021-06-15,4750961
2021-06-16,4762889
2021-06-17,4560782
2021-06-18,4547166
2021-06-19,4489101
2021-06-20,4462524
2021-06-21,4372727
2021-06-22,4254109
2021-06-23,5449321
2021-06-24,4473439
2021-06-25,4192786
2021-06-26,4201706
2021-06-27,4232774
2021-06-28,4208136
2021-06-29,4167243
2021-06-30,4285293
2021-07-01,4120588
2021-07-02,3999780
2021-07-03,3932117
2021-07-04,4002947
2021-07-05,3958711
2021-07-06,3981135
2021-07-07,3991740
2021-07-08,3989854
2021-07-09,3954615
2021-07-10,3879226
